--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955625 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00
INSTR_RETIRED_ANY,FIXC0,42122434213,42368394281,42053138973,42056608366,42320942834,42044872762,42331218358,42045638139,42298833884,42344372071,42047733198,42323396797,42364443787,42408513523,42384052186,42391903086,42377295920,42331441179,42045008059,42114854438,42319696672,42042272071,42053126228,41949669232,42278045802,42350180852,41999297138,42058202602,42343797051,41973366981,42354227732,41986577549,42317067965,42277855428,42004063251,42378540988,42031323255,42309472105,42073196593,42343555781,42331923856,42407863294,42337488494,42337492399,42047471506,42381973094,42047471039,42360112325,42315180626,42276165234,42309688139,41954828460,41995886032,42318396660,7374,6828,39667,18415,19309,13383,9330,18409,14031,11559,126727,345632,13656,55249,11580,9346,49784,13383,9323,16577,9323,9330,11825,9337,33324,0,6820,2495,9064,6555,6828,6828,9071,118171,2509,9057,6555,9043,6555,6555,6555,43246,13383,9050,6555,6555,11545,6555,0,6555,6555,6555,16474,6555,16970,89480
CPU_CLK_UNHALTED_CORE,FIXC1,14937671224,14946886197,14881386290,14874543172,14947176361,14876613916,14946605900,14878192409,14947500183,14947550408,14882706537,14946495971,14945835148,14945683929,14945601828,14946794731,14946135058,14946089446,14880039889,14899596438,14946059086,14885790419,14885355955,14879486062,14945746293,14946201423,14885856637,14881677910,14944854032,14882953679,14944137390,14880237693,14944605306,14944519809,14883048221,14944481513,14883681111,14945817241,14889074400,14943944150,14944652710,14945044640,14944925762,14944834416,14883916181,14944791520,14889134994,14946023610,14946090177,14945035664,14944477709,14891276864,14885252480,14945081997,12316,13532,75979,34044,39769,23801,15623,30392,26980,17634,131706,120188,25201,231353,17482,22629,133600,26539,16813,22608,20667,21315,20109,18200,51385,0,15976,6053,15630,11804,14067,14208,14936,51709,3159,14091,13619,17614,11777,11792,14191,194909,25809,14276,12708,12497,18487,11546,0,12523,15536,12805,38436,11681,66513,226823
CPU_CLK_UNHALTED_REF,FIXC2,9969855920,9976330160,9932265760,9928011200,9976794960,9929127760,9976092800,9930322880,9976439680,9976636080,9933402800,9976106880,9976057840,9976154160,9975993440,9976456960,9976121920,9976222640,9931761200,9945224560,9976106800,9935790400,9935681280,9931354960,9975878400,9976252640,9936072800,9933103120,9975315360,9933905440,9974939120,9932162880,9975278480,9975102400,9934143360,9974886000,9934295040,9975917840,9937903680,9974895520,9975135520,9975348240,9975132480,9975098880,9934335120,9974954000,9937434800,9975751040,9975812000,9975228640,9975070880,9939413680,9935396080,9975355440,8320,8960,50640,22720,26480,15760,10240,20400,17920,11680,87920,80160,16720,154240,11520,15120,88800,17680,11280,15120,13840,14320,13200,12160,34240,0,10560,4000,10400,8000,9440,9440,10000,34400,2080,9360,9120,11840,7840,7840,9440,130080,17440,9680,8480,8400,12320,7680,0,8400,10400,8560,25520,7760,44560,151760
LONGEST_LAT_CACHE_MISS,PMC0,28698327,29040530,28495097,28703595,28746428,28478673,28793567,28597355,28720685,28897631,28706053,28585106,28864138,28936154,28732594,28888232,29083861,28758926,28319130,28522537,28852382,28605831,28733425,28577768,28460741,28721119,28561326,28560181,28900929,28603000,28801867,28545566,28546724,28925502,28743593,28855733,28681858,28967028,28607902,28786853,29092887,28826652,28808739,28997602,28666216,28941152,28550885,28712905,28883436,28593265,28430343,28603909,28755794,28599175,5,11,116,105,49,4,9,26,5,16,1030,60,1,1227,32,122,174,6,12,11,122,20,22,6,32,0,19,5,13,1,9,0,10,56,3,7,3,5,23,4,71,996,5,4,112,5,8,3,0,3,2,2,152,2,302,236
CAS_COUNT_RD,MBOX0C0,582281962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,313581963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,582157258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,313511044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,582275965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
