--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950878 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00
INSTR_RETIRED_ANY,FIXC0,12259966172,12537801208,12286154720,12521057848,12199623027,12224190560,12483006986,12568087446,12218359013,12472000777,12415318096,12547617222,12085686237,12519032305,12571454195,12106736962,12237856162,12326577300,12571230007,12451423850,12389375605,12463402667,12019499877,12203099509,12544696827,12260011588,12569550701,12479285949,12330146356,12118007332,12303005350,12444141994,12501708351,12465188227,12298609551,12238890006,12074450659,12585016600,12258169133,12063133675,12421052408,12326645263,12586031336,12276813523,12610287389,12348755914,12293024637,12080577984,12388559525,12341148258,12299070816,12527269154,12342529586,12508873045,3054539,6569,11552,126468,20630,6555,9064,2495,20093,25193,0,0,953877,0,14022,6569,283663,44111432,38752,2488,0,6828,0,4997,2495,0,54140,3181149,16134,13876,6555,0,2502,0,0,2502,5866,0,5004,2509,4977,15951,2502,5295,0,2502,0,0,6814,3631,0,6555,14343,4997,5295,89576
CPU_CLK_UNHALTED_CORE,FIXC1,14864244079,14930353731,14866661880,14932360775,14928240109,14867132193,14930675822,14931431981,14930699262,14932489172,14865774622,14931931236,14864682146,14928431791,14930693134,14871656394,14877840569,14867967962,14929428768,14931348048,14870969724,14930832522,14870048058,14871216020,14930368053,14867492175,14928160754,14931089502,14928732804,14928912721,14869687437,14928368689,14926982131,14929976262,14868677186,14867076677,14874011118,14928001938,14877074010,14868874941,14870689078,14863548911,14929425477,14927294688,14929653167,14875817526,14871247073,14873386789,14870770365,14872532382,14875410776,14930405061,14876340855,14929519670,2302957,15337,20517,146897,39142,11766,17324,2679,107487,70095,0,0,394883,0,53133,15650,703729,15625150,106452,2719,0,14794,0,5653,2525,0,115107,1983350,33021,22449,12365,0,10480,0,0,3972,15469,0,5642,4038,7187,92584,3326,23397,0,3450,0,0,19206,36903,0,11638,25493,4817,33837,211892
CPU_CLK_UNHALTED_REF,FIXC2,9920991200,9965239760,9922783760,9966471040,9963816080,9923362400,9965536480,9966036640,9965412560,9966551200,9922268240,9966179360,9921832320,9964203760,9965800640,9926510000,9930695680,9923821680,9965221680,9966450720,9925964320,9966018320,9925416000,9926091440,9965641680,9923958720,9964019920,9966174000,9964367040,9964638160,9925253760,9964554320,9963555520,9965503920,9924458880,9923475920,9928112320,9964104080,9929954160,9924559360,9925934320,9921155440,9965217200,9963750960,9965446880,9929380480,9926386560,9927494160,9925887760,9926997920,9929394640,9965622400,9929923440,9965212400,1536480,10240,13600,98080,26000,7760,11520,1760,71680,46880,0,0,262960,0,35520,10480,470240,10429360,70960,1840,0,9920,0,3760,1680,0,76400,1324800,22080,14960,8320,0,6960,0,0,2720,10240,0,3840,2720,4800,61680,2240,15600,0,2320,0,0,12720,24720,0,7840,16960,3280,22640,140400
LONGEST_LAT_CACHE_MISS,PMC0,262969466,260017959,262720672,262646513,263415303,263439201,263478797,262814066,263615588,262184926,263390800,262966806,263624140,261725576,262994535,262729738,263368731,265121556,263138705,262311864,263548501,264511707,263283779,262723732,261743947,262514957,260423573,261788859,262698284,263593418,264279186,264147557,260972321,262731078,263724117,262829185,263227651,262486710,263674560,262897279,263605046,265044463,260685531,262627180,262795077,263176944,263733427,263573885,264275583,264211266,262801321,263196114,263246686,260981347,4650,90,22,918,67,1,7,2,274,151,0,0,299,0,77,24,3064,53178,212,3,0,7,0,16,2,0,55,526,10,36,1,0,28,0,0,10,0,0,4,4,20,455,4,38,0,2,0,0,12,65,0,0,93,7,65,185
CAS_COUNT_RD,MBOX0C0,2126507034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,152267902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2129120961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,153093484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2129648729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
