--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951562 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00
INSTR_RETIRED_ANY,FIXC0,9986940675,9977348984,10156197262,10048110467,10288837043,9811902574,10265869369,10043786693,9929770135,9996415538,10131159620,10315409120,9913279206,10161783146,10337540146,10044816244,9775493952,10008148350,10196898048,9990131415,10332945876,10273101268,9751627186,10081978480,10184070848,10187268598,10005105964,9964365648,9752596088,10340165477,10052609107,9938599865,10016459188,10349534960,9993708674,9760822234,10084579816,10063302518,10210213939,9801487839,10050295964,10025835331,10207370270,9809130734,10052281694,10269612245,10176715795,9869803060,10257887266,10216084782,10015772786,10154148096,9962142502,9756436329,6828,22787,31388,6837,13383,6828,1734493,0,6828,0,15878,2495,6814,13628,6555,6555,21419,0,9064,6555,13369,6814,9050,13383,16854,0,6569,6814,855470,11812,43544942,2495,9146,42173,0,4990,684287,19960,22447,11818,13383,19416,19952,13383,9315,63276,13653,15608,20586,6555,11614,19952,21918,6555,6828,82653
CPU_CLK_UNHALTED_CORE,FIXC1,14870927898,14854067730,14929886337,14863132498,14933136636,14866346175,14930775944,14863924004,14930942241,14869576316,14870643710,14929904935,14930469443,14929591909,14933611653,14871291758,14870573525,14865589691,14930481110,14867349466,14931657416,14932154543,14865344637,14930984518,14930674751,14931734762,14867267337,14869647195,14871234876,14931678107,14878153451,14872430647,14873979287,14929191867,14872866374,14869364189,14871850741,14874848445,14930009146,14873733632,14872695342,14875188226,14929880990,14870615081,14875945250,14930391699,14931508531,14931270464,14930980896,14929629329,14877743869,14929883018,14874619787,14878386606,19260,42399,54324,14930,26247,13776,1184723,0,12780,0,29943,2679,14023,30201,11101,11302,62975,0,13743,12305,24943,14891,13929,26672,40849,0,12135,18256,872359,23130,8212852,4042,20802,106218,0,7272,687525,52240,40997,21834,25327,67740,38314,25511,16497,82566,26346,29033,56373,16041,23029,39421,42968,12423,15918,200572
CPU_CLK_UNHALTED_REF,FIXC2,9926349360,9915017200,9965553040,9921364480,9967872160,9923357760,9966497840,9921571840,9966564160,9925492400,9926316560,9965974880,9965585840,9964971520,9967524240,9926002560,9925333680,9922199040,9965672160,9923494160,9966238480,9966533920,9922093840,9965936880,9965699600,9966454800,9923434400,9924947040,9926312320,9966545680,9930704320,9927041440,9927598000,9964998880,9927098400,9925113840,9926616320,9928568480,9965109200,9927896240,9927152800,9928756400,9965144560,9925798880,9929193440,9965473360,9966214320,9966079680,9965704400,9964994560,9930009920,9965295600,9928274240,9930963440,12960,28320,36240,10000,17440,9200,790320,0,8480,0,20080,1760,9360,20240,7520,7600,41920,0,9120,8160,16560,9840,9200,17920,27360,0,8160,12240,582400,15440,5481840,2720,13840,70720,0,4880,458560,34560,27200,14720,16800,45200,25520,17120,10960,55200,17440,19280,37680,10720,15360,26320,28640,8320,10640,130160
LONGEST_LAT_CACHE_MISS,PMC0,277864929,277298305,274024992,276763121,273903427,278387972,272980941,277894868,278864025,276284269,275736541,274188751,277566527,275603121,272200851,276688902,278507668,276448079,275589043,277038967,273322611,274026239,277782024,275525953,274476781,275350781,276276142,276588311,277535804,273178806,275916408,277179205,278657681,273087363,276397104,278944233,277148885,277524935,275302028,278365271,277588175,277024197,273878891,278610214,278582146,275620471,274808368,279485925,274545270,273164326,276716397,275942178,276155400,278077614,5,30,32,19,5,0,2364,0,1,0,8,0,2,115,0,0,101,0,7,4,16,2,3,10,90,0,1,116,3212,11,4042,5,12,122,0,24,908,2,11,21,2,222,87,8,37,188,2,21,19,7,8,12,16,3,10,138
CAS_COUNT_RD,MBOX0C0,2202710307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,84828623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2202792108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,85056152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2203032484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
