--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999943531 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,41186887735,41299250467,41295760398,41600206163,41308145056,41312521143,41595906086,41321554977,41298138891,41296601377,41612714378,41279858585,41590820279,41267525444,41303563957,41291250668,41593813001,41284521371,41331556424,41626326089,41610035425,41308540503,41294382463,41567232086,41633868031,41445516862,41569960935,41272089561,41614620974,41592153792,41286877288,41601657993,41610523862,41585117909,41286504061,41582509802,41587694064,41252578088,41587250206,41623227043,41579554330,41633326575,41244396447,41289340718,41301852670,41605098478,41278488591,41312089305,41584605603,41603019235,41616511831,41258371659,41251527843,41241191947,0,0,6814,9309,129222,11797,6842,6842,9309,6837,6814,45542,22987,6814,39387,20498,9330,6851,6814,6814,7323,156036,19848,13926,9309,6814,14848,1023776,6823,9337,43564398,6842,70759,22760,10289,6828,9302,6842,9309,9302,6842,6814,16169,6814,9309,6814,9309,6842,9337,6814,5655,9330,0,13411,9316,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14866554858,14877921175,14882374249,14946571858,14881416244,14880970854,14947134032,14881107135,14879857041,14878970547,14939996716,14877864401,14946063956,14881572312,14880686652,14881134815,14945963371,14882556916,14888591412,14946593937,14947473360,14884908624,14887469801,14946935334,14947336079,14912494246,14946228427,14880180856,14947168697,14946037421,14881924507,14946639709,14945418278,14944379074,14879315351,14945442183,14944275987,14879845414,14945160829,14945116479,14944341717,14945651836,14886288101,14886826380,14894302668,14943926795,14885950501,14890389310,14944963662,14945624794,14942997688,14888843911,14885243390,14886198963,0,0,14223,16827,238842,21321,15825,12687,16455,13690,13299,87534,41982,13142,67160,45479,16728,13106,15059,12811,14711,286831,54669,27370,15284,12838,57997,705795,13427,17469,8083773,15552,128298,60267,37672,13689,17240,14313,18326,16297,13227,14932,31068,13334,16861,14077,19226,18636,21282,13264,10477,17027,0,27108,18607,21369
CPU_CLK_UNHALTED_REF,FIXC2,9922916560,9930758240,9933998800,9976678320,9933178080,9933020160,9977126400,9932830080,9932288400,9931761360,9972411120,9931000800,9975826000,9932702800,9932120320,9932652240,9975609200,9933431600,9937441200,9976095920,9976726400,9935036800,9936856560,9976387280,9976807600,9953158080,9975839360,9931720880,9976607920,9975937520,9932790000,9976028800,9975395120,9974808640,9931368640,9975714240,9974678960,9931622800,9975070720,9975199760,9975416640,9975856960,9936604080,9936958720,9941844240,9975089600,9936377360,9939268880,9975423840,9975900400,9974460000,9938014400,9935708640,9936383280,0,0,9440,11200,159440,14240,10560,8480,11040,9200,8800,58160,28000,8880,44720,30240,11120,8880,10000,8480,9920,191520,36480,18240,10080,8640,38640,469200,8960,11760,5395520,10320,85760,40240,25200,9280,11520,9520,12240,10880,8960,9920,20720,8880,11360,9440,12800,12400,14240,8880,6960,11360,0,18080,12560,14160
LONGEST_LAT_CACHE_MISS,PMC0,31722356,31208542,31258636,31218706,31519194,31491587,31418665,31427312,31493082,31391677,31435664,31376745,31486573,31390180,31364982,31365238,31519603,31324781,31278979,31452630,31555353,31293796,31397579,31387574,31334054,31458845,31469550,31687739,31538579,31439922,31567073,31316169,31447876,31351524,31277845,31458393,31035567,31456983,31640119,31476321,31525047,31081033,31212986,31343104,31444106,31079735,31377535,31477388,31389029,31524261,31561327,31383110,31283119,31472158,0,0,3,5,3140,17,4,1,8,1,4,209,9,2,75,25,3,1,12,2,5,840,254,33,6,0,132,666,7,8,4481,4,444,108,46,4,7,3,15,7,2,3,6,4,6,3,11,7,35,5,21,13,0,15,42,34
CAS_COUNT_RD,MBOX0C0,695386602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,254225881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,695425013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,253841157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,695417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
