--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955761 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,13613076469,13854849892,13402311707,13573556052,13797035928,13924762051,13889591408,13912501375,13339157059,13435408724,13622907720,13918908549,13389145790,13843358172,14038890648,13390630996,13869861268,13944229905,14095211621,13475303764,13969305493,13562680033,13784189934,13300926376,13934369615,13459702768,13429825308,13958725704,13640273810,13505983232,14069598003,14013798994,13428011798,13795275399,13933699345,13754951655,13328246552,13563907987,13959552669,13871091652,13512594161,13633065099,13735143899,13341809476,13582622388,13632522026,13885289181,13404990087,13522101317,13952242715,13922477438,13856560745,13602463097,13666617870,0,466768,16392,9071,729319,6814,18355,13187,13756,6555,36637419,9309,18115,15605,44071483,4997,2495,0,3614,6555,2516,35755,263,2502,3068,3614,0,7535,2625545,4166,6828,15619,19292,11811,11559,9344,6569,6828,2738385,6828,9323,9050,2488,0,6569,9051,6569,9316,6555,0,0,4983,6555,2502,15619,133349
CPU_CLK_UNHALTED_CORE,FIXC1,14912924889,14921579602,14858163893,14863254303,14925222959,14924076235,14925300769,14923784828,14858873269,14858993036,14863550378,14922380607,14868579472,14922945369,14925024702,14864114984,14924902190,14927189602,14925250831,14871663012,14926674800,14866887462,14925343633,14866615494,14926205460,14865839115,14865455122,14923216954,14923172428,14927199533,14923393500,14919379983,14865168989,14921557289,14920954120,14923580319,14867087204,14867083353,14920303147,14920456297,14857857987,14865631702,14924011155,14863969937,14867819819,14866549577,14923080480,14875029566,14872207060,14925027676,14927116600,14925516488,14925445875,14925639826,0,659957,61092,18296,839939,13691,33312,46495,59863,11544,10663723,17361,32820,29127,11421379,10489,3188,0,38558,11448,2837,104518,6380,2507,23422,32735,0,11387,9989345,31152,14034,25196,31870,20857,18346,17464,11987,14309,1602367,13722,16474,14216,5907,0,12175,13523,12933,20934,11627,0,0,5617,20590,2511,26931,588196
CPU_CLK_UNHALTED_REF,FIXC2,9953607280,9959235440,9917026640,9920292240,9961672720,9960802400,9961542480,9961025040,9917339280,9917493280,9920466320,9959845280,9924639520,9960464560,9962189760,9921238160,9961636640,9963421120,9962138400,9926174960,9962958720,9923195600,9962365040,9923008160,9962625200,9922154320,9922294320,9960662000,9960547680,9963462480,9960670720,9958396080,9921916080,9959451200,9959265760,9960688320,9923605680,9923351520,9959026560,9959013440,9916880320,9922105760,9961103840,9920757040,9923533200,9922682480,9960438000,9928514480,9926348400,9961701840,9962853920,9961862000,9962118240,9962171200,0,439680,40960,12080,559680,9120,22160,31040,40080,7760,7115040,11600,21840,19440,7623680,6880,2160,0,25680,7680,1920,69920,4160,1680,15600,21840,0,7680,6667840,20880,9280,16960,21280,13920,12320,11680,7920,9680,1069440,9280,11040,9520,3920,0,8240,9120,8560,13920,7760,0,0,3680,13680,1680,18000,393760
LONGEST_LAT_CACHE_MISS,PMC0,171343059,171570092,171095241,171723624,171176060,171723963,172251372,172158008,171354536,171140646,171850805,172492384,171418693,172562611,172181376,170980834,171979611,172488432,173228039,171280371,172902760,171798793,171743301,170508123,172063236,171398734,171039933,172021987,171359519,171408405,173291907,172092981,170565233,172136276,172683503,170997362,170951744,171840051,173100656,170943332,171589915,172330409,172122963,171187628,171571059,171572728,172072052,171350288,171429868,171906422,172840596,172197653,171211742,171510091,0,2539,62,89,993,3,20,4,78,2,1545,24,23,27,13854,9,2,0,129,0,7,178,33,2,111,92,0,41,26831,49,0,8,28,8,10,18,0,1,2089,2,4,11,3,0,1,4,1,105,0,0,0,3,106,16,20,2268
CAS_COUNT_RD,MBOX0C0,1255143834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1004352081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1255713015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1004382036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1254701385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
