--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999960485 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,2032775801,2018199019,2068088420,1977510800,2027310345,1939718511,1993933007,1973861337,2018448315,1954864896,2010763677,2036710570,1989875896,2001268944,1990064793,1957478751,1981122461,1982439815,2028185841,1997596370,1997354718,2012656211,2011333147,2023163792,2046614713,2032366594,2048967989,2016417901,1999510877,1981594744,2000026852,2035939871,1977457368,2049487813,1992982934,1956283023,2006264699,1990636179,1979276093,1967497948,2057932442,1992284313,1992539763,2014649795,1996871035,2009664464,2004891525,2017089606,2045436797,2009609097,2001931133,1976479005,2001068644,1995651419,0,83211,6569,9050,15620,9324,9316,9086,26400,6555,9846,15511,44112901,11971,0,14295400,6828,2502,4435,2128903,0,32525,13801,28087,10843,4204,7372,4717,19095,50838,11222,0,2495,13803,41497,37705,6555,6814,12747,41768,11832,4174,18749,32254,6805,4976,0,142077,2502,2516,16205,18250,16350,17878,27340,86981
CPU_CLK_UNHALTED_CORE,FIXC1,14866730052,14873402822,14872844252,14938775513,14937087149,14936612149,14873406265,14940047934,14871382550,14936357238,14871593230,14936996534,14870828283,14935874285,14937936297,14870670455,14940021843,14938345925,14872008379,14935583026,14875863664,14872020375,14878921248,14874427748,14881315068,14881788411,14878471957,14878625378,14935868494,14875779773,14935161613,14873733677,14935560580,14874783586,14936680154,14875294850,14935444251,14934262827,14934547116,14932719657,14875889806,14879887407,14873808957,14881433749,14938214951,14873540045,14937043994,14878167569,14880647426,14875472722,14938402881,14939114046,14882514132,14880971142,0,175132,15670,16076,32649,19452,18262,17266,64156,15955,41897,59526,14428447,33405,0,30018616,25859,3266,15500,3186513,0,84897,28315,65564,35676,15682,42665,20169,51328,161792,65981,0,3046,40364,202675,103541,15205,13926,24890,89750,22398,29439,38507,71243,31862,5685,0,204706,2664,3476,54607,56347,40929,30067,76648,216962
CPU_CLK_UNHALTED_REF,FIXC2,9922976320,9927675040,9927426800,9971056640,9970260480,9969820160,9927641440,9971998960,9926171120,9969626160,9926516640,9970179840,9926231840,9969355680,9970514880,9926004320,9972156720,9970761280,9926691280,9969316640,9929525200,9926682880,9931312320,9928334000,9933138880,9933030000,9930968880,9931114880,9969275040,9929458000,9968924880,9927942640,9969116880,9928586000,9969751280,9928905120,9969006400,9968377840,9968733200,9967187920,9929370640,9931892720,9928004800,9933022560,9970780560,9927719360,9970192640,9930749120,9932338240,9928872240,9970678400,9971629040,9933876480,9932737680,0,117040,10480,10800,21680,12960,12240,11520,43040,10640,27920,39840,9630480,22400,0,20037520,17200,2160,10320,2126960,0,56560,18880,43760,23680,10560,28480,13440,34400,108080,44080,0,2080,26880,135600,68880,10160,9280,16560,60080,14960,19600,25680,47520,21280,3840,0,136800,1760,2320,36400,37760,27120,19920,51280,145840
LONGEST_LAT_CACHE_MISS,PMC0,167401441,165886528,169891428,165990847,169621435,165015948,164852956,165434548,166238311,166283872,166043500,169884720,165166806,167559902,167233359,163120047,166530108,166462782,166876856,167775783,164854710,166201079,166753066,166911346,168992683,167608737,168589841,166585424,167729839,164504088,168082158,167433630,166031188,168246761,167151092,163383178,168233766,166995784,166212691,166093178,168552775,165123721,164896564,166956772,167551539,166306246,168758996,166146233,168454719,166161125,168054674,165906961,165803621,166693378,0,947,17,8,16,25,100,12,15,8,78,75,36817,52,0,85001,61,6,33,1880,0,83,19,131,83,85,135,47,62,450,111,0,4,198,1132,255,7,8,37,110,13,52,86,133,122,10,0,843,3,2,104,76,62,23,174,198
CAS_COUNT_RD,MBOX0C0,1414733279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,855417109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1414593636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,855406326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1414782214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
