--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953102 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,44506163929,44220329061,44209546107,44545483015,44540792725,44228201824,44238724815,44213219161,44542961509,44232549921,44547772210,44218492128,44208843743,44201495653,44208340616,44207804016,44181253367,44546965167,44220555446,44529643416,44544752115,44204780870,44217463224,44182415545,44185165946,44207517379,44207797993,44185354844,44214486104,44224854371,44221845955,44225946297,44541161611,44523229973,44249205290,44217550507,44181447053,44536204078,44537089912,44528689649,44533804409,44537312235,44183773133,44208853660,44216583380,44533939722,44520457982,44182870355,44539041649,44530541131,44527969200,44541999656,44541841013,44178099767,3997,4997,0,11503,0,2502,2502,6571,5245,20948,19994,6569,6569,26807,19763,26665,18439,9332,13684,20290,9085,1848853,18390,6569,43707920,9073,6131,817994,0,0,6597,0,4997,17223,2502,6571,0,13397,0,2509,61200,22244,3740,22654,0,2509,6873,0,10566,0,2495,2502,0,1890508,0,2509
CPU_CLK_UNHALTED_CORE,FIXC1,14940600974,14887133745,14883981995,14952262701,14951960977,14887655872,14890601164,14885608470,14952300150,14889638082,14953101848,14888144394,14889075460,14888082268,14890143965,14888601580,14884696990,14952551460,14891720968,14949605565,14952369795,14890185031,14891420587,14884752549,14886262284,14890501753,14889771624,14886584473,14892436968,14894494125,14892428060,14892562916,14951660441,14948476012,14899135729,14894221862,14887500142,14949942867,14950181098,14949221558,14949241440,14949603204,14890654799,14896627065,14895581279,14948892738,14947784747,14890498511,14950176660,14949172250,14949283818,14950604610,14951746902,14891200125,22639,6960,0,25497,0,3946,2957,14039,10530,35125,41112,13602,11703,62563,40651,57728,39282,24088,33681,43557,14231,827276,39545,14156,8550376,22634,25234,516202,0,0,12269,0,11294,63741,3378,15544,0,26277,0,3406,78502,41891,11742,39004,0,2625,25629,0,52093,0,5835,2854,0,872602,0,16588
CPU_CLK_UNHALTED_REF,FIXC2,9972322720,9936672640,9934621920,9980062560,9980084720,9936780080,9938820560,9935588400,9980302240,9938322400,9980696800,9937537840,9937890960,9937443120,9938692000,9937644240,9935136160,9980268160,9939591840,9978247120,9980177600,9938384960,9939406640,9934996240,9935987440,9938779200,9938441840,9936541840,9940379200,9941501360,9940062880,9940493280,9979703440,9977967040,9944752720,9941597440,9936878000,9978638320,9978969760,9978348480,9978154400,9978335520,9938911920,9942897920,9942433920,9978032320,9977169920,9938975840,9978562160,9978276800,9977967920,9978831920,9979860480,9939155200,15120,4720,0,16880,0,2640,2000,9440,6960,23440,27440,9120,7840,41920,27200,38320,26160,16160,22560,28960,9440,552960,26320,9360,5707200,15040,16880,344800,0,0,8160,0,7440,42400,2240,10240,0,17600,0,2240,52240,28000,7840,26080,0,1760,17040,0,34880,0,3920,1920,0,582720,0,11120
LONGEST_LAT_CACHE_MISS,PMC0,3859716,3826666,3799534,3897048,3881819,3800927,3831520,3814266,3849047,3775469,3881072,3849500,3804936,3809759,3827495,3813725,3824738,3840545,3849689,3839976,3854602,3819763,3830036,3817828,3821398,3814481,3822307,3819978,3870758,3832875,3834013,3847161,3831417,3880662,3824428,3804507,3826612,3870038,3874303,3852018,3898110,3874285,3798000,3871212,3806586,3897590,3879487,3835207,3862075,3866124,3858336,3855848,3867998,3767378,124,10,0,59,0,13,6,61,6,114,237,51,3,176,65,229,87,17,158,160,6,345,164,74,6885,27,63,128,0,0,1,0,15,365,10,49,0,45,0,6,202,100,19,41,0,2,67,0,176,0,20,1,0,562,0,33
CAS_COUNT_RD,MBOX0C0,75691557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,20460565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,75688361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,20456840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,75713598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
