--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954845 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00
INSTR_RETIRED_ANY,FIXC0,18367208283,18540932651,18252209528,18771029951,18612974327,18256369182,18459102398,18643717473,18523549103,18393927103,18622767686,18551657682,18411600903,18262032962,18540593806,18641212475,18241687997,18524992953,18836291936,18962342055,18799669224,18632437732,18593867442,18221352573,18722447815,18506043265,18734310484,18663019121,18411387293,18259806738,18420845251,18509590469,18376302561,18481674981,18410631560,18332699930,18285884038,18727185252,18719482887,18250322503,39904001908,18693499821,18411149230,18670519413,18914660560,18664994305,18014151091,18699642231,18902045346,18288383363,18711363999,18375819032,18136342730,18014458994,122875,9071,2495,46219,9379,18316,6814,2502,0,80353871,31196,0,12475,7499,6569,18460,5736,0,0,2516,0,0,2509,0,0,6555,36581453,964200,6555,9869,2103462,0,47486,29594,122387,0,2502,14054,4984,5004,0,0,0,2502,20543,6555,16499,6818,9050,9036,0,6555,177987,15885,11275,491464
CPU_CLK_UNHALTED_CORE,FIXC1,14880390465,14929490809,14860673395,14930140780,14866292782,14928353189,14864443876,14869571839,14863440106,14863862802,14872395292,14865298941,14929933479,14864451520,14867431829,14874254343,14929258741,14930492535,14930945872,14930741638,14929953088,14865757728,14868374284,14928737572,14929713678,14871536761,14930820111,14930998104,14878202493,14929797128,14867104451,14869930953,14873849135,14874383476,14874664750,14873838974,14927679529,14920200841,14929493576,14929088183,14927459712,14931044619,14928871437,14876824803,14929302145,14929521134,14869297910,14875064087,14929556147,14877015595,14928145608,14874990007,14876125813,14873082061,328387,30027,2744,92172,40501,121063,15930,3763,0,101066640,216320,0,34650,7944,15988,43577,16340,0,0,4608,0,0,3841,0,0,12063,10761192,673924,13008,14334,3183096,0,111689,65708,161928,0,3942,40237,6673,6775,0,0,0,3867,69301,17327,30762,21566,21416,18016,0,14066,84391,38688,54212,714127
CPU_CLK_UNHALTED_REF,FIXC2,9931974640,9964771280,9918960000,9965538160,9922579120,9963806480,9921408480,9924749200,9920941120,9921240800,9926781040,9922082560,9965384960,9921758080,9923723120,9928017440,9964643760,9965638880,9965768720,9965667600,9965070240,9922471600,9924010960,9964597520,9964941280,9926312640,9965825040,9966198400,9930684800,9965307440,9923180000,9925352800,9927984400,9928056400,9928414080,9927776080,9964235200,9958506320,9964926400,9964787840,9963774480,9966148160,9964434400,9929799440,9964838720,9964784960,9924631840,9928608720,9964796720,9929900960,9964126480,9928268080,9929171440,9927295520,219600,20080,1840,61360,26640,80640,10640,2560,0,67458400,144400,0,23040,5360,10640,29120,10960,0,0,3120,0,0,2560,0,0,8080,7183440,450000,8720,9600,2124640,0,74160,44000,108080,0,2640,26800,4560,4640,0,0,0,2640,46240,11600,20480,14400,14320,12000,0,9360,56480,25840,36240,477920
LONGEST_LAT_CACHE_MISS,PMC0,249660338,252485723,250270890,252536520,251804134,250357746,251084503,251325033,251252129,251029933,252418315,251973557,251355321,250397191,252396098,251450019,252173357,251101904,251925542,252653440,251336655,252746227,251574172,251262686,252688129,252047244,252068757,250869566,250259831,252211700,250863296,251536739,250809252,252124979,251967807,251119369,251547386,251534265,250711461,251126378,77851325,250388016,250934063,252810804,252666625,251612427,250434204,252189918,252368464,251735260,251382689,250504152,250718718,249949598,2042,91,5,181,143,456,104,2,0,899723,1177,0,85,11,53,143,3,0,0,4,0,0,3,0,0,5,1892,317,10,16,2496,0,46,201,1088,0,6,128,5,9,0,0,0,9,271,63,34,48,30,93,0,28,178,219,92,2545
CAS_COUNT_RD,MBOX0C0,2061919862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,215999110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2061672645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,216431537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2061855662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
