--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951918 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00
INSTR_RETIRED_ANY,FIXC0,5728248765,5674241370,5705614271,5735168177,5776157187,5670724985,5704726620,5775359746,5787834904,5731337325,5825488515,5739315518,5720091537,5774108109,27425794080,5809327113,5671531226,5787785583,5752635472,5808351007,5745357477,5839656844,5647914347,5657600787,5723522208,5811309583,5723830138,5705349622,5670606238,5715330550,5710667163,5797493034,25253540988,5754978802,5715813496,5678907193,5764033691,5744564396,5732103676,5657998583,5778882993,5780493777,5705690509,5697282845,5730958561,5760787502,5718213118,5741815171,5721415458,5725994061,5741737322,5745032725,5727599499,5638244890,0,6569,0,9330,27339,21361,11825,14611,13369,43452,6814,51602,2509,13383,0,11587,11834,160384,9043,2598922,44099908,6555,6555,9309,6555,9050,9078,13637,0,11850,6850,34274,9064,6555,11580,6555,18625,6823,6919,18814,9050,0,2516,11572,6555,9106,15906,0,14350397,6569,0,9078,0,15841,9064,13642
CPU_CLK_UNHALTED_CORE,FIXC1,14931885080,14860856950,14931992947,14865515144,14930972612,14929096867,14864129226,14931697965,14931783405,14930400907,14932296835,14931613798,14871018440,14929204456,14929714125,14923989623,14929612593,14872592794,14877983097,14933796922,14876447205,14932612452,14872829437,14869641973,14878301660,14933474946,14873789048,14930910448,14930391912,14931851162,14867400054,14932289223,14927035665,14869490576,14931410123,14929715767,14871498289,14870907341,14929788590,14861150073,14874212888,14871498141,14875633880,14926732385,14879524285,14929553671,14931136609,14878293035,14887863382,14926828023,14931202584,14877429720,14931201919,14877100102,0,12738,0,20227,51007,39334,24697,37117,26080,76873,14037,245373,2927,32867,0,21913,22376,138768,20845,8630684,14760121,19457,13226,17974,13164,18634,23357,28387,0,25689,21479,73865,16162,12257,21164,11913,38785,14605,14839,26949,17411,0,2392,22973,13445,16654,34097,0,30063326,14630,0,18713,0,47222,20496,39840
CPU_CLK_UNHALTED_REF,FIXC2,9966621840,9919320080,9966924240,9922577440,9966032800,9965124160,9921322160,9966743360,9966696800,9965744400,9967063760,9966654000,9925681040,9964734000,9965013040,9961000320,9965041680,9926877920,9930201920,9967769920,9929383840,9966719680,9927015920,9925018080,9930624720,9967356640,9927617440,9965887440,9965632320,9966591680,9923515920,9966946720,9963403040,9925171280,9966124400,9965355440,9926413600,9925875520,9965185200,9919535440,9928196880,9926520480,9929611520,9963531280,9931837840,9965156880,9966287520,9931033040,9937285200,9963396080,9966175760,9930643440,9966265200,9930228080,0,8480,0,13600,34000,26400,16480,24800,17360,51280,9280,163680,1920,21840,0,14560,14800,92480,13840,5760560,9851680,12960,8880,12080,8800,12400,15600,19040,0,17280,14160,48880,10800,8160,14160,7920,26000,9760,9920,18080,11600,0,1600,15360,9040,11120,22720,0,20066880,9680,0,12480,0,31520,13840,26880
LONGEST_LAT_CACHE_MISS,PMC0,170783426,169165640,169239199,169913334,171746048,170229846,169524939,171546429,171530325,170668227,171797261,170639754,169611566,171432774,22051319,171174903,170542003,169993605,170422627,171355661,170571118,171663412,167870225,169061677,170324170,171489028,170248421,170269746,169785168,169630303,170136017,171718704,23687941,169593654,171394818,169421119,170782163,170257961,170353473,168207365,171532153,171467091,169870473,170075938,170399181,171085176,170547955,170040778,170467214,170554661,172201441,170772933,170807711,168363009,0,2,0,19,137,29,117,51,5,53,4,998,3,39,0,71,94,122,20,21606,36604,60,14,11,4,58,27,21,0,13,1,90,14,2,62,1,10,9,9,16,45,0,3,28,27,8,116,0,83347,21,0,12,0,61,69,152
CAS_COUNT_RD,MBOX0C0,1187377203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1057461271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1187699364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1057416061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1187620110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
