--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99992327 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00
INSTR_RETIRED_ANY,FIXC0,30398717908,14512993692,14363493663,14440794210,14681275042,14450696728,14516792483,14533654410,14687406334,14335572744,14761575235,14591671215,14334723218,14447198107,14594398314,14173704839,14223597833,14660750525,14490152434,14327632165,14429079784,14512088522,14092110565,14322666720,14410462090,14377450324,14772034723,14575060880,14407820259,14416417258,14465364830,30403204636,14484770471,14559181876,14509440093,14353638500,14504477056,30251874091,30148888025,14304919172,14463215887,14452945971,14302474735,14220558216,14374410687,14370235455,14249806530,14359636492,14428608597,14394353959,14303989062,14390488102,14381916547,14105228264,21398,47139,0,20234,0,2524,0,2481,0,5245,0,130546,3565,27443,2531,9050,0,0,5245,5295,0,11545,12184,2516,0,12482,0,743913,2502,9316,0,0,2509,0,2488,0,9683,16833,13807,9073,0,7797,0,2495,0,2495,2531,2488,7931,2509,9097,6814,2502,18949,0,7478
CPU_CLK_UNHALTED_CORE,FIXC1,14917854435,14926093878,14859570550,14913342860,14926766311,14927179298,14925309722,14869510045,14926157981,14859610755,14927148312,14863050406,14867680537,14872652943,14928725991,14868048181,14867438615,14928432141,14872628490,14873604369,14926286621,14925362979,14870780251,14924219518,14877373909,14872373406,14927321408,14927698215,14928634222,14924958063,14867347904,14918307928,14924235036,14925874318,14867522901,14868413037,14925627086,14917924570,14917213545,14872679669,14924817503,14867829434,14872089072,14922952358,14870240961,14923069844,14872876853,14876138320,14876674786,14925987376,14875833857,14876697869,14924140164,14875087786,68470,205987,0,48736,0,3329,0,6357,0,10150,0,210591,9551,195709,5608,16182,0,0,8025,22140,0,36504,34321,9477,0,35312,0,534203,3120,22434,0,0,8223,0,8642,0,22133,44851,22813,17173,0,20638,0,5783,0,14902,5598,8265,30910,9916,49841,15307,5822,49134,0,34342
CPU_CLK_UNHALTED_REF,FIXC2,9957433040,9962881840,9918657520,9954267200,9963401680,9963692880,9962377680,9925093840,9963017600,9918747120,9963792720,9920784000,9923858880,9927434480,9964670880,9924337120,9923779280,9964539440,9927294640,9927995280,9963035680,9962313440,9925868320,9961696640,9930306320,9927006480,9963939440,9964122880,9964837280,9962624720,9924003440,9958022240,9961855840,9963019600,9924159600,9924702720,9962945920,9957563520,9957288000,9927271600,9961812720,9923803440,9926622640,9960593200,9925378160,9960978560,9927221440,9929487440,9929703280,9962878800,9929218640,9929617760,9961298720,9928426640,46000,137520,0,32560,0,2160,0,4240,0,6800,0,140480,6320,130560,3680,10880,0,0,5280,14720,0,24400,22880,6320,0,23600,0,356560,2080,15040,0,0,5520,0,5760,0,14800,30000,15120,11440,0,13680,0,3920,0,10000,3760,5520,20640,6560,33280,10240,3920,32720,0,22960
LONGEST_LAT_CACHE_MISS,PMC0,49934679,178501062,175723003,177002907,178764497,177009789,178012316,177085875,178462667,176068797,178479333,177312601,175904256,176708592,178662134,174978616,175596074,177619600,176829866,174959131,177947861,178098043,174159329,176467806,175698007,176062558,177930935,178059305,177212813,175904695,176797151,51052692,177410849,178392513,177157205,176056898,176781851,54703458,53764627,175884793,178531134,176239108,175695536,176698045,176650160,176370835,175500420,176344689,176212556,176780522,176234688,175456682,175879785,174064902,144,533,0,94,0,7,0,43,0,6,0,617,7,1078,11,38,0,0,8,81,0,123,92,16,0,51,0,817,6,40,0,0,39,0,20,0,39,65,26,45,0,26,0,25,0,56,8,20,92,20,75,5,7,87,0,101
CAS_COUNT_RD,MBOX0C0,1167372323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1081204042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1167050989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1081043161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1166219884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
