--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952389 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,4299033026,4310401629,4343893133,4388625968,4337655035,4330345006,4340058224,4427696135,4270476303,4340387211,4396978452,4380059725,4321177578,4387497793,4369567574,4344869368,4402729394,4417313241,4439018084,4373409040,4437666606,4404955860,4360979460,4311600770,4327233025,4381868800,4399388609,4389277243,4279232339,4259337821,4377761375,4406873986,4333303445,4391202878,4371219128,4333228962,4427554663,4394746234,4287735587,4323550200,4337853810,4421854147,4394524486,4383370703,4424306732,4323749235,4346850013,4420103113,4405013709,4341026727,4319722216,4349458210,4370598935,4271023330,0,9057,0,1784892,0,11539,9318,14200,0,0,6665,0,5476,2502,15107,9043,2495,2524,0,36561119,0,9057,26309,249,0,1054,2516,0,0,6555,9325,6828,9050,11566,44031161,9050,6555,6555,9057,6211,1435090,6555,9071,13124,2488,15648,6555,2488,908,0,0,15640,0,2524,0,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14875589906,14868245083,14867617096,14935851140,14934964357,14935036906,14866289642,14935682913,14875019411,14935040531,14926880836,14934900459,14881287567,14936620854,14879105911,14937566598,14938061172,14936893065,14938419475,14936139972,14937688783,14937164820,14937200411,14877020617,14873564233,14935811790,14936871263,14935667106,14881378615,14875693180,14934671997,14935331482,14933868151,14933941988,14934157696,14933976870,14934728339,14933065143,14879147531,14933623791,14880672549,14934198042,14933046121,14933626361,14935644313,14876991046,14934838492,14935361401,14935699391,14906686056,14881883468,14881790073,14935278500,14877103494,0,18839,0,799115,0,26334,21107,30176,0,0,19473,0,6701,3213,108753,16143,4231,2881,0,10723944,0,16693,68033,1373,0,33057,5356,0,0,14810,65619,16324,16511,19659,11199377,15786,16456,15057,18725,18102,648809,19485,16871,30001,3043,33848,17057,4190,3158,0,0,27297,0,3173,0,40879
CPU_CLK_UNHALTED_REF,FIXC2,9929242720,9923845200,9923711600,9969220320,9968590880,9968457920,9922914400,9969013520,9928530080,9968744320,9963222480,9968633600,9932629680,9969331040,9930960560,9970576960,9970231920,9969836400,9970622880,9969141520,9970225120,9969914080,9970189280,9929911440,9927647440,9969009920,9969846160,9969028640,9932782160,9928960960,9968210640,9968811600,9967882320,9967756640,9967958640,9968136320,9968495360,9967587040,9931467760,9968019920,9932592320,9968300160,9967318560,9967816400,9969093600,9930205920,9968664080,9969232800,9969169200,9949778800,9933353120,9933118960,9968908640,9930216080,0,12480,0,533520,0,17520,14000,20240,0,0,13040,0,4480,2160,72720,10720,2800,1920,0,7158880,0,11040,45360,880,0,22080,3520,0,0,9920,43760,10800,11040,13040,7474560,10560,10960,10080,12400,12160,433440,13040,11200,19920,2080,22720,11360,2800,2080,0,0,18320,0,2160,0,27280
LONGEST_LAT_CACHE_MISS,PMC0,261895809,261623566,263430696,262042052,261689407,260664422,262580951,263141498,261650290,261156909,262009496,263699037,261630818,262868083,263886951,261787744,263085062,263262616,263083764,261357817,264303907,262948852,260882907,261175737,261727263,262634034,261588295,261498969,261252360,260766702,260841109,263998103,261867390,261845205,261095006,261327374,263965694,262745820,261178560,261610450,263358101,263395830,261472945,262216093,263807408,261713145,261689399,263934016,264019133,262152205,262563637,261923054,260887745,261354428,0,28,0,370,0,14,68,56,0,0,108,0,4,4,596,8,10,4,0,1200,0,8,250,4,0,212,7,0,0,105,102,10,4,104,9211,12,13,83,100,91,290,95,11,114,3,136,96,6,6,0,0,38,0,6,0,24
CAS_COUNT_RD,MBOX0C0,1940060011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,372098545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1939985902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,371778957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1940356086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
