--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951894 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00
INSTR_RETIRED_ANY,FIXC0,15001188045,14837655458,14969118441,15118820364,15031819106,14844782804,15002411127,15050033611,15093322565,14799684140,14901909365,15113164520,14748397468,15072941892,14884346917,14927391007,15029799092,15093475962,15080619080,15050921458,14999299010,14988108965,14748287327,14961578404,14894167735,14919800847,15019507132,15028500850,14974214547,14701459796,15045565406,14932965928,15058484122,15092754140,15093446590,14808149920,14799683159,14944340025,14936538107,14781390098,15120031790,15083757790,15070315701,15020801723,15011560736,15090775731,14792698784,15108407554,15147972103,14874316233,14945977681,14890767208,14845557787,14862939716,40350,13110,11545,0,7027,11574,9064,9071,9360,35075,15892,6828,15892,29708,18121,6804,6825,10432,13127,6828,17045,5025,6569,9071,11800,9078,9316,3738434,9064,9043,6555,9064,2502,5919,9050,10261,27659,9323,2502,44035726,12429,9325,2495,11580,7804,15892,6555,6556,14075,2509,5060,11545,2502,0,7520,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14906971336,14857608992,14919488283,14921121476,14918200692,14920556370,14919753891,14918190926,14920254496,14852876005,14855565233,14918842392,14856057071,14918475132,14857837947,14920093316,14921028942,14915674238,14921215451,14919995819,14920096875,14863094880,14862011025,14919059300,14861786967,14863490311,14918933478,14919165298,14918933199,14857624375,14918178276,14856243386,14917041569,14918752567,14917093607,14858748207,14863353648,14856049720,14862811293,14862212893,14917950260,14918830387,14917555414,14916238759,14868363970,14917420844,14861605698,14918754898,14919780317,14860495725,14864217903,14863815865,14868697448,14918797915,185679,34131,26992,0,18382,43656,18677,18325,21107,116215,43166,26371,40664,176715,63469,29693,26144,49088,35952,17811,32257,8042,21063,22645,24709,21032,19828,2288847,37289,37878,21049,23139,12199,48152,38781,57153,90745,29894,5322,17854999,25018,20794,8529,17394,48472,40294,13711,18356,27132,4114,8542,28983,3390,0,11860,21939
CPU_CLK_UNHALTED_REF,FIXC2,9950408400,9917388240,9958750160,9959702800,9957910960,9958966400,9958592560,9957774160,9959127440,9914033840,9916077520,9958291760,9916468560,9957698000,9917171360,9958935120,9959675760,9955811840,9959510240,9958773040,9958684640,9920814400,9920015040,9957973360,9919933200,9920992240,9957999760,9958076400,9957693200,9916801840,9957769200,9916131280,9956668880,9957845280,9957041840,9917790400,9920990160,9916216320,9920960800,9920201440,9957423520,9957896480,9957375040,9956225280,9924413760,9957099520,9919557680,9957968240,9958764240,9919006240,9921625760,9921149120,9924431120,9957764160,124000,22960,17920,0,12240,29200,12400,12320,13920,77760,28800,17440,27120,118080,42400,19840,17440,32960,23840,12000,21520,5360,14080,15120,16400,14080,13360,1528480,24960,25360,14000,15520,8160,32080,26000,38240,60640,20000,3520,11917120,16720,13920,5680,11600,32400,27040,9120,12240,18080,2720,5680,19280,2240,0,7920,14640
LONGEST_LAT_CACHE_MISS,PMC0,206680041,205698285,206513363,208381901,207225256,206224063,206866705,207474745,208115440,206172325,206755305,208094659,205553811,208270398,206382697,206639179,207130218,207843872,207460833,207305759,206777866,206670965,205937383,206581302,206248893,206559848,206962275,207791197,206282843,205138507,206865925,206790441,207893257,208504478,207681826,205951909,206129267,206752239,206895435,206207675,208619160,207246430,207733780,207663720,207281929,208418741,206603261,208373958,208502552,206400334,206840162,206293279,205616277,206154905,771,28,26,0,22,57,25,91,19,195,66,23,36,671,112,56,21,68,25,8,111,8,100,22,13,38,13,375,80,40,14,36,49,199,67,70,127,99,26,78708,124,15,37,13,89,78,84,64,20,27,20,19,27,0,18,17
CAS_COUNT_RD,MBOX0C0,1530393104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,767061951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1530248163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,766951938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1530600554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
