--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999922026 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00
INSTR_RETIRED_ANY,FIXC0,3162506908,3163788845,3165164325,3176961728,3177573013,3147075387,3174278376,3225194030,3131198510,3179081008,3177495369,3183473618,3159715370,3176708558,3210351427,3181078684,3167065314,3196855285,3199174187,3193897945,3163483716,3189422226,3115744910,3159208028,3183456055,3186568189,3184969202,3135913103,3182455160,3137385595,3170767996,3196682486,3143259664,3172536102,3205115669,3180498256,3130203860,3207006267,3184262660,3106813673,3201350835,3209495138,3146705081,3169196043,3223370007,3172369893,3148113608,3196597145,3188538533,3175912400,3204346703,3145071690,3160246388,3104926122,0,44032463,13383,2603839,14782,9913,2509,29261,12663,13383,11580,2502,18121,6569,6555,2516,7513,0,6555,0,6555,6555,0,11566,119968,18642,13383,724454,0,21507,2509,14295547,2530,7374,7740,16336,0,2928,49057,3701,2509,7797,2502,0,0,6555,5295,2495,2509,0,124917,2495,38090,20465,12453,24453
CPU_CLK_UNHALTED_CORE,FIXC1,14925409820,14928765271,14929684668,14930197741,14863552709,14928372950,14928447844,14861143947,14868430216,14861725978,14860084147,14929778493,14928379736,14867940626,14931372633,14929092391,14930201402,14868994855,14852033688,14869333068,14929747903,14873185170,14930587325,14929730438,14869797789,14865969765,14871325144,14873271813,14876655387,14930929986,14873889441,14928132447,14929894869,14865555786,14927767264,14866015102,14927697675,14929688421,14927532479,14871956778,14928029982,14927143514,14871450835,14925707943,14874657225,14926582744,14874594744,14928355202,14880557781,14929658700,14880131836,14871326087,14875839949,14928789901,0,13148273,30858,9013413,35825,19523,3312,54683,45597,24266,29407,2764,33470,12015,11887,3292,7603,0,11708,0,11667,15177,0,28027,69448,34937,29290,474840,0,31246,6034,30257303,3371,12015,10951,45160,0,19754,108059,14286,3613,17591,3173,0,0,13564,12466,2900,5484,0,117676,4045,106371,39106,36359,104710
CPU_CLK_UNHALTED_REF,FIXC2,9962315920,9964668400,9965320560,9965750480,9921055280,9964395920,9964455680,9919467280,9924521600,9919974080,9918682720,9965352800,9964323520,9924079600,9966204800,9964753760,9965708800,9924667200,9913596320,9924839040,9965201440,9927471760,9965796640,9965124960,9925341920,9922511680,9926181440,9927333040,9929922560,9966149920,9927774800,9964133360,9965396160,9922257520,9963874640,9922303760,9963815680,9965210480,9964049280,9926785520,9964032640,9963363680,9926241600,9962564800,9928236640,9962899520,9928374480,9964190080,9932242400,9965128960,9932075520,9926007600,9929357520,9964644480,0,8776080,20720,6015920,24000,12960,2240,36560,30320,16240,19680,1840,22320,8000,7920,2240,5040,0,7840,0,7840,10240,0,18800,46480,23520,19520,317280,0,20880,4080,20196400,2240,8000,7360,30160,0,13200,72160,9440,2400,11760,2080,0,0,9040,8320,2000,3680,0,78560,2720,70960,25920,24240,69840
LONGEST_LAT_CACHE_MISS,PMC0,182762221,182772490,182640867,183187912,182012725,182880080,182798326,183796557,180866394,181169399,181698593,182583402,183398440,181937019,184418957,183196190,183308742,182578110,182310024,182540410,182185711,182338812,181462436,182370898,182169307,181804408,181676077,180235031,181949161,181386280,181327985,183400604,181530788,181118640,184312096,181141696,182039875,184689236,183199211,179971498,184114439,184193863,180074171,182742779,183886424,183492740,181617626,184705651,182426481,183408683,182781683,180405593,181198479,181040751,0,25468,199,25415,33,16,2,36,90,13,40,1,101,6,2,6,23,0,1,0,4,10,0,45,142,23,60,224,0,14,8,85330,5,12,10,5,0,67,133,14,5,19,2,0,0,49,42,7,5,0,305,5,470,5,40,208
CAS_COUNT_RD,MBOX0C0,1445629462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,835121949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1445315850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,835163790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1445559391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
