--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953822 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,10909763497,10880710500,10898639982,10918304390,10975011761,10872864657,10872869971,11052111057,11065013170,10939428797,10964767873,10951977653,10833947264,10873667902,11039535710,10957547748,11004708956,11061397328,10930154029,11004152374,10918892892,11056356582,10799376291,10966941222,10916465304,10932321993,10867997340,10970580567,10995757196,10760932279,10924643534,11006452951,10860258731,10925216195,10883615818,10948289206,10958201445,11066516907,10937885865,10906924090,10891186582,11058188363,10922694250,10814611384,11049336654,10910394999,10924096207,10925617722,11067542132,11007910592,11013358245,10890698552,11000709231,10899718274,0,0,6555,4021881,6656876,17204,11573,6555,5158970,23923,19679,13110,24754,15640,13110,28085,22958,4997,11545,2509,8656,0,6555,6828,84676,6569,9337,44712903,1393688,0,0,0,0,0,0,2767,0,2681382,5295,0,723895,18761,2502,0,2496,0,9337,6837,14054,6837,14251774,2509,9330,6569,2517,16536
CPU_CLK_UNHALTED_CORE,FIXC1,14879438479,14863444748,14862780532,14869096074,14933812133,14866205317,14866933007,14928837757,14930587853,14930447359,14930707678,14866430540,14868564065,14866644925,14930922851,14874739096,14930569529,14928211231,14866489958,14930461724,14868908958,14931279578,14875766931,14930992350,14876909990,14867517399,14867395392,14930045572,14929510526,14874237394,14875016263,14929995902,14867270665,14869012245,14869573687,14928182526,14928884846,14928747010,14873879988,14873887957,14871437127,14928485406,14871879512,14870664114,14927141793,14873999817,14928888028,14879104777,14929923749,14929760106,14929745993,14878359994,14927412433,14929701142,0,0,11928,2575211,4311618,62024,18826,15496,2284743,58829,36851,28924,65272,30239,28538,54147,76909,8045,22747,3916,21075,0,16995,15867,305234,15941,21707,20462642,1280640,0,0,0,0,0,0,6653,0,1018787,38843,0,900169,36672,3485,0,3256,0,23258,14537,22763,17485,30059587,2743,15847,11385,3464,55161
CPU_CLK_UNHALTED_REF,FIXC2,9931468320,9920534160,9920146800,9924335840,9967221280,9922357360,9923087680,9964171040,9965157200,9965457360,9965644160,9922524800,9924276400,9922925200,9965708880,9928139760,9965313920,9963982320,9922730320,9965364720,9924190080,9965798000,9928630480,9965575600,9929596160,9923352880,9923238160,9965408240,9964729120,9927747440,9928390560,9965115280,9923414720,9924565760,9924841920,9964074000,9964414000,9964203520,9927575360,9927703440,9925952560,9964329040,9926456160,9925540160,9963169200,9927794160,9964294880,9931161920,9965200240,9965279920,9964690240,9930599200,9963440160,9965142400,0,0,8080,1720000,2878560,41440,12480,10480,1525600,39520,24400,19360,43440,20240,19120,36240,51280,5360,15200,2560,14080,0,11280,10480,204000,10640,14480,13658400,854880,0,0,0,0,0,0,4480,0,679360,26080,0,602240,24560,2320,0,2160,0,15360,9680,15200,11600,20064320,1840,10560,7520,2320,36800
LONGEST_LAT_CACHE_MISS,PMC0,198443966,199022968,199220551,199490979,199950848,198998506,199103079,201329269,200780193,200105260,200402275,199317137,198649079,199311226,201230155,199951999,200753859,200984412,200127784,200568338,199267451,200639363,198247343,199737070,198870119,199195406,199211644,200047212,200297768,198128571,199635702,200773204,198687529,199566359,199033836,200185035,199683480,201648868,199790064,199473350,199647407,200763723,199670719,198606413,200963106,199424663,200082727,199959824,201171399,200230436,200359987,198796771,199709431,199667921,0,0,7,7693,7152,186,24,100,1888,48,7,45,187,19,61,50,186,7,82,7,44,0,87,6,1401,91,102,83663,2414,0,0,0,0,0,0,11,0,351,56,0,1510,74,3,0,6,0,20,2,8,3,84411,0,1,1,16,154
CAS_COUNT_RD,MBOX0C0,1483534821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,806743630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1482056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,806559060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1483203521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
