--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955893 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00,5.000152e+00
INSTR_RETIRED_ANY,FIXC0,30693522984,30457726143,30959979187,30456994412,30535460100,30190487849,30878429377,30842984642,30449661863,30509418168,30558014579,30650721806,30552304313,30756901485,30791186685,30587637199,30820164518,30627600553,31000992602,31034889603,30785026339,30697700451,30416898354,30125434300,30625773639,30916063392,30631126421,30587265056,29759947257,30616685332,30765351206,30879347515,30845327717,30766252375,30856025379,30352407363,30677580388,30919515176,30770309097,30582604253,30784323592,30727600724,30751203071,30614171875,30578930720,30796114687,30076518889,30501155767,30361376029,30605651528,30791843451,30914732429,30550689721,30393835250,6145,129838,13628,15640,25270,20933,24690,15914,1975870,31607,139837,178260,13124,36769,16151,9323,33539,13124,19924,7520,9064,9316,4997,6555,38560,6555,6555,640635,11573,6555,6555,13124,6555,9323,15179,9057,13110,36612486,6814,0,2502,44054909,0,9599,0,0,4990,749173,0,9057,6814,83430,16474,19966,192193,0
CPU_CLK_UNHALTED_CORE,FIXC1,14857402267,14856569534,14927801545,14855033237,14857409381,14852807894,14926470674,14926855240,14858952361,14858784987,14856133257,14925568172,14925714429,14925744048,14863477001,14869535402,14926024254,14926378613,14868121202,14927083812,14864116638,14866549411,14860939359,14925355597,14865589190,14926261533,14869746917,14862011962,14924003415,14869765568,14923015752,14924620435,14922963501,14922705311,14924488543,14865270538,14864237767,14924118601,14869014248,14924821569,14924492094,14924502693,14924284359,14870651216,14870677128,14923605717,14926665084,14866532120,14867447159,14871578094,14873180095,14923526322,14870891629,14871055987,11296,246209,29306,28806,54255,63668,44446,30425,1523820,61992,184033,70745,23165,161543,34691,16614,88049,29187,42220,12758,20563,16413,7471,13218,88200,17630,13305,414983,19827,12272,13949,25469,12900,20783,118611,16732,26743,10809572,13753,0,3708,13314154,0,18625,0,0,6725,852792,0,16044,16854,195546,31945,53496,267659,0
CPU_CLK_UNHALTED_REF,FIXC2,9916395440,9916167520,9963370640,9915108640,9917001520,9913375840,9962757360,9962897920,9917452880,9917507760,9915719040,9962240800,9962743760,9962962800,9921355360,9925016720,9962826320,9963190320,9923939040,9963704960,9921549760,9923098080,9919508000,9962096720,9922501200,9963063840,9925436000,9920102240,9961497200,9925214720,9960957760,9961950000,9960949280,9960688800,9961919360,9922134320,9921386320,9961555600,9924642960,9962245360,9961801680,9961744240,9961474400,9925698400,9925629440,9960920000,9962610080,9922802160,9923441760,9926313760,9927585040,9961055280,9925941040,9926047120,7440,164320,19600,19200,36240,42640,29680,20480,1016640,41360,122880,47200,15520,107760,23120,11040,58720,19440,28080,8640,13760,11120,4960,8800,58880,11760,8880,277360,13120,8080,9280,16960,8640,13920,79360,11120,17760,7215440,9040,0,2480,8886640,0,12400,0,0,4400,569280,0,10720,11280,131440,21280,35760,178400,0
LONGEST_LAT_CACHE_MISS,PMC0,94765220,94057812,95114230,94117226,95969119,93092736,95253032,95063777,95749404,94247259,94328431,94361008,95647909,94548765,95138882,94357610,96488848,94366125,95438680,95440299,94869945,94736950,95560356,92900045,94588675,95047365,94632982,94486643,91460504,96119745,94830727,94993078,94982916,94501499,95022996,95554741,94703540,95267209,95206723,95922408,94824244,94755348,94773960,96339954,94498850,95000423,94492377,93890255,93761413,94662504,95110037,95453671,94385432,95757368,7,1024,15,11,27,126,28,18,3078,32,698,33,1,644,31,29,13,10,107,11,19,5,9,1,98,117,1,108,8,3,4,8,0,15,595,17,16,1605,3,0,9,31887,0,6,0,0,8,5918,0,27,7,190,74,28,1187,0
CAS_COUNT_RD,MBOX0C0,1356384181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,745149784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1356635123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,745235564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1356685970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
