--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926801 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00
INSTR_RETIRED_ANY,FIXC0,7677344372,7772333513,7810067010,7811356927,7851723650,7716419322,7678039312,7791803552,7773908121,7674738437,7832944986,7821429411,7656115868,7706957793,7761549768,7836866826,7725693395,7705963584,7777557957,7811345891,7720296484,7882811859,7603917063,7663498750,7701568378,7805278014,7794636705,7666437338,7750227886,7675231209,7817202909,7697609163,7777308039,7812544536,7787691558,7660746539,7599072763,7696787508,7841849519,7809378636,7875000306,7718263508,7748543420,7858214047,7772118640,7786676979,7786035894,7850995920,7723070381,7810910280,7831043322,7830848405,7825024832,7743311659,264463,15892,6814,9309,9675,6814,0,6828,2496,2509,6828,11559,6814,4990,4709,2509,6814,9057,6823,6814,6555,6828,36662440,9050,0,2495,549,0,9310,2495,2474,2495,9341,0,10219,34251,21556,2118161,2495,20294,44052021,20211,24936,13656,16005,0,9309,9302,2488,0,12967,0,24936,25514,21449,15899
CPU_CLK_UNHALTED_CORE,FIXC1,14863743926,14927333134,14927510576,14925898088,14928803278,14929332320,14861473207,14926008203,14927514254,14858501611,14924473778,14926882287,14866162040,14863178669,14870296573,14929400272,14929744532,14870835267,14876171678,14927720805,14863844515,14926790053,14871091835,14862474796,14864234754,14928873008,14926451343,14871257284,14927653346,14925401083,14926178922,14867422213,14926366487,14925776855,14925791947,14864941736,14863695897,14864191217,14925671316,14923778258,14925280715,14870183181,14914516592,14926850891,14874629443,14926180264,14925571442,14928744255,14873940256,14928465983,14925862131,14927979400,14926328872,14928069180,499203,38638,16335,23403,31201,18500,0,20399,8298,3262,16041,20977,15379,7268,16124,3153,14674,15691,13122,16345,18819,14973,10746417,19043,0,2701,2817,0,17445,2825,3392,3313,17876,0,32522,55648,46803,4046635,2888,39674,18032813,41706,44795,31265,31202,0,16390,25987,5521,0,65089,0,46398,52923,42064,48587
CPU_CLK_UNHALTED_REF,FIXC2,9921232480,9963861920,9963884480,9962716880,9964431200,9964743680,9919728960,9962690160,9963880240,9917630880,9961644720,9963155520,9922976720,9921002080,9925814960,9965079040,9965122560,9925828400,9929596240,9963730960,9921105600,9963159440,9926139440,9920136880,9921377120,9964379200,9962956640,9926218000,9963930560,9962158960,9962901200,9923844240,9963028160,9962557760,9962989360,9921989120,9921122320,9921532240,9962622640,9961561360,9962266320,9925322640,9954932000,9963245360,9928637760,9962932400,9962368400,9964751280,9927686720,9964576560,9962549920,9964051680,9963091360,9963860160,332400,25840,10880,15600,20640,12480,0,13520,5520,2240,10800,14000,10240,4880,10800,2080,9760,10400,8720,10960,12640,10080,7173120,12720,0,1760,1840,0,11760,1840,2240,2160,12080,0,21680,37360,31280,2700880,1920,26320,12036320,27840,29920,20960,21040,0,10960,17360,3680,0,43360,0,31120,35360,28000,32560
LONGEST_LAT_CACHE_MISS,PMC0,277322066,277411166,275089470,277209399,276047229,276034455,277521066,277965542,275221936,278030646,276216231,276704395,277574990,277574075,278688275,277987894,278175977,277883375,277287943,276267771,278588099,276558008,277953248,277464971,278093117,277016537,276437674,277769858,276168566,276144680,276925489,278464872,276067857,277978844,278393754,277179620,277423580,278692849,276906226,275381119,277298519,277487852,276678180,277296392,277798964,277739092,276199998,277639259,278605712,277712622,277281419,276481175,275161117,276003032,1853,58,2,28,62,16,0,23,19,12,12,16,10,6,32,4,1,3,2,4,20,8,1686,26,0,2,5,0,10,3,2,4,2,0,74,39,45,4830,2,6,61041,12,24,11,13,0,6,19,12,0,120,0,25,40,11,49
CAS_COUNT_RD,MBOX0C0,2106635106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,193715860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2107788324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,194194645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2108250849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
