--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955485 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00,5.000122e+00
INSTR_RETIRED_ANY,FIXC0,3230770023,3252665062,3246799639,3238792193,3223387744,3222161722,3242384019,3209469675,3240043294,3213531332,3199606101,3276070920,3191744712,3259175813,3224972620,3268118708,3239500311,3263446767,3261002517,3244981647,3238675614,3227243520,3202143457,3211810267,3235889388,3240580106,3234748127,3210961606,3229529325,3142491709,3220903846,3232979465,3217893445,3245871057,3226898922,3214460190,3223479830,3253864787,3240894905,3218794182,3273586275,3255464205,3234363919,3216086910,3222729107,3236590022,3200460265,3257483160,3239250541,3228223195,3239913097,3235457402,3230752222,3162571235,0,0,3189,49255,13628,9057,20871,6555,6814,7747,28673,13369,24937,15885,6555,31001,9043,2488,9050,16821,27666,2509,9043,7043,14618,6651,6555,44802167,7492,0,2495,0,0,2509,0,5004,0,3907,2502,0,6256,0,2502,0,0,2495,6555,6555,11566,6555,14239080,2509,9057,2502,2517,671129
CPU_CLK_UNHALTED_CORE,FIXC1,14936733739,14874835797,14878283298,14939042612,14939428011,14870680536,14869195147,14857087364,14938142487,14936005212,14876052412,14872383895,14869885106,14934418928,14937655061,14937637511,14876100722,14879829942,14879866916,14871190024,14937816504,14878305919,14937197127,14937520378,14881367410,14937927569,14875691019,14937781739,14881564574,14937360778,14935236341,14936325789,14935265542,14878103616,14935627938,14876517238,14936873239,14877509436,14935730467,14877743204,14878530411,14935604383,14875003639,14936664399,14935165602,14931409425,14879405182,14936556338,14935874593,14937881748,14936942115,14938028696,14878324493,14937513804,0,0,31142,147740,33666,16280,39536,11791,14053,12199,109497,29118,54093,29721,14631,73979,14747,2479,13980,71749,51503,3905,26560,43876,29439,13418,15429,12089895,14536,0,3786,0,0,3392,0,5172,0,8048,2909,0,27613,0,2886,0,0,3239,11885,12949,19928,16066,29133344,3025,14974,2381,3701,942852
CPU_CLK_UNHALTED_REF,FIXC2,9969706400,9928129600,9930481120,9971010080,9970983440,9925315680,9924633280,9916285440,9970203600,9969151360,9929183920,9926506720,9925158880,9968166720,9970191600,9970134160,9928959760,9931696800,9931675440,9925802480,9970192160,9930412320,9969641840,9969931360,9932594320,9970344160,9928765840,9970558960,9932774400,9969879600,9968589760,9969345040,9968786480,9930651600,9968968480,9929610560,9969738000,9930024880,9968857280,9930268000,9930699760,9969076960,9928582160,9969592240,9968516800,9966105360,9931250160,9969492800,9969173440,9970695280,9969493200,9970408000,9930677920,9970359520,0,0,20880,98640,22480,10960,26240,7920,9360,8320,72960,19440,36000,19760,9760,49360,9840,1600,9360,47920,34560,2560,17760,29360,19360,8960,10240,8070160,9680,0,2560,0,0,2240,0,3520,0,5360,2000,0,18480,0,1920,0,0,2160,7920,8640,13200,10720,19446080,2000,9920,1600,2480,629280
LONGEST_LAT_CACHE_MISS,PMC0,184880156,184997439,184819284,185726205,185492278,184397878,184474364,183217356,185452307,185718629,182521353,186143290,182822649,186525891,185652717,186976794,184043317,185319824,185499007,183867637,186532092,184186940,184845045,185244698,183809676,185369006,184143595,184771640,184444991,183006146,184741172,185128786,184928821,184590767,185044500,183586920,186251204,185188425,185746798,183625540,185685128,186050650,183804843,185617437,185116546,185791374,183914972,185803573,185668028,185506009,186102117,186073685,184063595,183264689,0,0,105,278,18,13,137,5,9,10,619,110,129,62,102,106,6,2,3,328,131,2,36,31,112,4,51,10740,10,0,10,0,0,2,0,6,0,6,0,0,52,0,9,0,0,2,4,33,30,107,78411,0,8,3,2,1901
CAS_COUNT_RD,MBOX0C0,1457731142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,822659675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1457913151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,822632141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1457469535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
