--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926062 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00
INSTR_RETIRED_ANY,FIXC0,30977186214,31197055827,31230895377,31343218764,30934085334,30982611516,31397140704,30903704352,30906300142,31533326736,30910673923,31189075093,31520535110,31012392524,31155836383,31432059371,31269691370,31120481804,31196619737,31125436556,31260727235,31282249837,30901435235,31362170266,31112822428,30987695785,31169010979,30978291916,31210201224,30768834317,31410891062,31036386267,31475383329,31468367918,31119566886,31233604090,31148006100,31255619298,31419745105,31055375820,31339799954,31506532799,30995130732,31015220844,30993671674,31032570856,31209073924,31565342066,31293114714,31268586589,31369938848,30775964813,30826703001,31175929956,6571,22125,9087,6569,7004,20546,12896,15280,11589,9092,28322,0,13168,15670,15649,27474,18165,9337,29968,88727,35817,19751,11615,16156,14546902,9093,18170,771069,44007925,10835,5040,13106,17357,12866,5299,15144,6569,2516,2495,0,0,2509,2523,40473,0,16045,5269,2502,0,0,299937,2509,11582,15943,33897,9253
CPU_CLK_UNHALTED_CORE,FIXC1,14930488316,14919139224,14895544540,14929372021,14866163495,14928162546,14926661540,14859044054,14863530549,14927514334,14865688724,14923770180,14928107723,14869462924,14928667825,14926648137,14928649515,14869946925,14916677605,14865480715,14872732554,14926778861,14876352862,14923848692,14927542970,14873624027,14866194502,14867540700,14868867515,14870543016,14870771015,14867211099,14927849290,14926330257,14867802087,14927626471,14870631047,14866683504,14927366138,14867727869,14928048038,14926855812,14871934859,14873166680,14873950241,14925454078,14926731860,14925904479,14874828545,14928233618,14928634389,14870068612,14870000056,14925927816,14858,76733,15402,14932,16444,76603,23730,55208,22588,17104,75504,0,23901,30444,34497,55220,31569,20125,64666,200419,82143,49791,20578,27212,25427514,17273,34815,511896,12592147,31136,10238,21225,52291,37065,16583,27591,15487,3927,3064,0,0,4152,4278,76435,0,56921,10443,5039,0,0,604582,2911,18685,27997,68915,33062
CPU_CLK_UNHALTED_REF,FIXC2,9965479360,9957816160,9942532240,9964752320,9922642000,9964130800,9963234560,9917695200,9920856720,9963696160,9922256720,9961187280,9964021200,9924609600,9964088400,9962991040,9964200080,9925052560,9956605120,9921986480,9926800960,9963013680,9929282000,9961009440,9963569040,9927503600,9922362800,9923430640,9924326400,9925661840,9925482160,9923253600,9963593600,9962893040,9923816400,9963540800,9925701520,9922988640,9963518320,9923878000,9963997360,9963268400,9926594720,9927328800,9927887440,9961881920,9962836960,9962490000,9928230960,9964125280,9964119680,9925226560,9925155600,9962372640,9920,51280,10320,9840,10960,51360,15840,36800,15200,11440,50400,0,15840,20320,23120,37040,21120,13280,43280,133760,54880,33200,13760,18160,16972000,11520,23200,342720,8405040,20720,6800,14240,34640,24640,11040,18480,10240,2560,2080,0,0,2800,2800,51280,0,38000,6960,3360,0,0,403600,1920,12400,18880,45840,22080
LONGEST_LAT_CACHE_MISS,PMC0,116024518,117223739,117473370,118535051,116103179,119412265,118073477,116709317,119208849,118809667,115760885,117182900,122360323,116447059,117203553,121425067,117694907,117601761,117211762,118240751,118527630,118093524,120174693,118363995,116569552,116863911,118363258,116817639,118542213,119544123,118969935,116759214,118736851,118911636,117393720,121222605,116708758,118539575,118899766,120068721,117885054,118213806,116792503,116965095,116112343,116261903,120004264,119146417,118516963,117096707,118126517,116974545,116195865,121040620,88,110,13,95,14,132,2,88,65,6,81,0,33,61,193,130,16,104,109,976,112,183,47,19,79208,31,135,200,37642,46,14,51,8,92,29,35,65,4,3,0,0,6,5,134,0,93,14,5,0,0,1717,5,23,27,114,42
CAS_COUNT_RD,MBOX0C0,1596760517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,448984718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1596685708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,448939424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1597089107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
