--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953929 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00
INSTR_RETIRED_ANY,FIXC0,10750269121,10633597130,10559727389,10787114051,10764541148,10480480547,10672235329,10783553714,10812197566,10615335961,10759859341,10610330451,10715647009,10619185775,10646651666,10664705841,10593454149,10767435716,10629159388,10573636424,10694881518,10787534211,10457308345,10556541224,10735815017,10723903027,10733452797,10587092963,10646082502,10421814526,10768405574,10587448214,10715489684,10633592606,10601850694,10576757570,10787805067,10633453257,10575148939,10527812256,10661281595,10650441455,10715843787,10641668561,10651306233,10699038459,10573588198,10715224208,10621775194,10737145338,10722844356,10598161202,10694121164,10437065467,3333835,353363796,15401422,46169826,5711943,11559,9764429,3653453,6828,23354177,5790886,346353083,1412132,8010482,18844948,40646830,130563,892010,1834866,2547304,2893032,2182002,9050,1084513,16549,372750,50859,11552,19342,16853,2481,3606984,0,6828,1199302,9071,9064,9085,2502,948832,1325233,736244,2291010,2165638,655035,778794,1305641,15647,2352699,6555,0,490026,5371868,2425624,14363537,2230450
CPU_CLK_UNHALTED_CORE,FIXC1,14930556449,14871947257,14860532690,14931856093,14932902688,14870554600,14927896096,14929995700,14932670746,14929845843,14906836297,14866390050,14930092944,14867754244,14868249576,14932052885,14867970811,14931029865,14867529800,14868331548,14930921869,14932943205,14869149933,14872381928,14932283876,14931438706,14931553228,14870005966,14931333820,14867299180,14930896442,14867230147,14929594453,14868302459,14869595954,14929146636,14929548885,14873003920,14871530872,14887403192,14877240128,14873548854,14928783934,14873760376,14875263842,14928381422,14930366816,14929190072,14872835030,14930713767,14930249756,14876452671,14930420614,14871144009,10889033,130379164,9510455,19501557,12514163,20331,14349014,1919924,13906,12998316,5231700,121885703,9811936,14626918,15989552,30934594,341359,4652543,10623287,11322904,12278864,8727878,15889,5817105,23964,445383,108572,20727,33285,78866,8068,3023927,0,13407,979385,15869,18412,16637,3465,7334550,8541556,5247817,11690584,11478525,5489367,5704694,7262076,33869,4450469,11406,0,477664,2091323,2328790,16814333,2235357
CPU_CLK_UNHALTED_REF,FIXC2,9965579760,9926683120,9919208240,9966659760,9967357600,9925693920,9964011840,9965284880,9967339280,9965392160,9950154160,9923136960,9965480400,9923909120,9923803280,9966707760,9923968400,9966144800,9923293200,9924300400,9965926560,9966956000,9924576160,9926875920,9966565280,9966268960,9966263600,9924918720,9965951840,9923114480,9965388480,9923245840,9964820720,9923735520,9925151600,9964778320,9965025840,9927012960,9926013040,9936806000,9929874640,9927419360,9964257840,9927494560,9928326480,9964060240,9965187840,9964482400,9926960720,9965476160,9965067760,9929429360,9965096640,9925906640,7267680,87065520,6346800,13018160,8352720,13600,9578080,1281680,9280,8675440,3491120,81356240,6549280,9763680,10674720,20646720,227760,3105520,7090800,7557920,8195520,5825840,10560,3882720,15920,297520,72400,13920,22320,52560,5360,2018720,0,8960,653600,10480,12240,11040,2320,4895840,5701360,3502720,7803680,7662080,3664080,3807600,4847120,22480,2970560,7520,0,318800,1395680,1552800,11223120,1492800
LONGEST_LAT_CACHE_MISS,PMC0,255329075,255474400,254742328,255757708,256645120,254498342,255145845,256055531,255804272,255648329,255799299,255859496,254880363,256161364,256287614,255661892,255285240,257272478,256343946,255437162,255595044,256064690,254422564,254406379,255405861,256687242,255754690,255027793,253673213,253925622,256346554,255655862,255181593,255793929,255376264,254835695,256833835,255312004,255385991,255338935,256185966,256230411,256274286,255870482,256314231,255362155,255347438,254514263,256185430,256305281,256249238,255590191,254985134,254127995,9116,16927,6338,4150,8435,107,4936,4507,6,27508,12293,25786,6000,9498,5910,37923,3266,1806,9606,10893,12265,9129,10,2483,17,2312,201,68,47,115,5,1468,0,1,198,4,12,7,4,5340,3649,1609,9559,14146,1737,2262,3628,114,3243,0,0,1689,1332,6509,25559,6707
CAS_COUNT_RD,MBOX0C0,1946810588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,370640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1946533475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,370751782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1946732698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
