--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952221 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00
INSTR_RETIRED_ANY,FIXC0,30333596419,30417670657,30134433363,30113948802,30246590708,30089381045,30051362464,30324289891,30243928383,30342168613,30302475733,30055338835,30245360950,29988558393,30457244292,30070263249,30052382427,30108074762,29985755750,30321240226,29956563187,30363304923,30256298064,30073473238,30361838419,30197694787,30259060033,30032626011,30311011193,30013425186,30263036504,30115943848,30046107891,30261503045,30417796769,30306994178,30360224425,30130543872,30415744997,30292311867,30406553875,30139076383,30158845914,30107705962,30355637822,30321072234,30049711724,30096839557,30167305133,30457049124,30413539796,30117006557,29995705304,30347347704,6597,7505,36536705,2523,21539,2509,0,5039,8521,2509,52294,58318,40483,29733,20904,13274,6583,6571,6571,0,39631,2516,0,11831,6571,5590,10341,0,0,2502,24958,6597,2502,8903,0,19755,36283,0,43985509,16669,549,265,8886,2502,32485,0,0,2509,0,22907,5040,722236,5025,6571,6597,9335
CPU_CLK_UNHALTED_CORE,FIXC1,14916409030,14914381235,14844098106,14846457362,14915179731,14839837315,14843681033,14910161273,14912159959,14913518797,14848484329,14845201164,14913083318,14848767311,14915086910,14858375052,14847993592,14849120646,14852876915,14913292616,14853235336,14913626728,14914324564,14852830374,14912722841,14852182040,14853846625,14856842797,14914006986,14851061994,14856661931,14848738497,14859539211,14913222240,14913780468,14913897403,14910583925,14851924360,14912708049,14913038865,14914061236,14854150753,14859654967,14911950381,14910260715,14910675179,14904211121,14854837137,14853632920,14914164668,14911956373,14861885829,14859098075,14914232845,12743,16069,10571957,2427,55515,3818,0,6278,36033,3240,43080,109296,128869,55711,44612,36736,20831,16471,19688,0,87097,3981,0,29472,16065,19686,25436,0,0,6149,47218,13772,2901,28216,0,54148,98857,0,12308708,67683,14871,3346,25573,3082,85473,0,0,3173,0,58576,10899,1345024,7410,15680,13113,59573
CPU_CLK_UNHALTED_REF,FIXC2,9956253600,9954997680,9908223280,9909689920,9955629040,9905259360,9907895520,9952321040,9953650000,9954605040,9911254240,9908899360,9954095680,9911096080,9955317840,9917679440,9910394800,9911459520,9913916160,9954039680,9914072160,9954255440,9954857120,9913737600,9953815760,9913345520,9914555920,9916598080,9954490480,9912713200,9916084880,9911505840,9918005680,9954123440,9954442320,9954511520,9952326480,9913416160,9953778240,9954192160,9954877680,9914765760,9918626960,9953290400,9952248800,9952699280,9948261120,9915066960,9914304640,9954887520,9953253600,9919869280,9918252640,9954873840,8400,10640,7055040,1600,37120,2560,0,4240,24160,2160,28800,73040,85920,37280,29840,24480,13840,10880,13040,0,58320,2640,0,19600,10800,13120,16960,0,0,4080,31600,9280,1920,18640,0,36080,65920,0,8215600,45120,9920,2240,17120,2080,57280,0,0,2160,0,39040,7200,896640,4960,10480,8800,39680
LONGEST_LAT_CACHE_MISS,PMC0,104300024,104942302,104394525,104287997,104351125,106030055,104288778,104524323,106147152,104452757,104964239,104155752,106139627,104004269,104878068,104222131,104342055,104385481,103699780,104475682,103593998,104718699,105985109,104419460,104808473,104594599,104728348,103805521,104475697,106083740,104595458,104384591,104241609,104186212,104936648,104178884,106031614,103962360,104960053,106451123,104448321,104612683,104567644,106052480,104074137,104742044,105309611,104073595,104291325,104545894,104876521,104427234,103958273,106815186,2,0,1397,2,90,4,0,7,99,4,259,275,451,196,38,166,74,99,67,0,191,10,0,48,105,72,59,0,0,4,58,1,3,41,0,144,261,0,25311,112,223,37,18,2,18,0,0,6,0,41,18,5130,17,99,2,134
CAS_COUNT_RD,MBOX0C0,1268324632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,857041128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1268860032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,857273757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1268830762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
