--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955757 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,44487357345,44522441407,44521336122,44522170137,44518052319,44192521536,44521174821,44192845520,44196194813,44519864131,44208354727,44178100640,44062253178,44516436475,44520988111,44516039919,44522511139,44206273122,44523773630,44522878237,44511627263,44523618630,44514808544,44513732553,44509494546,44510475805,44168655426,44518561274,44178677087,44515912069,44180275838,44522996911,44509640979,44514997925,44514259429,44158358238,44517327268,44520500453,44518670238,44508742144,44521448343,44522580018,44517514812,44512853372,44516100194,44132778426,44191957902,44498638378,44200113128,44511183772,44515380316,44197386711,44517307486,44514102327,0,28267,2488,6555,13378,9309,60114,9050,13032715,3997,5004,6555,0,0,27745,1412835,2502,40559,10552,18090,0,12902,2495,2509,203975,8046,7579,977277,167379,36503,44013684,9309,316419,51895,14172796,2502,10575,3805,2516,2495,4990,36194,7754,17184,121319,0,2502,9725,10225,0,0,3403,4997,5295,15880,15871
CPU_CLK_UNHALTED_CORE,FIXC1,14941036155,14952095243,14950714318,14951016667,14950606298,14882965438,14950672422,14884205108,14882906754,14949394844,14887157698,14882991126,14949698443,14950027046,14950365602,14950281209,14950013693,14890868062,14950779673,14951470091,14948787383,14949254930,14948820871,14948785585,14948777437,14949245837,14884387627,14948193577,14887388080,14949483467,14886267380,14948995596,14947830703,14948362988,14948404270,14888415345,14949964252,14947707998,14948788169,14948370872,14950753654,14948992687,14949012534,14948650419,14948194211,14887009242,14893831139,14947748954,14894981438,14949371258,14949567239,14895496058,14947550327,14947242478,0,80057,4738,11317,26811,19131,132354,17924,4655317,39847,8819,12784,0,0,80103,1001935,12943,69418,31949,49016,0,26923,3963,3406,101695,15341,58983,743685,168939,156889,13382138,19456,275294,127760,21630766,5957,22941,23499,8404,6825,21070,95151,47674,53115,313292,0,3284,28828,48286,0,0,6473,7083,10288,29970,40945
CPU_CLK_UNHALTED_REF,FIXC2,9972434640,9979612880,9978674640,9979120800,9978784640,9933710320,9978707920,9934418000,9933776640,9978026640,9936438400,9933567520,9978124640,9978221440,9978558240,9978611360,9978338320,9939048400,9978782960,9979226640,9977666000,9977797920,9977373040,9977425920,9977458800,9977790160,9934703760,9977502480,9936648880,9978234960,9936170400,9977922720,9977493200,9977708560,9977257040,9937476320,9978474720,9977239520,9978027120,9977699680,9978914880,9977472960,9977709040,9977592400,9977109680,9936495440,9940755760,9976798320,9941759840,9977792800,9978205680,9941963360,9976781680,9976648160,0,53520,3120,7600,18000,12880,88400,12000,3107360,26560,5920,8640,0,0,53440,668640,8640,46400,21200,32640,0,17840,2640,2320,67920,10320,39360,496560,112720,104800,8932640,12880,183920,84880,14438000,4000,15200,15600,5600,4560,14160,63600,31840,35440,209280,0,2160,19200,32160,0,0,4400,4800,6880,19920,27360
LONGEST_LAT_CACHE_MISS,PMC0,5274588,5293845,5260584,5301181,5297426,5190300,5268723,5237490,5231303,5234269,5257936,5200437,5266175,5322999,5290165,5299885,5242547,5233112,5236600,5310415,5265167,5293964,5275721,5346782,5295481,5295665,5234418,5254943,5251476,5253305,5252057,5250105,5269237,5302578,5262743,5274714,5277711,5268272,5267091,5279534,5270533,5277452,5225877,5323785,5301218,5195575,5222204,5231302,5233538,5289462,5237555,5244874,5258259,5277647,0,271,6,1,43,14,722,83,11368,98,28,3,0,0,103,3366,26,56,38,125,0,32,8,3,48,29,155,3290,1751,1346,51024,11,1543,153,111917,30,74,77,54,28,70,262,116,259,1932,0,8,93,136,0,0,18,38,8,9,135
CAS_COUNT_RD,MBOX0C0,77219398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,9909031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,77142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,9915007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,77187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
