--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953078 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,15999866374,16062573424,15777505422,15869877709,16151969761,15612319165,15961861805,16049705284,16144108398,15732585382,16155931348,16133406189,15580354842,15859902205,16253855830,15937775183,15572201635,15826470224,16248579867,16056849994,15702684294,15921803223,15902167953,15533654058,16014369418,15925267256,15874753232,15896452070,16044442917,15533680252,16044360664,15892458040,15966165509,15833541940,16072295258,15950808270,15706608393,15820246263,15910898954,16054860463,16258769747,16223077325,15631195299,16296773240,15887067924,16106302955,15759169362,16138724966,16146667253,15795326247,16083822166,16237831357,15910582758,15581678838,249,15885,2495,4997,2509,733817,0,2502,195553,14083007,5245,0,9668,7499,6814,621122,5606,3565,0,2516,0,0,2509,2488,2661065,6555,9536,981258,6555,5110846,3569947,0,44750,23803,122387,0,11669,14033,13408,5004,31509,0,13667,2502,5730703,6555,11979,6818,9050,6555,0,6555,177987,15612,9064,89187
CPU_CLK_UNHALTED_CORE,FIXC1,14878547662,14930750002,14864182708,14869739091,14933262682,14858994184,14873364087,14932434410,14930500725,14858480252,14874230854,14929402051,14865506621,14861647943,14929858810,14874676815,14867602693,14869495594,14933499196,14872008635,14867550924,14865874890,14867457196,14866505377,14874693958,14864373541,14870786112,14862905035,14931498673,14870114317,14870250953,14870896511,14929134545,14874200395,14931841739,14927623948,14930022143,14869499757,14869948630,14929316749,14929760785,14929724426,14878942247,14930540894,14871426432,14929111110,14930360642,14919515494,14930593440,14873600314,14930139172,14930678678,14878520600,14870409148,6686,41899,4257,12602,4215,1013880,0,3684,452060,25886775,7417,0,13222,8922,15915,382790,15895,34420,0,3460,0,0,2561,4801,1175995,15692,23518,693302,14101,2099042,8456411,0,111682,36094,196932,0,72464,20045,56117,5092,64096,0,66716,16223,3676537,21424,43294,28742,16648,14363,0,11924,68993,28797,15443,254745
CPU_CLK_UNHALTED_REF,FIXC2,9930750800,9965615840,9921284800,9925212480,9967312320,9917503440,9927355920,9966713680,9965700080,9917651920,9927981280,9964881280,9922377760,9919889200,9965387040,9928296160,9923507840,9924933520,9967459920,9926468160,9923417520,9922550080,9923393760,9923052880,9928228000,9921528400,9925766160,9920755760,9966272640,9925477040,9925280880,9926016560,9964854960,9927933600,9966565280,9963667600,9965773840,9924665280,9925194560,9964951680,9965347440,9965262800,9931104800,9965660560,9926210240,9964480320,9965396400,9958288000,9965480160,9927618720,9965460160,9965416240,9930787360,9925494000,4400,28080,2800,8400,2880,677280,0,2400,301200,17278400,5040,0,8800,5920,10640,255360,10560,22960,0,2320,0,0,1760,3200,785200,10400,15680,463920,9520,1400800,5644960,0,74480,24080,131440,0,48400,13280,37440,3360,42800,0,44640,10880,2453600,14320,28960,19120,11280,9600,0,7920,46160,19360,10320,170640
LONGEST_LAT_CACHE_MISS,PMC0,254032992,254863741,253908994,254436080,254460488,254685243,253385217,255163882,254683204,253339009,254559801,252940191,254782711,254708326,254623626,255689432,254545739,253559400,256331741,255014074,253926380,254996574,253866068,254931993,253929502,254119201,254075464,253266349,253483383,254491335,254419873,254397036,253052798,254547227,254094719,253958351,255858625,254177547,255395350,253240488,254930173,253319356,254595074,256182513,255328019,254484424,255882489,254140574,254427834,254342574,254553212,255670721,254244408,254205175,10,157,4,27,4,2550,0,5,1297,86960,6,0,9,11,56,3328,27,135,0,6,0,0,6,5,1394,86,33,816,93,1175,31081,0,56,31,1412,0,352,9,167,4,27,0,328,17,5861,25,146,86,11,3,0,0,57,103,5,437
CAS_COUNT_RD,MBOX0C0,2067411096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,218119475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2066962537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,217455561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2067110773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
