--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949026 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,28009041362,28350994158,28142975064,28461514278,28451212873,26852817490,28467135529,28678272775,26604792174,28254458461,28534380307,28236942979,27006691447,27907550297,28602844044,38461702617,26962717717,28024163960,28098701906,28549076590,28233141208,28543158515,27212527801,27784688124,28689854667,28113777662,27950346008,27360334781,26902898215,28873775209,38392514508,28358708928,28645348209,28676624701,27795651336,26745080774,28134761136,28389263222,28245483586,26838172685,28027197063,38692927944,27965665259,27031089081,28791963224,28369774031,27775147630,26822840477,28505736379,28330788820,28390505022,28229116797,28272529637,26755852056,29776,1277919,6569,2509,11854,0,1884818,15701001,46659874,204709487,0,2502,7126182,2509,7738366,2495,367891,9339,0,11559,0,6555,6823,6555,13474,6569,15871,1177198,1221380,1265203,6814,13110,842399,1635227,569936,9031123,19256258,39748097,2170699,6569,1503890,500331,1268718,1910814,1184231,470897,49162,638645,1008005,1041726,4997,525791,1354663,2502,2502,1557127
CPU_CLK_UNHALTED_CORE,FIXC1,14896426716,14892714767,14895766746,14897297580,14896111137,14895500711,14893250878,14890942887,14832332923,14892001037,14893924209,14834100870,14896607566,14834684675,14895602307,14892802968,14896934099,14829155715,14830769129,14894083244,14841555472,14895310640,14894866870,14894875167,14894997002,14894950663,14839967038,14839314264,14894465674,14893967694,14896575977,14894779655,14838372758,14894252826,14841779658,14843398860,14832942393,14891972114,14894182077,14841832259,14834653746,14893012720,14839827905,14892060025,14895793438,14859983946,14839399606,14838675699,14840404248,14894719129,14891417998,14883662461,14895068613,14857905360,80018,12861756,18992,9335,32818,0,14840459,19903174,26975817,89220235,0,6592,5282937,16005,5588366,13726,493349,24564,0,25477,0,13377,13344,12110,29329,14040,35232,909961,14499808,9249378,15637,24859,9342768,14122337,5635882,18673939,24747336,32637768,16628056,17852,15346627,437874,11263637,16032359,10904439,9536487,149897,10931170,11176595,11637555,12548,11449790,14521817,6854,5330,15725353
CPU_CLK_UNHALTED_REF,FIXC2,9959395120,9959208560,9959065360,9960063840,9959073120,9959005840,9957423280,9956990480,9916914080,9956616720,9959708000,9919270320,9959272320,9917634720,9958722960,9956892000,9959494560,9914360320,9915366960,9957492240,9922222160,9958539120,9958082960,9957986640,9958335360,9958332000,9921552080,9920570000,9957938800,9957400080,9959183920,9958558400,9920117440,9957714000,9922437600,9923846720,9916669040,9958479600,9957878800,9922701440,9919600000,9956963360,9921634320,9956599120,9959005840,9935052400,9921363520,9920942640,9923698160,9958050240,9959232160,9951360240,9958447120,9933448240,53520,8584240,12720,6240,21360,0,9905440,13283120,18004560,59552720,0,4400,3525360,10720,3729840,9200,329440,16400,0,17040,0,8880,8880,8000,19680,9360,23600,607360,9677920,6173840,10320,16560,6235760,9426400,3761920,12464000,16514800,21784160,11098960,11840,10243120,292160,7518240,10700880,7278000,6365360,100000,7296240,7460320,7768240,8400,7642560,9692720,4560,3520,10495520
LONGEST_LAT_CACHE_MISS,PMC0,267053985,264996058,264055226,266789814,265026182,269346510,264955857,263807008,267251662,265416173,265482511,266395078,269447543,265010542,265634148,147723267,270120821,265839869,265650304,262675658,265651440,268063859,270024088,266008442,264299829,265663397,265486443,264281823,268885500,264594684,146131548,264398799,267041555,265306492,265458509,269153325,266847079,265587133,264986976,267203230,266724914,133740625,265964656,269032353,265749896,266252866,265026271,269195708,266157295,265949433,266211335,265642076,264732541,268407381,358,5335,12,34,62,0,9537,19762,62078,119194,0,26,1095,52,1483,29,46,91,0,143,0,1,9,6,15,2,124,1808,6033,1996,9,8,1545,5124,1087,15589,9056,34404,10132,40,6117,884,2224,8871,1605,4210,273,1645,3322,4928,46,1296,6956,26,21,8245
CAS_COUNT_RD,MBOX0C0,2306706332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,808845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2306644187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,795220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2306949311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
