--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955565 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00
INSTR_RETIRED_ANY,FIXC0,14210982536,14228599561,14244184665,14294217567,14077623879,14249166265,14273563888,14271205330,14110491250,14157492133,14228246103,14316181635,14273948873,14201433699,38426743151,14244032540,14294202109,14271431093,38984622168,14160875140,14343855844,14331975573,14211645479,14086354600,14216894452,14312394369,14314280676,14202856048,14067227003,14120040878,14197808418,14285853240,14127992611,14248131576,14303891763,14209889501,14040541627,14275781201,14283819814,14208555750,14319356433,14149512884,14179995997,14139850843,14287911780,14329317592,14188840361,14110682870,38507656819,14154125267,14170236024,14259257614,14097244107,13999363624,0,22529,20882,15467,7321,6555,12068,6569,9078,0,19952,15887,11546,9050,44059314,4997,0,0,0,6814,2516,0,0,2502,0,3616,0,5026,2128933,6675,6828,15619,14306,9057,11818,9344,6569,6828,5295,6828,9323,9309,2488,0,6569,9310,6569,9316,6814,0,0,7471,13965,5531,9838,154108
CPU_CLK_UNHALTED_CORE,FIXC1,14920000297,14927121023,14868983136,14929816132,14872511240,14929908121,14865473725,14865166380,14860129713,14870481996,14869776431,14867572495,14924381323,14870018577,14924810723,14930404004,14929190744,14869069094,14922071688,14867215279,14930631646,14931298053,14928478390,14870590572,14871992277,14929220819,14930721679,14868764569,14879567662,14930654187,14864049083,14925771698,14873608842,14924167947,14925915253,14928748579,14863282557,14925870031,14927913253,14923931288,14874008391,14869001866,14875672451,14927409676,14875176569,14926353581,14875839037,14879257903,14925554964,14879200854,14871852601,14926846054,14875537048,14872591425,0,46570,35514,76107,12845,11682,22858,11930,15048,0,46164,50132,18668,14838,11527736,6990,0,0,0,13932,4523,0,0,3776,0,15284,0,11703,5472719,40524,13488,26768,31340,14232,18842,18800,12302,13056,17489,13917,17070,17979,2821,0,12384,14304,12556,16941,16546,0,0,8204,31933,33319,21110,701619
CPU_CLK_UNHALTED_REF,FIXC2,9958332800,9962941040,9924241840,9964726000,9926501760,9964706160,9921611440,9921919200,9918174640,9925154160,9924624240,9923263280,9961887760,9925136480,9962056240,9965462320,9964519280,9924639200,9960023360,9923217040,9965582720,9966174720,9964464640,9925664240,9926453520,9964458320,9965842880,9924320880,9931448880,9965768800,9921053760,9962664080,9927528880,9961193760,9962568240,9964141920,9921064960,9962586240,9964104880,9961335680,9927646800,9924362160,9928841040,9963113920,9928449520,9962603840,9928932240,9931312560,9961940400,9931114480,9925982480,9962754320,9928789680,9926754480,0,30880,23600,50800,8560,7680,15280,7920,10080,0,30720,33440,12400,9920,7694320,4720,0,0,0,9280,3040,0,0,2560,0,10320,0,7760,3652880,27120,9120,17920,20960,9440,12640,12400,8240,8800,11600,9280,11520,12000,1920,0,8320,9520,8240,11360,11200,0,0,5520,21200,22320,13920,465360
LONGEST_LAT_CACHE_MISS,PMC0,177871648,178664466,177699793,179533762,177217922,178879800,177919069,177661132,176973473,176984120,178521000,178577359,178401858,177562057,48917339,178528479,178244629,177750848,42019935,177184483,179082589,179288537,177784218,176929752,177988628,178898709,179443987,177322144,176330119,178129057,177189187,179203562,176526874,179063853,178910688,177626991,176785548,178915987,179565234,177861132,178005135,177518582,177683562,178154740,178875866,178862018,177747503,177510081,47327207,177174284,177748385,179117769,176326325,176235987,0,94,12,288,14,2,11,0,23,0,108,105,9,10,11789,15,0,0,0,8,6,0,0,1,0,30,0,9,5256,76,0,4,20,4,7,17,1,0,19,2,12,65,5,0,1,16,0,8,55,0,0,7,97,103,38,2138
CAS_COUNT_RD,MBOX0C0,1253252091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1003396558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1255027624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1003520517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1255263077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
