--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949762 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,36883272919,37023655075,37010612262,36739332477,37115797608,37038094042,36955843287,36902784222,37039659187,36995411601,37060536717,36817622478,37050315598,37034552548,36936931487,36868684321,36977342969,37015394777,37203157461,36826212201,37116756617,37225688373,37018184872,36842271808,36983143333,37024031316,36830414699,37099861232,37089060820,37106283198,36850304295,37083278625,36845366814,36827441720,37146752644,37256658016,36950579347,37062795856,36831406713,37126268429,36972807979,37070005122,37063101117,36921350544,37043236701,37202457529,37062108577,36846199164,37033268001,37190830141,36895493079,36988866211,37012672090,36846755565,71949,6814,9071,9323,13378,6555,6555,6555,13369,13369,6555,6555,6555,6555,0,6555,6555,6555,6555,6814,5245,0,0,6555,2509,0,0,0,17516863,14672,0,2516,0,2488,4707,2502,0,46878415,34004,4990,8275,9338,2509,5012,2495,0,13875,124000,14285,2502,2509,6714,4983,0,2509,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14869291737,14931435482,14932436604,14859094297,14932143930,14930145500,14862400183,14863697094,14930345704,14930464465,14931616443,14864928635,14930511570,14930570197,14871892100,14869094335,14860785617,14931488410,14929855401,14864050290,14931042420,14931361018,14931951573,14873858542,14930111170,14928966662,14867472836,14928474441,14929215466,14929717864,14868234653,14929657793,14869007454,14870104595,14929433536,14929106372,14929808617,14929070374,14867825475,14928080347,14873246643,14928918035,14871257666,14874985963,14928437303,14929882913,14928849783,14872628580,14930187188,14930879349,14875027240,14929143010,14928957207,14873698910,171580,18408,14769,18116,29116,11405,14835,12278,27428,31940,13909,11570,15145,15016,0,11586,13555,62814,13301,18385,8094,0,0,15529,2712,0,0,0,23618283,24265,0,3906,0,3459,20073,4900,0,18959984,55606,7137,24072,32000,8774,7374,3678,0,73519,63109,26520,3723,5759,35196,7310,0,3173,16348
CPU_CLK_UNHALTED_REF,FIXC2,9924652880,9966205440,9966890160,9917744880,9966607760,9965439120,9919800880,9920702480,9965496080,9965603920,9966252800,9921879600,9965594080,9965716560,9926509200,9924620480,9919087440,9966094000,9965261520,9921273520,9965774080,9965901280,9966548560,9927618160,9965238720,9964561600,9923507520,9964114880,9964477520,9965032560,9923833040,9964879680,9924394880,9925218320,9964721120,9964573360,9965231120,9964740560,9923956640,9964012880,9927298800,9964289040,9925903440,9928369600,9964061360,9964781200,9963990720,9927058240,9965303440,9965686080,9928415760,9964343600,9964390080,9927475280,114480,12320,9760,12240,19280,7600,9920,8160,18240,21360,9200,7760,10000,10080,0,7680,9120,41920,8960,12320,5440,0,0,10320,1760,0,0,0,15762880,16080,0,2560,0,2320,13360,3280,0,12657200,37200,4800,15920,21200,5920,4880,2480,0,48960,42320,17600,2480,3840,23600,4800,0,2160,10880
LONGEST_LAT_CACHE_MISS,PMC0,78843875,79437466,79207227,79084989,79302043,79169801,79046421,78795895,80229526,79268063,79343269,79126764,80078488,79462310,79107871,78994942,80063741,79335231,79205236,78850970,79370833,79589479,80061652,78823950,79219075,79226150,78883847,79425100,79522602,79958158,79152337,79410329,78968227,79083459,79293602,79331126,80111997,79268166,78870839,80138949,78782220,79636665,79514651,79012720,79250007,80095433,80132510,78955530,79272964,79239970,78818218,79143619,79206126,79523533,788,93,5,89,99,2,2,3,97,92,75,0,86,48,0,1,5,85,88,61,4,0,0,90,4,0,0,0,87673,62,0,6,0,0,63,4,0,44573,31,10,60,27,62,12,4,0,194,57,66,4,22,112,10,0,0,35
CAS_COUNT_RD,MBOX0C0,1442720477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,326382159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1442891299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,326416547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1442926578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
