--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953942 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7478,34011,0,0,0,2524,14239452,2481,6555,0,0,5245,3665,14690,2531,9050,0,0,5245,1439598,2502,11531,2509,2516,0,5295,11546,672283,2502,6555,0,0,2509,0,2488,4983,5004,5026,0,4976,2495,4997,0,2495,3565,2495,2531,4976,2481,9696,2502,0,44039569,2523,17357,82673
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13737,63253,0,0,0,3416,28074477,4313,13627,0,0,7205,42558,87514,4477,22244,0,0,6849,768316,4167,27474,5951,4777,0,10584,64925,457786,3515,17518,0,0,4041,0,4898,8017,8419,15904,0,9209,5026,8819,0,3247,42283,4044,4823,9576,3806,25284,4204,0,13347239,3773,74124,211041
CPU_CLK_UNHALTED_REF,FIXC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200,42160,0,0,0,2240,18738800,2880,9040,0,0,4800,28480,58400,3040,14800,0,0,4640,512560,2800,18320,4000,3200,0,7120,43280,305760,2400,11840,0,0,2720,0,3280,5360,5520,10640,0,6160,3360,5840,0,2160,28240,2720,3280,6320,2560,17040,2800,0,8908640,2480,49680,142480
LONGEST_LAT_CACHE_MISS,PMC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,1,85308,16,2,0,0,3,85,728,6,92,0,0,0,836,3,110,8,3,0,5,318,79,4,118,0,0,22,0,3,6,46,37,0,13,3,7,0,3,93,28,4,5,3,57,2,0,22036,2,6,148
CAS_COUNT_RD,MBOX0C0,464665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,463078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,463180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,461461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
