--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999945134 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00
INSTR_RETIRED_ANY,FIXC0,42268544533,41994508154,42054463002,42309387866,42317410168,42008517717,42025496111,42010252401,42300289589,42299397731,42320549389,42268123350,42008649918,42005246677,42234600177,41994046804,42142111590,42282728695,42303607217,42288450050,42298316367,41927182286,42269918377,41965712242,42304906038,42328548162,42307410587,41984711120,42289229783,42245751195,42328441113,41971627549,42144432125,41967300031,42027750620,41936153026,42016266064,42336742658,42025234043,42301592616,42293849601,42272660295,42285401072,42298442130,41975224321,41991015794,42272276059,41983925188,42316574790,42019605596,42252937152,42034502968,41997937995,41997379901,1806746,6865,30553,13707,6569,18983,10624,1014764,6851,0,0,13399,0,68433,718117,0,22562,2495,0,0,0,0,0,13634,6569,0,28615,934361,1749267,156890,1954629,0,0,43988510,6856,0,7493,2495,3990,16591,135791,2495,27387,0,5295,2495,0,0,21812,2516,2509,2502,18566,0,15806,2018569
CPU_CLK_UNHALTED_CORE,FIXC1,14947264342,14874621216,14891130426,14946519576,14945373313,14876047458,14879418705,14879723947,14945056495,14944615542,14946293419,14941075927,14883893436,14878984759,14947020158,14882190282,14911074609,14943851411,14946533387,14945709784,14946580776,14881033676,14944749966,14882523185,14945503980,14944448605,14946155839,14882255528,14945027343,14945449485,14945352291,14881906260,14934647621,14879832844,14885823540,14881171050,14883563828,14943985409,14888799714,14943423622,14944582277,14944311431,14945582320,14944568136,14883501101,14885808053,14944470201,14888304314,14943364777,14893266697,14944983925,14892475041,14893385878,14892405631,1084990,16591,79094,28875,13721,36692,44983,824845,15784,0,0,25669,0,280006,1160043,0,47121,3988,0,0,0,0,0,25244,17831,0,48042,737692,896407,413251,714882,0,0,14856609,22995,0,13995,3905,12635,48100,187595,6528,73063,0,24019,8558,0,0,67825,5411,6811,4217,38783,0,32506,858254
CPU_CLK_UNHALTED_REF,FIXC2,9976922400,9928387920,9939613120,9976202320,9975258320,9929478640,9931483680,9931754880,9975345600,9975218800,9976281440,9972588480,9934437360,9931121120,9976548720,9932962640,9952805760,9974558400,9976173600,9975662880,9976338160,9932361920,9975081920,9933362240,9975438240,9974830000,9975817600,9933052720,9975096640,9975395360,9975262640,9933046480,9968173760,9931473760,9935753840,9932797200,9934027040,9974340640,9937333440,9974115360,9975100640,9974807200,9975639840,9974848480,9934299360,9935802320,9974856480,9937411680,9974469600,9940579920,9975345360,9940208560,9940657840,9940020880,723120,11040,52720,19280,9200,24480,30160,551360,10640,0,0,17120,0,186960,774560,0,31440,2640,0,0,0,0,0,16720,11840,0,32320,492480,598400,276000,477120,0,0,9915680,15280,0,9360,2560,8480,32080,125200,4400,48640,0,16000,5760,0,0,45200,3600,4560,2800,25760,0,21760,572880
LONGEST_LAT_CACHE_MISS,PMC0,42043483,41593251,41811988,41663455,42102231,41773495,41905335,41517035,42561042,42218306,41955878,41791381,41961211,41805890,41944779,41672532,41688347,41997920,42185978,41941807,41991009,41622758,42422634,41623892,41636063,42020455,41898839,41707879,42093947,42011926,42013573,41592313,42071229,41715257,41678123,41786627,41633755,41909912,41740406,41681551,42244872,41457738,41828528,41920615,41634877,41782122,42057651,41527912,41977096,41624357,41756147,41777690,41472317,41844693,3003,7,190,37,0,20,100,2009,13,0,0,8,0,1346,4407,0,104,8,0,0,0,0,0,21,65,0,51,882,896,2446,851,0,0,60398,12,0,29,8,21,56,442,7,188,0,48,28,0,0,223,5,21,9,28,0,23,1257
CAS_COUNT_RD,MBOX0C0,574681277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,46462611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,574240438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,46373925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,574236206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
