--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999913839 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00,5.000215e+00
INSTR_RETIRED_ANY,FIXC0,9276527639,9108687337,9108179870,9145896604,9107387129,9092198226,9119898334,9285956192,9082459861,9257821789,9178299686,9126984745,9227504689,9263007250,9179334300,9279390020,9180618041,9167969647,9176094782,9194142147,9277700411,9223605769,9052632442,9222780288,9233241559,9124633045,9116395947,9098516599,9131414484,9252067106,9175592036,9135958012,9281406912,9117341857,9099895772,9066039649,9136193662,9184237634,9119195626,9069808722,9306273764,9303088562,9076889282,9172427558,9184481727,9220281941,9100332786,9191525506,9299953166,9147015757,9276475359,9247338566,9209586747,9053762249,0,15955,9615,65731,2502,6569,2586949,5011,6597,177406,14029,15505,6571,11867,9066,5019,0,15296,27973,16254,6571,9066,0,6597,6985,6571,14325,902012,6851,0,2757734,0,43992705,0,6571,6571,9080,9059,2680321,7492,9332,10141054,6571,177616,1199302,2495,121091,13427,26253,7950,138483,6571,15941,10405,6856,9628
CPU_CLK_UNHALTED_CORE,FIXC1,14932038258,14869898583,14872053875,14868390473,14861995104,14867003530,14865169485,14928661657,14865278371,14929207357,14862267055,14870355787,14929698343,14928323508,14866808026,14921947221,14927917399,14869263503,14872123207,14872121659,14929532492,14879534557,14870531035,14929808965,14929968024,14866646474,14874074161,14875300269,14927833491,14929609081,14869535535,14928627620,14929574271,14871820487,14869926670,14868613929,14864516244,14870118872,14866048923,14869930327,14928169421,14927039344,14873789780,14873812760,14874697126,14926919592,14874608810,14876863658,14930314185,14878277991,14928923847,14930251103,14929967947,14875828774,0,34952,33249,184332,4550,12202,10595264,7554,13330,95987,47705,60589,18894,24914,15506,8926,0,41297,75777,37027,14033,20043,0,22906,42780,13878,25338,704420,16939,0,1441843,0,15441393,0,13723,18513,16327,15882,929562,14554,27877,5885813,19016,122088,1148793,4319,193910,35775,93435,16837,234031,16928,43049,50573,19634,43614
CPU_CLK_UNHALTED_REF,FIXC2,9966478320,9925154640,9926881280,9924127760,9919998160,9922947360,9922085280,9964260480,9922080400,9964721920,9920010160,9925632000,9965478800,9964759760,9923523680,9959920080,9964546240,9924917840,9927023280,9926899920,9965125760,9931786960,9925877120,9965406000,9965218080,9923028320,9927824320,9928670240,9963862320,9965255440,9924814080,9964565600,9964806880,9926498640,9925274640,9924131280,9921791280,9925399760,9922755920,9925421200,9963847520,9963494000,9927732960,9927747760,9928313040,9963254560,9928064720,9929479520,9965428000,9930535280,9964635360,9965368960,9964962880,9929486320,0,23280,21920,122960,3040,8240,7071760,5040,8960,63840,31840,40400,12480,16640,10320,6000,0,27600,50640,24800,9280,13360,0,15280,28400,9280,16800,470400,11280,0,962000,0,10306160,0,9200,12400,10800,10640,620000,9760,18480,3927760,12720,81200,767280,2880,129200,24000,62240,11280,156640,11280,28720,33600,13040,29200
LONGEST_LAT_CACHE_MISS,PMC0,253034485,251754579,251680084,252201242,251614924,252102708,252139190,252912885,251286826,252882438,252693741,252011043,252622620,252864749,253001529,254220672,253158754,252871886,254055230,253394591,255114073,253547398,250900262,253652850,252821011,252573535,252144552,251183357,251560370,253298226,253282603,252266121,254067189,252170974,251395113,251138829,252655784,253141527,252417636,251573367,254559088,255225101,252000137,253578969,253343380,253070227,251979536,253749970,253911328,253102410,254469304,253133061,252211881,250518715,0,152,88,934,10,4,28620,5,3,104,92,367,20,13,7,12,0,63,143,39,3,15,0,20,134,10,34,851,4,0,1011,0,57860,0,7,47,6,7,65,21,92,14871,72,172,1149,8,640,103,148,33,698,6,38,206,68,93
CAS_COUNT_RD,MBOX0C0,1846727177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,469896108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1846726165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,469300269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1846426518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
