--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956253 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,27987623628,27670821810,28329298775,28160101393,27980934208,27967891464,28237388105,28107147099,27673970654,28100864981,28217021022,28156881098,27772808048,27886723550,28189534421,27916228351,27898109385,28021737047,27943989202,27900857126,28099295960,27834174557,27772805887,27951157160,27848221001,28153963280,28388005441,27999172088,28014047409,27453478111,28210158069,28300436702,28072984325,28143633055,27626426144,27884032482,27983213095,27848316529,28265306690,27689279911,27855926972,28112702554,28060815017,27807871031,27416487217,27993693696,27820723253,27957534206,27886960609,27605869567,27882104235,27736986880,28084560232,27811240852,5098917,6555,6555,1645170,22699,20183,23086,22455,180387,421019,320977,343123,13110,9050,15619,9070,5748324,1216814,6555,14075,9050,9057,11552,6555,5004,25022,6820,1183693,9064,6555,6555,13369,6555,9323,15619,9057,6555,9043,6555,0,2502,44042096,6814,14564,0,0,4990,0,0,9057,9057,0,9064,13628,1421847,0
CPU_CLK_UNHALTED_CORE,FIXC1,14857380619,14851626869,14858982135,14922390911,14861399593,14867320497,14924010989,14922777750,14858994180,14924791783,14922988883,14924009535,14859474026,14858079464,14862087227,14924618149,14857558754,14858806117,14859667725,14862427124,14865507901,14861443106,14861885539,14924731576,14923761720,14924293670,14923711336,14857241175,14861144643,14855234626,14922457412,14922805651,14863923667,14922158400,14870498329,14922786799,14865268992,14921570856,14921883145,14865278397,14924782417,14922680123,14923142660,14921694785,14868263576,14922097313,14924512962,14923398580,14865966504,14871731543,14922089940,14865646691,14868110446,14923869714,2107316,11282,12320,780053,42119,38782,53505,43916,380354,485039,269296,122411,22571,16688,31827,17938,4187713,1356641,11500,46804,21838,18656,32022,11468,14176,49802,12990,930914,16687,15630,17021,25834,11930,20862,29537,16301,14078,19272,11910,0,10420,15648176,15887,51439,0,0,10438,0,0,19024,23916,0,23205,25269,665301,0
CPU_CLK_UNHALTED_REF,FIXC2,9916381680,9912878720,9917421360,9960060880,9919645520,9923070560,9961122080,9960179840,9917486480,9961557520,9960382960,9961242480,9918543040,9917778480,9920412400,9961776960,9917115280,9918074240,9918284080,9920540800,9922474960,9919674640,9920136240,9961678400,9961333920,9961749040,9961476480,9916932560,9919575600,9915528240,9960590800,9960730320,9921529120,9960295120,9925888560,9960526720,9922078800,9959863440,9959921760,9922503920,9961980800,9960535520,9960716160,9959776960,9924001920,9959921040,9961174800,9960760160,9922459200,9926413040,9960239680,9922423760,9924060960,9961300480,1405840,7600,8160,520720,28000,25920,35840,29120,253120,323040,179760,81600,15200,11120,21280,11920,2795200,904240,7600,31200,14640,12480,21360,7600,9440,33360,8720,621280,11040,10400,11360,17040,7920,13920,19760,10960,9520,12880,7840,0,6960,10445120,10560,34480,0,0,6960,0,0,12720,15840,0,15520,16880,443120,0
LONGEST_LAT_CACHE_MISS,PMC0,104828119,103499538,106048295,105113829,106836036,104727740,105496693,105168512,105857111,105163456,105374600,105304307,106246657,104515318,105546372,104115340,106577780,104979707,104555964,104470955,105478551,104297460,106452357,104554344,104192404,105098324,106052385,104859808,104617452,105127549,105387106,105715901,105100950,104932416,103311740,106407204,104526818,104025948,105386188,105882570,104221748,104690807,104170357,105914002,102603875,104606341,106188201,104342575,104330607,103123304,104037512,103991311,105003135,106230881,900,0,3,352,41,56,146,21,1289,266,503,47,2,21,70,19,6074,1943,17,136,62,27,61,0,39,166,13,2674,40,105,113,1,0,34,44,12,2,95,1,0,41,59945,42,166,0,0,21,0,0,32,41,0,168,8,192,0
CAS_COUNT_RD,MBOX0C0,1375361658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,762468434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1374621519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,762370636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1375065791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
