--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946271 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,16344506389,16237627763,16584065886,16938469980,16491154780,16330360467,17046475414,16915030182,16672821229,16333359368,17052287456,16440695042,16427494019,16642223795,16804115042,17006066653,16719782086,16864587347,16649391306,16430565501,16443991814,16645898716,16413310218,16501700900,32708204076,16587816579,16933086940,16421152365,16128335742,16320061316,16506553316,16747472517,16679186763,16889840175,16505574627,16281400071,16759885637,16769259636,16311218158,16578825480,16975771103,16477424559,16295642204,16789024173,16612838925,16413102263,16591273091,33731021052,16455866587,16686112140,16764494121,16441293662,16341995870,16329572892,6555,15083,25791,6569,6555,6555,6837,13383,6814,0,11552,0,2495,236558,22981,13110,6555,135784,6555,7492,6555,9309,6837,14340215,6555,9057,4762141,941152,337267,6651,0,6555,2495,2495,6569,18373,14082,13124,15626,11545,14054,9050,13110,11559,13383,0,2495,2502,20451,25215,37394,23250,11601,23445,2516,82692
CPU_CLK_UNHALTED_CORE,FIXC1,14862699186,14867094510,14925210966,14925856475,14861668251,14858061739,14923918147,14923912783,14921780412,14857390572,14923041138,14863389727,14863189468,14920284051,14925166837,14924550994,14926594521,14915777833,14872017957,14866891440,14866154197,14872038356,14923816859,14868527711,14916678148,14866069887,14923804478,14868760954,14872440009,14923326541,14863784716,14926028877,14920137452,14919276043,14866916603,14868240095,14922227802,14920106962,14862231562,14921420873,14921136968,14867788073,14871320807,14920894406,14869678146,14869148969,14923896287,14918270636,14876021587,14922668531,14921600970,14876451392,14875015261,14876306041,15617,65318,49891,13651,11150,12877,13182,23753,12803,0,27620,0,9887,481727,52960,25701,14423,215784,12932,20543,14086,17815,15464,31950253,16672,17855,5605351,627010,146093,16580,0,11386,7445,15972,19085,44400,36569,23745,36906,25512,25283,16007,22769,28401,48821,0,10212,9701,44449,53233,67272,55017,27836,65979,6664,198231
CPU_CLK_UNHALTED_REF,FIXC2,9919981680,9922979440,9961626720,9962317920,9919518640,9917005440,9961056960,9961195920,9959459760,9916562880,9960447200,9920501360,9920623920,9958757200,9961719760,9961082480,9962885520,9955723600,9926421680,9922939200,9922564560,9926393200,9961116080,9923976960,9956556240,9922524720,9961107600,9924125120,9926412240,9960465840,9920739520,9962285280,9958646960,9957912480,9923242400,9923930480,9959932720,9958580720,9920106960,9959352960,9959034640,9923588960,9925615600,9959153680,9924715200,9924554240,9961304960,9957528480,9929287760,9960138160,9959330560,9929316720,9928600480,9929208640,10480,43600,33200,9120,7360,8640,8800,15680,8480,0,18400,0,6560,321920,35280,17040,9760,144320,8640,13680,9360,11920,10320,21325600,11120,11920,3741760,418240,97600,11040,0,7680,4960,10640,12640,29520,24400,15840,24480,17040,16960,10720,15120,19040,32560,0,6800,6480,29680,35520,44800,36560,18560,44080,4480,136000
LONGEST_LAT_CACHE_MISS,PMC0,175302910,175305883,176346456,176559496,174852153,175369365,176802791,176468205,176416714,175143039,176550930,176345596,175137180,177230597,177591921,177338331,176623001,177927427,176996777,175484322,175783122,176043184,175566257,174567976,57138646,175930325,176256773,175754810,174987781,175349389,175609228,176305962,175445503,176502820,175479126,174728322,177121453,177284439,175069776,175844755,178707495,175455937,174819049,177483154,176678179,175052375,176370207,46874822,176743192,176264767,176802441,175730432,174701386,174438270,5,191,32,5,0,1,5,2,1,0,48,0,30,1299,52,86,3,886,1,61,3,8,15,89482,70,16,4778,667,168,3,0,1,58,45,44,57,76,4,26,35,44,10,0,50,98,0,33,50,101,99,52,178,115,150,26,171
CAS_COUNT_RD,MBOX0C0,1194588995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1058285786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1194562687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1058159430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1194127566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
