--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994997 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,39677858899,39658710645,39606336770,39695983494,39704938700,39728056532,39920686000,39905838524,39973303206,39679528801,39958821470,39954868646,39689398416,39640822569,39649919119,39682094212,39998389259,40010408744,39669843320,39982276919,39955245873,39642219159,39671512563,40008131560,39675630823,39628654514,39642231413,39658935686,39953000607,39917083913,39867507646,39987186225,39664384281,40001805388,39954782872,39683469209,39668183570,39995141569,40007082830,39955605252,39674084567,39662753134,39981840012,39952473329,39703120450,39663834453,39640293667,39978730173,39690278059,39950447392,39675152402,39635323256,39667967539,39682213160,9050,15899,0,13124,549,11566,36401,7255454,13397,3430275,15385234,9064,0,25322,15647,2495,124903,8333,37537,5025,6814,5019,6555,11552,14033,127295,14868,9050,10278,2488,15786,1208370,9057,0,0,9330,9064,9057,0,5004,10183,6569,6569,2340153,6555,6555,4997,15647,0,6555,0,172445,2700049,4969,9050,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14869771222,14875442418,14865501550,14872775290,14870215774,14873821145,14939040882,14937423040,14938742988,14874390503,14936326273,14936671014,14881035201,14872232950,14877806049,14876899305,14938310040,14938259604,14877879322,14938053132,14937333143,14876791738,14874275900,14936818445,14872388478,14874219394,14877349020,14876759585,14937367140,14935499171,14930327619,14936409530,14878067839,14937074800,14936467330,14875250707,14876656242,14936756872,14937294623,14936964178,14881568423,14876406233,14937194426,14936196323,14882216614,14877139634,14877327667,14937763122,14881592677,14936704171,14881000718,14879285170,14884042978,14881725516,22874,37847,0,32579,3369,22110,70456,4127455,29724,2138472,8162984,17191,0,47778,34526,3213,202447,29765,109517,5348,16386,8332,16117,23182,23756,161613,26133,18238,15849,3096,61653,1040933,21492,0,0,23131,18020,18058,0,11154,34005,12159,13018,1204210,13579,12930,6822,28587,0,11755,0,172239,932264,6359,22713,15750
CPU_CLK_UNHALTED_REF,FIXC2,9924972160,9928955440,9922516000,9927178080,9925476240,9927817760,9971378800,9970206320,9971330960,9928322080,9969784240,9970000880,9932680960,9926864480,9930133840,9929845840,9970839680,9970905520,9930157760,9970798080,9970165760,9929449040,9927979280,9969840240,9926554880,9928028640,9930006240,9929395920,9969948800,9968582720,9964944240,9969376080,9930369520,9969591920,9969718720,9928736880,9929654560,9969475120,9969843680,9969829440,9932708640,9929250480,9969825040,9969116800,9932896480,9929816800,9929750240,9970180720,9932740480,9969416640,9932144880,9931289520,9934132720,9932958800,15280,25280,0,21680,2240,14800,47360,2752720,19840,1428080,5448400,11440,0,31760,23120,2160,135120,19840,73520,3600,11040,5520,10720,15520,15840,107840,17440,12160,10640,2080,41200,695360,14480,0,0,15520,12000,12000,0,7440,22640,8080,8720,804800,9120,8720,4640,19040,0,7840,0,114880,622000,4160,15200,10480
LONGEST_LAT_CACHE_MISS,PMC0,70801923,70913183,70793106,70470608,70396015,71090500,71228565,70922994,71410669,70657342,71092793,70852635,70862120,71067597,70303694,70926316,70852857,71459017,70687734,70810511,70979514,70558409,70711997,71397867,70977377,70423353,70669663,71232684,70891040,71152793,71824486,71119306,70848894,71600069,71204181,70856504,70314137,71594262,71490376,71090545,70674123,70609553,71542344,71282896,70581183,71196159,70889694,71366839,70603915,71296184,70848619,70794709,70746320,70913353,63,48,0,21,4,59,105,6555,57,4333,12930,96,0,33,34,3,2451,81,72,5,93,20,62,65,16,721,133,57,18,4,137,783,95,0,0,20,8,96,0,17,65,1,5,1187,12,5,11,5,0,3,0,712,167,4,12,14
CAS_COUNT_RD,MBOX0C0,1194497007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,189744467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1195961453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,189990484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1195819348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
