--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999930757 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00
INSTR_RETIRED_ANY,FIXC0,916549706,952620999,912020395,957749928,914510076,948340643,912039421,957709893,910710393,948982038,958328897,954713364,951101162,916275504,957208303,924412190,913471087,951457509,928580811,916681704,921657888,955867977,905069160,909329865,954457276,919159767,918836777,914108395,904905534,953492397,947511217,912435634,918942550,951985645,943230276,911201472,915542597,915181844,909893607,944264943,929493884,957027359,956042792,944463007,954312397,956367657,948292880,941341857,952364978,922674209,916139613,949129271,951900334,909000396,181898,31245,16497,0,90921,803105,9093,265,9078,9050,13124,10643,141607,9064,15878,12113,6569,13124,7076,2495,25022,13124,5558,2502,44442,19870,6555,11552,16275,9323,0,13110,0,2516,13124,22032,23438,9043,44059497,6814,14708,9718,13369,6555,13046,6569,13124,9043,11552,6555,6555,9064,6555,16231,9043,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14925207098,14853368354,14923871714,14855809845,14925765375,14853990943,14922196097,14857297211,14923286827,14859026832,14866450419,14865066003,14860834078,14922503280,14869484709,14925291046,14925804494,14866814258,14924573885,14923112133,14926551181,14864457978,14924500524,14925417695,14865252450,14924524441,14924944534,14925254984,14922058700,14865760131,14863787220,14921285735,14922880985,14866374176,14861821608,14920845885,14922450047,14921788891,14921672416,14861334639,14922186208,14863278311,14860137428,14862933247,14868075127,14864381560,14861975080,14863266864,14866543642,14922508868,14922464654,14872094556,14866293092,14923024652,318235,297376,67306,0,104560,977506,17124,9792,15928,17293,36473,49911,347385,19642,49983,21789,13732,27919,63427,3504,85636,31748,9746,3103,94430,59270,14373,23887,64195,32579,0,27853,0,3470,30486,55388,50737,19232,17359263,15975,32019,44807,28983,11461,38367,14969,30951,14073,17178,14899,12925,18821,13174,36497,18029,20390
CPU_CLK_UNHALTED_REF,FIXC2,9961731600,9914163280,9961267120,9915639040,9962659920,9914548480,9960227280,9916887680,9961021040,9918065680,9922797920,9922152160,9919195200,9960524000,9925190800,9962090880,9962628240,9923405280,9961990560,9960896320,9963409440,9921554800,9961827680,9962335280,9922326560,9961628800,9962100000,9962237760,9960149120,9922463280,9921309200,9959513360,9960759520,9923035840,9920015680,9959304160,9960348160,9960105520,9959984320,9919478720,9960130720,9920901520,9918599440,9920318080,9923962800,9921436720,9919856160,9920765680,9922937280,9960444480,9960279440,9926655120,9922825520,9960534560,212480,198480,44960,0,69840,652640,11520,6560,10640,11440,24320,33120,232080,13200,33360,14640,9280,18720,42400,2320,57280,21200,6480,2080,62880,39600,9600,15920,42800,21760,0,18480,0,2320,20320,37040,33840,12800,11587280,10640,21200,29840,19360,7600,25680,10000,20480,9360,11440,9920,8640,12640,8800,24240,12160,13520
LONGEST_LAT_CACHE_MISS,PMC0,161430779,160236828,160944703,161341680,161680440,160024735,160681585,161015611,160587161,160011872,161864891,161212769,161134453,161171045,161652269,162315690,161441780,160406602,163106147,160940664,162358092,161357313,160269849,160400658,161301184,161555953,161429199,160696972,160326403,161120091,160608737,160964343,161406026,161260243,159828491,161016397,161980649,161499511,160699657,160474079,162784083,161380663,161718642,160071088,161660281,161697066,160467095,159918038,160704176,162459252,161881431,161201126,161016785,160429962,1618,2303,194,0,692,5977,48,27,5,11,119,240,2024,10,53,19,10,16,100,6,220,55,22,4,154,93,10,17,254,98,0,8,0,3,58,140,63,14,42659,5,67,57,176,2,164,39,88,8,15,9,4,68,10,71,12,20
CAS_COUNT_RD,MBOX0C0,1303967506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,956071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1304295316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,956061648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1304652290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
