--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956577 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,36215310186,36168850401,36478473187,36382874022,36468825369,36475811118,36302745816,36186021830,36581378845,36286830704,36476572710,36167514896,36456899249,36299507051,36460524781,36351794519,36292746608,36372292006,36234014245,36104997172,36449409284,36471318638,36238150363,36470710392,36174933426,36307913314,36396016830,35987486993,36498881341,36662881014,36195864489,36427282149,36210294151,36217377810,36249515814,36295520328,36200371363,36189588360,36281287865,36260256934,36324023636,36398821752,36255550985,36477527334,36536491068,36425812307,36124317052,36601030550,36162188423,36502349348,36513291797,36380266689,36340552391,36451226426,0,0,6555,9071,9071,11566,6555,9477,11573,24732,0,0,19952,13124,9346,14366,18121,9064,18436,22809,40187,19693,5018,24719,14541186,9078,11573,3162044,44049853,0,2523,2516,19859,20636,668405,37117,6555,9071,6077,0,0,0,2523,27397,0,2509,5004,2502,0,0,33531,2607612,24935,15640,23997,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14860373147,14859282010,14929427264,14930082379,14929992492,14929322308,14864672135,14860407210,14928688825,14862731891,14930025344,14859115307,14928019120,14864371428,14930319231,14927954405,14869684512,14928983153,14871196306,14867096865,14926619947,14928677182,14871904335,14929192898,14862912157,14863097775,14929000354,14864036203,14929880957,14926930571,14868409971,14925755049,14867286939,14871585681,14867060034,14875942927,14865136468,14871317920,14874162815,14863666118,14872909425,14926223417,14867338132,14927687299,14926188716,14927592233,14867914237,14927128044,14872360100,14927932997,14928470236,14925860947,14927781186,14928488890,0,0,13116,17427,20649,18434,12290,27286,22346,98617,0,0,38849,23757,17991,32981,32101,14527,33305,46084,81413,42244,16993,52779,24309030,15414,21848,2013149,11482810,0,4731,3132,53974,50354,820463,58850,18406,17511,17251,0,0,0,3514,60124,0,3536,7861,4317,0,0,69133,3497816,50695,31746,41190,34946
CPU_CLK_UNHALTED_REF,FIXC2,9918606080,9917789840,9965045840,9965150240,9965157120,9964857520,9921768960,9918540320,9964322560,9920447760,9965112880,9917949120,9963887120,9921188400,9965140720,9963784400,9924778240,9964389120,9926162000,9923044160,9962700480,9964230000,9926270400,9964490400,9920390000,9920379040,9964234320,9921027840,9964979920,9963258320,9923825840,9962227440,9923099760,9926278800,9923275120,9928956880,9921933200,9925991680,9927966640,9921118000,9927095920,9962782160,9923482480,9963622480,9962708880,9963255760,9923488480,9963233360,9926504800,9963855520,9963935600,9962344960,9963631200,9964054400,0,0,8720,11760,13680,12240,8240,18160,14960,65680,0,0,26000,15840,12160,22000,21440,9680,22320,30880,54240,28240,11280,35280,16225520,10320,14640,1344480,7664640,0,3200,2080,35920,33680,547600,39040,12240,11760,11520,0,0,0,2320,40240,0,2400,5280,2880,0,0,46080,2335120,33600,21200,27360,23360
LONGEST_LAT_CACHE_MISS,PMC0,72602922,72865277,72905696,72871708,72781313,73750853,72453728,72589511,73916691,72524326,72910419,72505508,73398384,72496542,72988164,73405502,72671487,72836916,72226571,72954528,73001661,72682826,73381367,72720257,72733799,72697938,72887855,72754645,73009385,73742039,72576905,72967445,72780044,72800217,72573408,73305362,72500210,72410457,72375910,73126815,72710800,72812062,72797174,72969184,73240319,72808846,73198864,73112371,72659271,72816779,73265546,72885464,72875164,73799831,0,0,10,99,32,7,0,65,56,482,0,0,20,5,36,98,65,4,24,25,195,114,60,45,92669,3,110,640,27562,0,7,2,10,82,1026,57,11,72,22,0,0,0,5,81,0,4,15,5,0,0,180,7395,147,21,25,166
CAS_COUNT_RD,MBOX0C0,1365419613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,383594628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1365339891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,383565591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1365530664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
