--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955093 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00
INSTR_RETIRED_ANY,FIXC0,43364031609,43393522439,43391259264,43354122740,43404979215,43063730308,43351155017,43371144332,43024699180,43060424957,43360197878,43011449349,43040812067,43044644554,43022204099,43366722307,43351035368,43060858410,43034900761,43057105179,42975733355,43054561447,43041692670,43281332724,43389578444,43091733348,43071351068,43396561708,43348993934,43034998229,43005162791,43383381898,43066843843,43354530052,43033609475,43042142254,43036018533,43035587613,43352696241,43036967010,43015330627,43357331510,43032154998,43363175515,43035495374,43013248777,43361515544,43034785900,43044870860,43044938804,43353602554,43008082805,43381524361,43003520210,2619807,59513,9106,6597,2495,9085,22465,14311199,6597,9092,9323,6597,1646646,9099,6597,11842,6828,6828,16831,14787,11862,36078,11842,11818,1871124,11573,2495,341616,21873,6569,0,15891,9064,9064,6828,12591,9071,21525,44128465,19967,11601,9099,6569,6569,9917,6597,6597,9057,11566,45278,9338,9064,13166,9092,69814,9064
CPU_CLK_UNHALTED_CORE,FIXC1,14950177293,14947301506,14947489141,14947381462,14949148659,14876028156,14947768276,14948712476,14877995900,14880493548,14947268100,14876493813,14885824731,14884809644,14880472289,14948340265,14946194868,14879454495,14884789981,14880425664,14877546270,14891067579,14885645446,14932741766,14947375977,14888894692,14892756980,14946815215,14945855244,14889140065,14881079877,14946156539,14887691069,14945498451,14883024413,14889144010,14888465740,14889191015,14947191409,14888888626,14885678319,14944636745,14891190241,14947739923,14889214093,14886519146,14946492395,14892835507,14892715497,14887269097,14946940412,14884634409,14947121232,14888535220,6148800,171209,15141,19946,4061,16449,38357,20889877,13166,18307,29252,15518,840047,15624,14012,20846,16958,16088,47964,30447,21816,101944,21583,22552,892217,21548,3352,112432,39400,12346,0,39882,15752,16275,12978,36266,19858,50110,13482370,43685,21257,18302,13970,12617,29188,13511,12084,14546,20164,81208,22897,16946,33725,15351,108774,33784
CPU_CLK_UNHALTED_REF,FIXC2,9978275120,9976716400,9976900560,9976629680,9978116720,9929128480,9977151920,9977777920,9930675680,9932255600,9976614480,9929636080,9935745200,9935234320,9932387600,9977356080,9976101120,9931708640,9935302640,9932278560,9930577840,9939187440,9935793440,9967100480,9976999680,9937712400,9940487360,9976493520,9975928240,9937941200,9932732560,9975989360,9937152480,9975727520,9934025440,9937998400,9937538480,9938211840,9976867840,9937747840,9935654720,9975109680,9939193440,9976791840,9937956480,9936096720,9976140720,9940405840,9940289760,9936785520,9976495920,9934905120,9976635280,9937376080,4104240,114560,10000,13360,2720,10960,25120,13943200,8800,12320,19520,10320,560720,10480,9360,14000,11280,10800,32000,20400,14720,68240,14320,15040,596000,14400,2240,75120,26400,8240,0,26480,10480,10800,8640,24320,13280,33520,8999200,29280,14240,12160,9360,8400,19440,9040,8160,9760,13520,54320,15280,11280,22640,10160,72800,22640
LONGEST_LAT_CACHE_MISS,PMC0,17922497,17896816,17939074,18010265,18020705,17596458,18015095,17912113,17612571,17883940,18005845,17670340,17795929,17878297,17819429,17929846,18026355,17655560,17594348,17663909,17646743,17792128,17794587,17810784,17881893,17770167,17781443,18034481,17858582,17957392,17763377,18097908,17692127,18125645,17831486,17769885,17747155,17718427,17927046,17665500,17701162,17971273,17593527,18022278,17778116,17701013,17942884,17814413,17819867,17731180,17839182,17862662,17922362,17580154,33121,896,6,37,4,5,56,88807,10,74,23,72,590,4,3,9,9,8,67,18,22,864,7,85,742,116,4,67,88,2,0,75,11,4,2,66,29,100,26555,59,21,108,52,2,110,3,3,5,17,114,54,16,79,14,273,102
CAS_COUNT_RD,MBOX0C0,358212266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,198806459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,358272341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,198819985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,358265478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
