--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955433 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00
INSTR_RETIRED_ANY,FIXC0,22978949439,23159370017,23319524133,23467608448,23359070498,23025175482,23334808983,23411314302,22993290945,23614610225,22975408927,23303404101,22864197751,23293705328,23374991884,22786536568,23052484426,23428020997,23650704920,23046892821,23353586087,23489723802,23142966194,22975008371,23329854594,23592439763,23231455144,22909758819,23401552398,23173086107,23461372913,23463875702,23381853375,24028008508,23425063045,23045235312,23063052017,23408544492,23569576880,23189166483,23459306252,23452724596,23529553421,23425576464,23414161253,23106270101,23234077007,23012840998,23095098291,23732188451,23000327072,23575177155,23355178752,23219880527,0,0,6571,9085,13140,9078,6597,6569,11587,9106,0,0,13425,13168,15649,16903,24736,9080,21229,72304,46952,49379,9830,9113,14537017,9258,11601,928882,44002959,3142,5040,2516,2516,17145,2530,12628,6569,5018,2495,0,0,2509,2523,35031,2516,2509,2502,2502,0,0,259008,2509,11580,13168,27152,9085
CPU_CLK_UNHALTED_CORE,FIXC1,14871812962,14936544226,14937465633,14936328914,14870526492,14936606690,14935658918,14936603456,14936206518,14936048601,14873175255,14935042479,14873492026,14872423216,14878994849,14869973164,14873830824,14936213165,14937470030,14875764171,14881569213,14874696443,14930943457,14878479778,14874877995,14937788067,14935052106,14878962894,14936326953,14933602125,14935493382,14932906680,14935949846,14936085588,14933836759,14873741893,14877702949,14935560801,14934702259,14934103155,14878781865,14880970327,14867344889,14931955116,14879751162,14877209069,14883887558,14879680065,14884801427,14937188031,14879053038,14936410429,14935614643,14936534523,0,0,11538,16486,24155,16298,11814,11178,19905,16652,0,0,24252,27208,33868,46002,46883,14404,46716,185082,119952,128033,19438,15821,29223104,17202,26885,595356,12356359,14083,9506,4207,3779,75716,3283,25929,14483,7738,3876,0,0,4702,4067,69025,3726,3263,4187,4121,0,0,571185,3852,18991,29401,60229,29758
CPU_CLK_UNHALTED_REF,FIXC2,9926325040,9969426720,9970509200,9969414160,9925567920,9969760960,9969255040,9969461280,9969355760,9969388000,9927255520,9968707040,9927579520,9926582400,9930938480,9925159280,9927629200,9969293200,9970502640,9928862080,9932713840,9928262800,9965735040,9930736560,9928446720,9970334080,9968337360,9931046080,9969373840,9967757520,9968681040,9967093200,9969009840,9969403200,9967924080,9927575040,9930406960,9968954080,9968424320,9968201840,9931123440,9932641680,9923566720,9966554000,9931775360,9929709440,9934248880,9931644480,9934894640,9970106400,9931026640,9969482320,9968943600,9969502320,0,0,7680,10960,16240,10880,7840,7520,13200,10960,0,0,16320,18240,22480,30720,31280,9600,31360,123600,80240,85600,12960,10560,19505600,11520,17920,398640,8247200,9360,6400,2800,2560,50640,2160,17120,9680,5200,2560,0,0,3120,2720,46080,2480,2160,2800,2800,0,0,380960,2560,12640,19520,40240,19920
LONGEST_LAT_CACHE_MISS,PMC0,231199495,233290818,233264354,234175541,234441679,233112508,233201586,233938956,233415669,234668161,231622329,233530823,232036621,233118554,234453042,231474638,231895028,234773382,236058103,231785728,234272472,234319482,233515318,231639512,233836502,235411667,233195586,230845509,234745753,232600596,233881589,234294317,234107552,237245865,234523574,233818074,232158267,234117867,235636424,234278956,234040397,234411116,234194324,233451148,234418387,232748546,233950360,232407193,232071134,236398034,231959827,235938865,233375651,234213704,0,0,9,12,11,7,9,6,11,12,0,0,4,98,95,110,87,5,130,1257,217,131,6,11,82922,22,113,116,22432,86,18,8,1,184,5,25,6,6,2,0,0,4,4,112,3,4,3,4,0,0,1760,3,14,71,107,145
CAS_COUNT_RD,MBOX0C0,1789720173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,515383520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1789855633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,515410085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1790073607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
