--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955685 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00
INSTR_RETIRED_ANY,FIXC0,5065699097,5130012354,5148405344,5072221908,5094326783,5035714659,5088724453,5180623216,5033937374,5098753151,5162879303,5127372883,5097833286,5055506108,5183744638,5033134049,5063638425,5197961056,5179452118,5131681165,5081142447,5191042097,5018583557,5024715921,5140141793,5066748289,5063086875,5155857384,5065314721,4980662680,5149069499,5157703598,5029971346,5117272938,5103405052,5073715787,5127732942,5102885164,4994666599,5091500333,5106760287,5107028472,5057883031,5155207814,5198308100,5134345033,5009266107,5147761543,5104236475,5113888588,5111691988,5085353322,5072617307,5096006981,441322,13642,15223,9809,9323,13642,0,9309,1527843,2502,6815,5011,31218,5004,3723,4983,11825,0,2502,20928,4998,44099690,9309,3763,9323,2502,2502,0,22701,13628,2481,20215,13994,0,2510,22462,9330,11825,6555,0,225493,2502,97822,11825,2502,0,2509,26796,0,0,11818,2509,187735,2502,28829,19922
CPU_CLK_UNHALTED_CORE,FIXC1,14862883513,14922212899,14925668209,14857293310,14923971009,14861675108,14862745805,14922039294,14866528416,14854433251,14924465264,14860117248,14920996502,14860710808,14923338823,14865962730,14866559567,14923889583,14927034031,14923695952,14859742272,14917471536,14860661042,14862364753,14923185737,14861706542,14866671478,14923362377,14922359308,14862875071,14919979626,14919172919,14860903988,14866174136,14921935841,14918573984,14864174181,14865979104,14846304282,14919967380,14863464341,14861153010,14892477492,14919152506,14922137085,14919240768,14865508982,14863530864,14865505749,14921648087,14922625622,14872995745,14867243878,14923422091,866376,29198,89880,40153,17011,27271,0,17530,706488,3164,15258,6024,197362,6562,27447,5418,22758,0,2789,71499,6520,11500421,19883,10604,18518,2848,3470,0,40471,25709,2313,39117,26525,0,2899,41065,17457,32149,17225,0,452970,3192,313065,19552,3031,0,5396,50695,0,0,18988,3232,82927,6344,67391,45186
CPU_CLK_UNHALTED_REF,FIXC2,9920425120,9960104640,9962367200,9916688400,9961122160,9919928320,9920386480,9960112960,9922716240,9914706720,9961634240,9918589520,9959557200,9918977440,9960992720,9922978320,9923266400,9961609520,9963761920,9961316160,9918924800,9957324640,9919363360,9920454000,9961201680,9920076320,9923025360,9960759760,9960323840,9920577280,9958442480,9958210640,9919307520,9922471120,9959965840,9957834000,9921501840,9922418960,9909396400,9958857760,9921023360,9919392640,9940370240,9958339200,9960341920,9958181440,9922256000,9920950960,9922137600,9960003600,9960599360,9927065440,9923624720,9960928640,577440,19440,60000,26880,11360,18160,0,11760,471440,2160,10240,4000,131760,4400,18320,3600,15200,0,1840,47600,4320,7676240,13440,6960,12400,1920,2320,0,26960,17200,1520,26160,17760,0,2000,27760,11680,21520,11520,0,303680,2160,208800,13040,2000,0,3600,33840,0,0,12640,2160,55200,4240,45040,30240
LONGEST_LAT_CACHE_MISS,PMC0,175044113,175699088,176048950,175081967,175572633,174956310,175492289,176466876,174500907,174866195,176504515,175566655,176006304,175009553,176340522,174709573,174999529,176146693,176988470,176089747,174979132,176434913,174655667,174574652,175750015,175233891,174858059,176365290,175442236,174290961,176008718,176018598,174460159,175487192,176189143,175919480,175981379,176004638,173798654,175470788,176148683,176089717,174647646,177097057,177423219,175900111,174828143,176310882,175498669,175703492,176693658,176172816,175355662,175268183,2604,20,197,55,7,49,0,5,161,2,71,4,679,5,59,9,14,0,1,66,8,9882,95,8,65,1,10,0,2,1,3,2,11,0,2,21,6,22,5,0,1274,2,1199,18,2,0,6,39,0,0,10,3,21,3,124,18
CAS_COUNT_RD,MBOX0C0,1299010565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,971813198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1300551259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,971887027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1300199238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
