--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999924278 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00
INSTR_RETIRED_ANY,FIXC0,37249979602,37096651481,37137673053,37426251183,37410779215,37120730355,37349033549,37269244252,37140560674,37052910587,37298299495,37414839504,37099840945,37082852339,37307410488,37351084113,37448336506,37300133457,37447100524,37386026831,37120154161,37070467611,37362060638,37057390280,37324794671,37138865785,37321876811,37283174288,37368049380,37311138908,37361978186,37101407574,37072384081,37350554812,37308680436,37368767978,37151047830,37383735585,37134469235,37065290707,37111063415,37327693158,37325808302,37316958280,37384177092,37434061127,37402980280,37393759115,37369921115,37130284335,36782951060,37096585889,37058366343,37358990167,0,19821,0,14944,8355,6571,11554,7120,2502,3701,6597,0,114253,2502,6571,68199,11647,2524,0,0,36571737,45387,47727,249,472,4997,12184,8201,0,17968,9085,0,9064,9085,44031068,6569,9064,15637,2509,12315,1657775,6571,38870,18415,0,13142,6571,6597,0,2502,4983,15964,0,4997,3597,6597
CPU_CLK_UNHALTED_CORE,FIXC1,14931027658,14863195290,14868116079,14933433194,14931551434,14869282991,14931603520,14933786239,14865321267,14864820011,14931945432,14932748950,14865033400,14865048662,14924307674,14932934200,14934161405,14932243556,14933712012,14930004598,14868998483,14868820535,14931876256,14869712594,14930722819,14931485748,14930973719,14931864372,14932019279,14928278809,14931681612,14871468835,14868953027,14930466543,14932562468,14929194941,14874147362,14930895841,14875255867,14873768059,14871560309,14929832591,14929916728,14929957873,14931682738,14929533443,14930600465,14930264180,14931700056,14875996524,14873552507,14872215995,14873328358,14929236010,0,48946,0,57456,33934,11888,23512,14043,3108,12953,12680,0,46029,2834,18551,161623,64379,3173,0,0,10758684,77763,108728,1454,1362,5488,18586,64698,0,53190,15251,0,15155,16753,10777284,11672,17644,32772,3073,32584,714403,12829,117740,33370,0,26138,15894,14140,0,2802,5644,27808,0,5583,16911,20004
CPU_CLK_UNHALTED_REF,FIXC2,9966215280,9920460480,9924036400,9967605600,9966293040,9924560800,9966470400,9967725680,9922047200,9921855120,9966599200,9967199040,9921798960,9921557920,9961154480,9967415280,9967610960,9966727440,9967473280,9965032960,9924375920,9924307200,9966661680,9925033920,9965794800,9966094880,9965907040,9966476160,9966562720,9964059440,9966219280,9926184800,9924542400,9965410080,9966892080,9964937200,9928029440,9966124560,9928852720,9928069760,9926517600,9965393040,9965207200,9965360480,9966431600,9965250880,9965827360,9965830160,9966509360,9929271760,9927775760,9926736000,9927538560,9965067840,0,32800,0,38560,22560,8000,15760,9360,2080,8640,8480,0,30960,1840,12320,107760,42880,2160,0,0,7182240,52160,72560,960,880,3680,12400,42960,0,35600,10160,0,10080,11200,7193600,7840,11760,21760,2000,21840,477200,8560,78400,22240,0,17440,10640,9440,0,1840,3760,18560,0,3760,11200,13440
LONGEST_LAT_CACHE_MISS,PMC0,97016577,96291165,96633212,97080311,97344222,96520240,96936469,96744321,96706950,96479053,97075170,96885498,96927362,96637450,96598482,97144633,96925746,97071983,96906283,96755483,96692459,96579266,97117105,96298418,96928269,96753453,97036211,96824159,96986744,97341696,96987909,96556106,96588513,96372583,96918176,97478229,96461410,97089359,96627366,96844369,96686210,96984453,96725918,97102610,96725908,97106193,97178386,97307679,96890022,96693588,96577882,96879173,96681921,97204744,0,177,0,153,54,0,56,4,0,18,2,0,27,7,17,1103,234,1,0,0,1508,144,377,2,1,8,14,334,0,131,4,0,19,108,6846,1,57,205,1,160,140,1,553,110,0,134,87,9,0,0,4,20,0,5,27,17
CAS_COUNT_RD,MBOX0C0,1463708261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,218401701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1463221673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,217916605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1463067459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
