--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999933081 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00
INSTR_RETIRED_ANY,FIXC0,21841022970,21341703078,21405427529,21587297349,21459200675,21180782971,21772954514,21831506810,21793807774,21086343340,21929239345,21921430690,21576864077,21662377566,21456826844,21016822945,21733778185,21457460412,21692173672,21425634740,21378592793,21747269685,20995601565,21638245286,21909891893,21742008967,21850042600,21637429808,21836174294,21097802040,21907465561,21810781308,21405874905,21695739911,21835404882,21429402963,21883453572,21483522920,21749363745,21372686902,21835833492,21531574638,21781034601,21924869532,21839525947,21631873739,21301227237,21939623788,21546613925,21655013730,21740830407,21731121260,21685934207,21410452019,18709,9330,2502,6555,9071,13992,36752,15377,10711890,20054,3471,869717,2495,30938,15815,10800,131479,4997,2495,2516,19591,6569,9050,20443,20165,127608,14868,11552,19342,12773,13107,9043,6555,6569,1341,400912,9050,9085,2509,2502,10430,6828,15879,6555,6555,9071,4997,15647,0,6555,0,238583,2709897,15620,15495,725038
CPU_CLK_UNHALTED_CORE,FIXC1,14933047267,14862538855,14863705070,14868412533,14864880292,14870290440,14931304518,14931593306,14871238749,14863975362,14931112793,14931146681,14930509092,14874512125,14865174723,14866001531,14929858099,14875541842,14932174935,14871459113,14867002721,14932372648,14869668321,14929976571,14931935364,14931938768,14930629749,14931237112,14931527640,14872762594,14932524084,14930487965,14870507714,14930544510,14929115334,14930488075,14927123701,14870481977,14930779928,14930330671,14929069743,14873435605,14929445187,14929924001,14930771364,14928540375,14931644641,14930626378,14875876325,14930304398,14930207396,14929390055,14929846223,14929136295,108047,26787,3645,20236,21623,24236,66671,33604,6202910,147138,33867,615039,5442,73290,61383,36111,369943,5751,4211,4316,39468,13081,16343,71128,41130,156564,28172,21616,62903,70968,26601,14833,14474,13989,15394,457738,32881,16487,10304,6974,34242,13340,32403,11585,15381,19501,5756,31420,0,11011,0,183573,1045198,56396,41122,573081
CPU_CLK_UNHALTED_REF,FIXC2,9967241520,9920412320,9921336400,9924339040,9921955840,9925513760,9966273040,9966358800,9926338480,9921417520,9966350240,9966365440,9965764160,9928427200,9921756080,9922604000,9965258880,9929095360,9966435360,9926379520,9923263120,9966571840,9924961120,9965305200,9966356000,9966589680,9965636480,9965800560,9966067520,9926750320,9966484560,9965458480,9925380320,9965270240,9964887600,9965683840,9963405680,9925313440,9965552880,9965464640,9964486560,9927319200,9964695280,9964990160,9965374000,9964166000,9966028880,9965445200,9928970400,9965207440,9965051840,9964760880,9964724800,9964608640,72000,17840,2400,13520,14400,16080,44320,22480,4140000,98240,22640,410080,3680,48960,40960,24160,246880,3920,2800,2880,26320,8720,10960,47520,27680,104560,18800,14400,41920,47360,17760,9920,9680,9440,10240,305360,21920,11120,6880,4640,22800,8960,21520,7680,10240,13120,3920,21040,0,7360,0,122560,698240,37760,27360,381360
LONGEST_LAT_CACHE_MISS,PMC0,244771058,242904370,243292860,244631576,243974101,243205896,244666221,244919283,246138819,243112248,246022174,246047600,244699518,245023082,243372251,242626178,244258158,243559569,244332595,243241463,243742393,244642297,242090074,243495881,244574878,244134946,244780991,243835117,244134298,242470612,246219018,244786416,243226623,244342411,245386007,244453195,245545478,244076238,244269242,243752050,244844634,244368207,244463815,244949971,244920757,243272557,243575465,245270615,244584472,243401057,244308003,244459545,243436978,244020149,197,66,3,19,126,19,63,56,9005,866,123,778,4,93,158,85,2948,5,5,4,117,3,4,149,30,489,19,60,84,121,105,3,7,2,51,317,13,6,2,4,118,0,27,0,10,105,17,90,0,1,0,698,357,131,44,507
CAS_COUNT_RD,MBOX0C0,1957660465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,356374234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1955676756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,355191554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1956016513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
