--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999930917 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00,5.000175e+00
INSTR_RETIRED_ANY,FIXC0,35253965274,35034996902,35037911507,35235345265,34981558889,35031786020,35247945493,35049958886,35342130632,35012393154,35130854467,35053120955,34988720484,35315477739,35345951327,35317656174,35088212743,35327292071,35270579759,35147701045,34989819999,34991030164,35109493903,34976219152,35124000904,35085854540,35028598876,35289977233,35217875378,35313336950,35297638175,35043481884,34914823017,34905345769,35197849593,35156494884,35308123105,35241533470,35267381382,34941811956,35298152328,35301515817,35308921079,35295713374,35235552012,35118080468,35006357832,35009219981,35008451220,35259899407,35108623813,35008803609,35232167871,35305837860,2055252,699054,1389230,6555,746647,500123,207932422,418952,390401,1431474,651595,6772917,2422885,1009040,353131005,2789117,450735,10700136,10548144,10397998,631586,1200029,1100311,2146636,15667460,9078,487753,3931183,44050286,0,2523,2516,18838,12866,45376,31351,122005,14316,31715,3477464,0,0,23344779,348396444,835386,2509,19167564,2502,123650,0,33457,9064,18121,15640,5011,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14923694244,14857500878,14915218951,14924690125,14859989535,14858946827,14922945950,14858141087,14923228050,14862280438,14925233601,14861113244,14860412315,14923044173,14924126356,14923750879,14862693374,14924439924,14924838355,14922916637,14863229029,14859586359,14866822186,14859561161,14863342889,14859660088,14862848088,14924525373,14922171903,14921431377,14921683538,14859499343,14862280322,14859040896,14920161520,14920766013,14922848683,14922294940,14922982872,14864606400,14922545617,14923546192,14922902241,14921934093,14920451757,14866467222,14864374573,14864881240,14869592826,14924782303,14871395564,14875081947,14922314752,14923156433,11808308,9010216,11460937,15327,7181430,5707779,91544302,625249,8051693,11430603,8555260,13988659,2127661,11886953,131872715,8492938,5739925,7406887,7691492,13606520,8803587,11513883,11410677,8988062,39610907,19768,567403,2512628,18128619,0,4959,3805,55030,33343,86595,66938,1502950,25609,77147,1620020,0,0,11902579,114908371,9784202,15462,11529510,10137,346945,0,130234,23397,35183,34463,9867,35022
CPU_CLK_UNHALTED_REF,FIXC2,9960911360,9916613040,9955605760,9961613360,9918487520,9917886240,9960729600,9917068800,9960627440,9920115680,9961990000,9919311840,9918835520,9960303120,9960985040,9961010240,9920097280,9961378640,9962016480,9960295360,9920401440,9918120800,9922889840,9918049520,9920664880,9918140160,9920127600,9961415520,9959860960,9959568880,9959427120,9918055520,9919813920,9917908560,9958763760,9958888720,9960526240,9960031440,9960549440,9921774960,9960307520,9961000880,9960562080,9959812800,9958887920,9922522720,9921156080,9921729840,9924667360,9961746800,9925861760,9928468240,9959994480,9960469760,7881600,6014160,7650400,10240,4793280,3809840,61104240,417200,5374640,7629360,5710480,9336080,1419040,7934560,88026240,5668160,3831200,4945600,5135760,9082080,5876000,7684640,7615920,5999680,26438800,13280,378720,1676960,12100320,0,3280,2480,36640,22240,57840,44720,1003200,17200,51360,1081600,0,0,7946640,76696560,6530480,10320,7694320,6720,232000,0,86960,15600,23520,23120,6640,23360
LONGEST_LAT_CACHE_MISS,PMC0,85600949,85375345,85307861,85446413,85389825,86672630,85433669,85518647,87211332,84994473,85117341,85296246,86821447,85735382,85912271,87380909,85474456,85657900,85779107,85240646,85542842,85554541,86872347,85452033,85606815,85409770,85474467,85619615,85463273,87274397,85566331,85501876,85360878,85288509,85242674,86707021,85799574,85507215,85249036,86754802,85809760,85613256,85807111,85941337,85488088,85767193,86948771,85469961,85617479,85433228,85608065,85410012,85343880,87354841,10607,2121,5712,101,1920,977,106894,3186,1300,7137,1717,7453,7330,5675,19251,8958,1220,1443,7179,2160,3147,5952,4883,17395,178671,98,515,1455,81388,0,13,12,43,57,127,187,35198,20,150,3482,0,0,29276,32351,3081,46,2994,44,2125,0,965,55,70,21,17,86
CAS_COUNT_RD,MBOX0C0,1449589860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,407506329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1449362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,407446818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1449668718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
