--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999935896 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00
INSTR_RETIRED_ANY,FIXC0,44026027068,44011577884,44322782518,44331273113,44338047850,44325548609,44328393436,44200871753,44317710467,43962810458,43983657571,44314980351,44315645030,43981890817,44320333065,44323148788,44304011132,44313085680,44321686744,44320479122,44329863937,44317361850,43991525984,44301686949,44320064760,43973175962,44308341172,43995023601,44005596484,44310123305,43979259747,44324185027,43980973035,43971056564,43960993134,43979920500,44314661538,44317944920,44321636894,44295599822,44301305938,44001106186,44323047344,44326715848,43955347413,44312374223,44318049637,44303292399,44323356834,43990929986,44313975274,43962326164,43976103828,44320816029,0,6569,2502,2502,9071,0,137883,12792,0,6828,15878,13383,9071,9050,19938,15619,9057,6555,6919,6828,13397,0,11800,6555,13124,6569,15779,6555,28929,9065,16577,14549,53412,34189,25843,9050,2524,22593,29749,12703,9050,26849,6814,14709553,549,6555,6555,8600,0,0,17468,36554080,43980805,2488,14545,2499709
CPU_CLK_UNHALTED_CORE,FIXC1,14887767882,14885666292,14948940290,14949041296,14950056533,14950214987,14949708415,14925329117,14949305916,14874802655,14880592512,14948599418,14947460204,14882513038,14948349207,14949792198,14948446925,14948924621,14949524617,14949587683,14948479557,14948400286,14885846995,14948145745,14948242730,14884672879,14949276069,14888732233,14890541484,14947864935,14887760212,14947202453,14886217456,14884627432,14882186971,14888768602,14946022669,14947174232,14947217576,14946126190,14947184285,14892093127,14948258532,14947724944,14883551241,14947424655,14947382386,14946309666,14946930211,14892373079,14946975603,14887366981,14890313527,14946713497,0,12752,2490,4428,14049,0,172154,20996,0,15750,28872,25560,16257,14424,36046,30617,14025,11451,15395,14402,24453,0,21659,13193,25258,12144,50688,12247,69548,14020,27919,40402,97280,71711,46978,14085,3106,50132,91154,27498,15139,66377,14126,21389751,1450,13837,14022,25439,0,0,52828,10806759,10777042,3522,40390,814850
CPU_CLK_UNHALTED_REF,FIXC2,9936750960,9935648400,9977789520,9977883760,9978568240,9978635520,9978630240,9962111520,9978079680,9928749920,9932307280,9977889680,9977215760,9933525840,9977526320,9978201840,9977675040,9977972880,9978214160,9978232000,9977616080,9977408480,9935587520,9977374480,9977534640,9934775280,9977893680,9937986320,9938735840,9977332320,9937116800,9976679200,9935926400,9935030320,9933468720,9937500800,9976016000,9976763760,9976940160,9976167840,9977043760,9939696240,9977533760,9976965520,9934215280,9976693280,9977017840,9976282720,9976541280,9940251200,9976768320,9936852720,9938953680,9976448320,0,8480,1680,2960,9520,0,114640,14000,0,10560,19280,16960,10880,9680,23920,20480,9280,7680,10320,9520,16400,0,14320,8880,16960,8160,33760,8080,46400,9280,18560,26880,65280,47600,31440,9440,2080,33680,61120,18320,10080,44320,9280,14276960,960,9200,9440,16880,0,0,35120,7212240,7193040,2320,26800,544000
LONGEST_LAT_CACHE_MISS,PMC0,7358704,7254871,7378305,7356003,7433585,7373502,7403663,7325321,7361937,7319021,7339603,7425250,7336607,7232303,7416405,7455109,7323177,7409797,7354887,7395599,7397493,7356479,7326797,7370373,7387256,7214721,7386948,7288976,7299887,7366456,7315078,7344049,7290852,7230328,7302373,7280471,7462929,7360769,7407064,7379580,7365782,7396157,7319966,7398773,7302166,7388688,7336681,7409340,7412936,7423361,7426633,7264489,7196861,7405520,0,9,2,6,4,0,276,30,0,4,105,0,107,17,11,213,2,1,4,3,8,0,90,87,96,29,191,1,74,4,62,183,116,163,81,1,3,125,304,32,9,54,4,93090,1,86,84,1,0,0,67,2430,23758,3,100,723
CAS_COUNT_RD,MBOX0C0,132941429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,25710994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,132934374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,25739445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,132952221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
