--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954714 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00
INSTR_RETIRED_ANY,FIXC0,17860339461,17809308535,17608974280,17866435802,17850994288,17030137245,17836551540,18009879543,17158732412,17537119518,17698831373,17664683825,16916508613,17603304103,38604453137,17775399812,17178025079,17713912182,17776605488,17617616418,17748601717,17746608121,16764427719,17784339083,18105931575,17927673455,18046023043,17983473142,16789085285,18121294181,17595642326,17610310226,17891346918,17849193846,17428388964,16981632853,17637885637,17648287177,17520609261,17008897291,18232901007,18328213521,18243707586,16957757181,18025633639,18053511459,17891946418,17125309576,18156488671,17914787909,17799086382,17876012021,17879354501,17011141187,9830956,13642,5866,0,9352,0,2502,0,43656501,6555,0,2502,0,2509,2495,2495,6555,9057,0,11818,2502,6556,6555,0,19938,6837,15612,3863562,9710,2509,6814,6555,7260,9064,0,0,22150,0,0,6569,15544,0,21784,6555,6555,133291,2502,6569,0,14359,2502,0,9078,6049,2509,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14910391134,14908129703,14856622137,14920725603,14920445465,14918278322,14917362596,14916548483,14919061658,14855138817,14848387369,14858464779,14859888954,14855200841,14916656866,14854553862,14919558665,14859435593,14855537540,14860665516,14855450071,14861233619,14856919348,14920116024,14917132070,14920236008,14917386914,14920207900,14862817089,14920157003,14862623475,14858176890,14919409428,14921033925,14858736559,14918644701,14859496662,14861219341,14863232716,14866163472,14918650727,14918263391,14920317408,14858745916,14919492635,14917336666,14919753112,14919590665,14919277953,14910280489,14860968540,14917669167,14917090039,14918217030,4503655,34812,16941,0,24201,0,4970,0,9297642,13775,0,4897,0,4479,4090,7181,13195,18505,0,19577,3343,13097,11576,0,41698,14703,37898,2455250,41698,3758,17521,13633,25783,15601,0,0,70492,0,0,13686,43571,0,61858,12884,14136,357994,4231,12160,0,36020,3464,0,13391,30875,3929,16383
CPU_CLK_UNHALTED_REF,FIXC2,9952262400,9951020160,9916618560,9959337920,9958952480,9957796320,9957233920,9956519120,9958208480,9915607920,9910889120,9918026080,9918392880,9914884320,9956452480,9914971840,9958249120,9918152400,9915526640,9918787040,9915225440,9919413600,9916388480,9958406880,9956718480,9958818160,9956773440,9958219120,9920348560,9958566160,9920139200,9917221760,9957912160,9959257280,9917295600,9957705760,9918107520,9919253440,9920828880,9922636880,9958045840,9957434640,9959153920,9918009840,9958477840,9956959360,9958696720,9958534640,9958286960,9952096480,9919252960,9957092320,9956763920,9957332080,3006640,23120,11280,0,15920,0,3360,0,6205760,9200,0,3280,0,2960,2720,4800,8800,12320,0,13040,2240,8720,7600,0,27920,9760,25280,1636560,27840,2480,11760,9040,17200,10400,0,0,47200,0,0,9120,28800,0,41360,8640,9440,238960,2800,8160,0,24160,2320,0,9040,20560,2640,10880
LONGEST_LAT_CACHE_MISS,PMC0,281599118,283609796,284012659,282438555,284577099,288213312,286012918,285100786,289666647,283714947,285165442,284147941,287807262,285271420,47050786,286212516,288818557,285962423,286521624,283460713,285832044,285887697,286393898,282943223,281460935,283065349,281366895,278847582,288138174,282799851,285245340,283554387,282344766,282133362,284665401,288714282,286036555,284175590,283608022,289200687,280434798,281959989,278935720,288579638,282541816,283478953,282092155,288387805,283613413,282400525,284732457,283970936,281548980,289296492,8405,116,3,0,6,0,7,0,12614,10,0,8,0,4,5,23,7,37,0,14,7,2,4,0,59,6,89,1286,84,5,9,1,44,4,0,0,155,0,0,17,75,0,83,3,9,3271,5,2,0,108,4,0,7,66,4,34
CAS_COUNT_RD,MBOX0C0,2416343717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2416298155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,625725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2416894194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
