--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999967936 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,7913842699,7903798068,7976677291,8014099844,7957523697,8008377412,8005767611,8053776046,7985964953,7977471462,7983689152,7959796832,8003864169,7945422040,8040453317,7897572339,8035909136,8024106475,8015660868,7916644027,7977232543,7943210226,7846932735,8018614120,8046616724,7945405647,8012152774,7923167422,7999717944,7918928877,7916588048,7939964337,7879404454,8014186160,8027179302,7878936354,7952818107,8019814752,8007357765,8007656001,8056474338,7968904252,7993993747,8044038763,8031718274,7949885627,7903882991,7967882877,8029704736,8002667557,8020028470,8029448725,7978164908,7956182223,0,9428,16312,0,9080,291565,13168,6571,2495,2495,2495,27401,2524,9071,5011,3425,0,0,2502,2518,3718,4983,2509,13092,4990,9703,0,19210,783328,5011,2140258,0,2516,21493,2502,2502,5245,13869,15151,0,6571,8900,44012117,6571,53702,0,2495,2495,8704,0,0,5026,0,5004,0,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14869520148,14863101152,14930718788,14931335071,14873422226,14929707457,14932889173,14930141339,14929678381,14929535521,14864830904,14862724098,14929486796,14867184111,14932443832,14871068284,14932885142,14932345690,14875118837,14870377621,14871759060,14868956267,14868136390,14928434691,14931421591,14871105315,14931508349,14874469278,14929691522,14929143473,14870941631,14867520592,14865845505,14919698306,14926589999,14868421146,14928451585,14927236043,14927203937,14928346579,14927771670,14877503213,14927334736,14930129209,14929009811,14876900882,14880152942,14876580820,14930470940,14931157278,14928005324,14932371210,14931560846,14928881117,0,25153,99978,0,15381,796669,27984,12882,3548,6043,3004,48860,2847,21439,6442,7410,0,0,3233,3060,28913,5340,4078,61500,5804,39748,0,120975,619705,6812,5566913,0,4150,127245,2830,2944,8624,41052,31845,0,14818,25200,17240892,17907,146900,0,5693,6933,46475,0,0,10334,0,5205,0,26259
CPU_CLK_UNHALTED_REF,FIXC2,9925025920,9920764880,9965693920,9966256560,9927448960,9965284400,9967090240,9965422400,9964971520,9965228880,9921703760,9920643680,9965025760,9923424880,9966996080,9926001280,9967063760,9967067120,9928677120,9925636000,9926430880,9924576480,9924020160,9964679200,9966482320,9925960960,9966341600,9928302720,9964745520,9964858320,9925950880,9923553200,9922680320,9958495040,9963078640,9924302160,9964158160,9963358480,9963480800,9964341760,9963635280,9930049760,9963325040,9965070640,9964689440,9929613120,9931813680,9929536720,9965745200,9965725520,9963841120,9966558000,9966335120,9964295680,0,16880,66640,0,10320,531680,18720,8480,2400,4080,2000,32640,1920,14320,4240,4960,0,0,2160,2000,19280,3600,2720,40960,3840,26560,0,80720,414080,4480,3715760,0,2800,84800,1920,2000,5840,27360,21200,0,9840,16880,11507840,11920,98000,0,3840,4640,31040,0,0,6880,0,3520,0,17520
LONGEST_LAT_CACHE_MISS,PMC0,212046714,212010567,212316211,213810224,213411209,213079564,213196491,214087273,213033779,212652873,212801056,212433443,213204904,212513374,214056185,212370581,214667757,214659813,213275898,212740741,212825774,213065830,212022164,213569010,213398486,212902660,213651708,212684512,212495447,212099696,212266583,212725633,211729582,212662446,213819808,211997473,212107425,213778532,212721273,212989433,214315517,213026906,213659996,214264707,213855000,212821741,212470159,213547960,214681604,213170463,213908476,213812975,212675847,211750392,0,19,399,0,6,3143,71,4,10,5,6,51,5,12,7,34,0,0,3,4,64,8,4,145,12,95,0,711,668,17,7753,0,6,521,6,2,5,69,73,0,88,8,62495,14,614,0,8,9,93,0,0,9,0,9,0,17
CAS_COUNT_RD,MBOX0C0,1514433208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,779689907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1514825371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,779783074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1514907434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
