--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949494 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00
INSTR_RETIRED_ANY,FIXC0,33515082428,33770029492,33433880501,33763171933,33866645166,33989025683,33685297345,33777682948,33614718936,33881452336,33663697406,33979519899,33748993101,33711956194,33408994016,33810054868,33603084160,33713748740,33956687600,33633899469,33867782831,33774683767,33692368380,33466972745,33492463406,33803554896,33366302841,33804849166,33682879200,33595492242,33548616872,33519373804,33686867925,33691801219,32968479157,33508866708,33543199954,33889313284,33415266828,33599565953,33788860127,33775887718,33765231330,33609556302,33945369874,33749111121,33569092063,33790478245,33771196628,33819040886,33717795150,33643336048,33694748631,33154117083,0,798283,44686006,1357932,38149929,891598,2224908,1427525,22711,587607,1468189,1293665,440125,677000,697948,3177652,21247705,1052800,276851893,837962,6896475,913625,38972218,701432,1279182,13110,403105,1305345,805807,6555,18634,1205859,15857,1215434,365923635,14597530,5384227,13643,13318129,3578768,653525,6569,5245,0,691125,0,11069,2681496,960285,6823,1039920,1819436,865851,615510,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14853206504,14858987005,14857700021,14862794686,14868832836,14927333753,14866434664,14927713344,14927854239,14927739560,14928587627,14926612610,14925715626,14926561638,14870258847,14929242637,14864853181,14872259454,14930360886,14868269429,14928063337,14928299929,14863124287,14867420045,14870162569,14865071193,14866863446,14867436678,14867815073,14926408611,14870939631,14924554091,14870431514,14924651635,14925208918,14867749431,14869654631,14925644532,14864500233,14871613959,14923823655,14873906718,14926720966,14925406969,14925277853,14872366554,14870563175,14928527092,14926557152,14923793546,14870375798,14926703779,14924891964,14875623889,0,17276513,31267385,16864656,33200818,17176153,2209034,16601972,50174,14193954,15021342,14584739,10740443,13448297,14383196,19003769,11837335,14660633,99529625,17374282,18495314,14671698,19935947,10304686,17068351,25877,14359261,984711,13820610,14972,73837,1114792,49415,1085195,129834485,9231016,4778009,41048,9237777,2398523,7694768,13349,9306,0,14539724,0,47386,16477797,14370162,17777,12827442,14102670,12665073,15704497,8137,0
CPU_CLK_UNHALTED_REF,FIXC2,9914019360,9918209040,9917076560,9920730240,9924386320,9963698080,9923125280,9963994080,9964017360,9964082000,9964456240,9963234400,9962645440,9963170800,9925546320,9964857200,9921820160,9926793760,9965689120,9923947120,9963927440,9964155360,9920573600,9923474240,9925518960,9922079840,9923119040,9923865840,9923778160,9963076880,9925667920,9961588880,9925431520,9961799360,9961728960,9923816080,9925293040,9962216160,9921507280,9926278080,9961288080,9928094960,9963039440,9962261840,9962227760,9927077200,9925546080,9964103040,9962821760,9961115520,9925654160,9962886080,9961809600,9929035120,0,11531360,20869440,11257040,22156560,11464160,1474000,11080560,33440,9473680,10026560,9735040,7168800,8976400,9599920,12683200,7901360,9785120,66429120,11596160,12344640,9792560,13307600,6878000,11392000,17360,9584080,656800,9224720,10000,49200,744000,32960,723760,86692560,6162160,3187760,27200,6168160,1602320,5136320,8880,6240,0,9704560,0,31680,10997920,9591120,11920,8561920,9413040,8453520,10482080,5360,0
LONGEST_LAT_CACHE_MISS,PMC0,112089545,112256746,111793675,112344961,112875291,115428615,112511571,112173972,113896585,112869351,111445952,112461870,114327041,112203664,111981968,114764568,112124939,112358795,112904997,112171696,112748756,112617342,114499663,111743669,111964194,112690723,111160593,112760894,112184339,114261867,111932268,111461532,112575420,112178219,109104442,114301328,111624329,112281857,111310361,114325441,112336195,112286273,114733931,111705321,112749755,111879983,113752126,111771389,112052544,112640072,112173175,111493770,111803369,112969822,0,3148,46004,4945,38890,4852,6197,4282,131,2519,7309,3763,1000,1507,3384,6725,25660,4994,9629,5954,3035,2586,27977,1028,4224,15,1064,1142,1968,85,268,1792,54,547,25018,6347,1559,138,6713,339,1186,5,20,0,2369,0,384,18722,2860,103,1911,3771,1802,1744,16,0
CAS_COUNT_RD,MBOX0C0,1261358529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,880755795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1261585611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,880836221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1261325029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
