--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999944854 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00
INSTR_RETIRED_ANY,FIXC0,44469373087,44784270331,44794881389,44467048393,44774366868,44783544611,44457916572,44793175195,44438060964,44446318816,44449248700,44770986920,44784513166,44781850439,44783987332,44785949255,44773171475,44792318298,44422731303,44796384074,44800408976,44794925320,44423187206,44789728665,44791237444,44746257831,44418708219,44784281397,44433198608,44465874286,44774836787,44460667131,44778834721,44785117700,44772369570,44435239315,44778168012,44446581756,44783800423,44783538423,44777946606,44777903810,44769232471,44779223877,44789049075,44461054451,44433060995,44775727987,44782253752,44457902071,44441723624,44440006835,44424879752,44779337503,5245,0,14437,18956,6555,6583,6814,6555,6555,6555,6555,10558,6555,13138,0,6555,36413,6814,1274143712,77695502,5245,6583,2516,6569,0,0,6441,861960,22003,7485,0,14326,0,2488,9045,2502,2502,44692257,2495,50235,5011,6850,2509,18090,21320,0,16447,50658,22397,0,2509,3670,4983,2496,7464,191827
CPU_CLK_UNHALTED_CORE,FIXC1,14888312486,14953673752,14953587900,14888633908,14952873293,14953438693,14887050564,14952542793,14881136096,14882338863,14884242250,14952545464,14952699898,14951891727,14952513248,14951973937,14951560760,14952340449,14884917459,14951764904,14952759471,14952370613,14883685722,14952870596,14951961479,14941583351,14885271319,14951937276,14886148792,14895969757,14950689772,14892152038,14950771854,14950576957,14951922348,14888894479,14949780537,14890146465,14950250313,14950295479,14950376356,14950324889,14950063452,14950987318,14950152027,14897277116,14891420146,14949906756,14950836557,14895739860,14892528519,14891768577,14890321955,14951476054,17783,0,34716,38170,12862,12217,14121,12784,14006,12881,16120,41622,13534,28279,0,11675,92079,19341,357912609,25099617,16169,20042,17119,21772,0,0,40497,625277,96835,16401,0,36466,0,4380,29030,4070,5804,14768021,9092,142138,8901,22735,4085,42043,41509,0,42602,39222,56605,0,6877,27841,7115,5854,9860,1397731
CPU_CLK_UNHALTED_REF,FIXC2,9937274800,9980949440,9980911520,9937373760,9980358560,9980863360,9936171760,9979921600,9932539360,9933382080,9934535440,9980271040,9980289760,9979785200,9980222720,9979828480,9979557120,9979926560,9935166000,9979711360,9980139280,9979787920,9934233440,9980250320,9979712480,9972860560,9935286160,9979672480,9935614640,9942417120,9978782480,9939783520,9978899120,9978808320,9979622400,9937641920,9978463920,9938686880,9978889600,9978752400,9978689840,9978491920,9978407840,9979008160,9978463200,9942929280,9938941600,9978539040,9978999840,9942139120,9940008240,9939292400,9938548320,9979301360,12000,0,23120,25520,8640,8160,9440,8560,9360,8720,10800,27760,9040,18800,0,7680,61680,12960,238885920,16756000,10720,13360,11440,14560,0,0,26880,417040,64640,10880,0,24320,0,2960,19280,2720,3840,9857440,6000,94880,6000,14960,2720,28080,27760,0,28480,26240,37760,0,4640,18560,4720,3920,6480,933040
LONGEST_LAT_CACHE_MISS,PMC0,513440,507956,503486,512117,520616,510328,513366,499854,511462,505382,511361,516629,510732,507799,509244,504642,511212,514892,506115,511136,501764,507143,518792,507965,504908,514131,514768,513772,505680,507176,530634,512903,503724,503811,516991,514784,521712,513016,511598,513181,517630,526537,509898,522739,505428,502571,515421,511368,508809,515881,503181,516941,512904,518204,7,0,157,143,4,0,3,3,85,3,58,86,2,148,0,2,634,107,11722,5450,44,17,36,69,0,0,133,1125,459,77,0,120,0,7,134,21,11,55571,79,736,20,4,41,115,64,0,177,126,144,0,62,63,24,26,38,36415
CAS_COUNT_RD,MBOX0C0,10454190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,2733402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,10446547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2727577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,10506063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
