--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955862 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,6465453143,6409334896,6260901970,6493417791,6374082216,6251084307,6384601738,6416975027,6328786842,6333132369,6347975282,6374815720,6311648013,6335152223,6474517846,6371126332,6370857652,6435882584,6429753821,6341252362,6506675882,6324021505,6264464864,6408391486,6435575592,6517500294,6385013102,6322563163,6161986664,6331306138,6303721377,6346969229,6493236387,6332134547,6485835790,6153290246,6511435846,6380054817,6248213197,6203006991,6330021383,6301977304,6458038747,6182186592,6516487954,6473064144,6269400334,6240504330,6335462518,6345550189,6268504252,6422225566,6273825244,6324244538,287227,6555,0,0,0,0,11777,0,5295,0,0,2502,0,0,0,2495,0,205611,0,11559,0,6823,0,0,6814,6555,13110,15871,5004,5295,6555,6555,5004,13617,0,0,0,36495410,0,6828,5004,0,18614,353391,6555,132898,2502,6828,0,6814,2502,0,9337,2502,5011,80149
CPU_CLK_UNHALTED_CORE,FIXC1,14911880675,14920665214,14861192023,14924672112,14858527627,14855320139,14922439276,14920018249,14924822304,14858330618,14858490686,14861193189,14923477219,14865636330,14923453964,14861648410,14921221334,14924546105,14922745651,14867326208,14921980268,14868361388,14921989603,14923916597,14922403670,14923430714,14923730610,14922869760,14868430325,14865765802,14868926721,14922787355,14924842732,14866275023,14923141333,14863405374,14922352123,14868596064,14863101620,14870260897,14869342813,14866176031,14922387124,14871045294,14921375000,14923017226,14873406235,14864755081,14864781131,14872025462,14870461720,14923274067,14863760477,14922689908,691074,22639,0,0,0,0,55933,0,35764,0,0,2185,0,0,0,3364,0,180197,0,18537,0,17207,0,0,14503,14134,23215,40710,8071,13184,14528,12582,7336,50578,0,0,0,10709447,0,22466,8542,0,33823,706631,16504,307239,3339,15758,0,16540,4722,0,15956,4806,6429,180144
CPU_CLK_UNHALTED_REF,FIXC2,9953263840,9959385920,9919637520,9961961680,9917633920,9915766800,9960610720,9958827200,9962047680,9917737920,9917648160,9919802720,9960847680,9921878320,9960966640,9919701760,9959358560,9961600080,9960377920,9923224000,9959647440,9924170640,9959843040,9960955920,9960234400,9960904240,9961002960,9959996080,9924103200,9922254480,9924334960,9960357600,9961529600,9922715440,9960290720,9920828720,9960070320,9924176400,9920737680,9925367680,9925144000,9922674400,9960539520,9926221360,9959734560,9960757040,9927760160,9921916560,9921921840,9926571680,9925602560,9960837760,9921161600,9960310720,460400,15120,0,0,0,0,37360,0,23760,0,0,1520,0,0,0,2240,0,120240,0,12320,0,11680,0,0,9600,9440,15440,27200,5360,8720,9680,8400,4880,33680,0,0,0,7149120,0,14960,5760,0,22720,471600,10960,204880,2240,10560,0,11040,3120,0,10640,3200,4320,120800
LONGEST_LAT_CACHE_MISS,PMC0,339430814,341835338,348384127,340295574,346281651,349132455,344099398,340713127,344270988,347500979,347326734,347784252,344330071,347322111,338862446,344934523,342219346,342819822,341614661,344577344,344106623,347352461,345727692,341095940,341592907,337691446,343030618,343053314,349355603,347459366,348586582,342858199,338053089,345841982,336508918,350138790,336286872,346874206,346213525,350126433,347322858,345348385,341773829,349619545,342703463,340723004,345640739,349360202,346471981,346997794,347314490,340667420,346671677,346128431,3271,77,0,0,0,0,79,0,71,0,0,2,0,0,0,3,0,431,0,16,0,91,0,0,3,85,15,191,8,58,2,2,13,131,0,0,0,1433,0,65,9,0,21,7745,45,3085,4,20,0,9,3,0,16,9,10,131
CAS_COUNT_RD,MBOX0C0,2540312314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,642077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2540181320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,618449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2540564892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
