--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949314 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,42123738393,41851574737,41846349673,41794956267,42186242691,42101206631,41848980022,42186909601,42152405475,42069438061,42179260304,42105443492,42153980451,41863137381,41770893435,42171086097,41787720881,41864868089,41856607328,42185097991,42171726459,42178646607,42157427178,41799096815,42168239981,42180107713,41860970774,42168275277,42155387252,41865976729,42181053091,41883639840,42163229701,41916140656,41826084988,41874733754,42160699326,42164311504,42177052286,42124902791,42188342853,41855385427,41831001235,42166547945,41864591079,41864696208,41876617803,42168967904,41860925066,42171888767,42168204911,41879960908,42176153791,42162531553,0,0,6555,14299,5004,15857,2502,2502,7485,2488,4997,6555,20609,13628,0,96506,9079,2495,0,0,0,9043,6555,11559,6555,0,5018,814354,3403,0,4997,89921,2502,21009,2502,329754,2496,114957,3778,6555,755473,196632,16542,8927,72789,6814,16144,0,13110,0,0,40045,7464,9287,9035,0
CPU_CLK_UNHALTED_CORE,FIXC1,14948194273,14875799560,14873804089,14879199874,14947721377,14945672941,14881126169,14946079033,14946365477,14945317534,14947310106,14947532432,14946674646,14879425361,14872927668,14945813340,14882341095,14880870784,14879392402,14946100766,14946951899,14944768495,14945497266,14881979354,14945626534,14946766593,14886720982,14945880640,14948072500,14883368440,14947119079,14895074997,14945105141,14896383810,14888565188,14890354830,14945257372,14945382263,14945625834,14945130392,14944526010,14883939653,14884522840,14944211780,14886889388,14888507518,14894433815,14946861171,14890780904,14946038639,14946836909,14891363227,14945862245,14945832349,0,0,13885,23154,6108,31825,2580,3346,8551,2699,6198,11883,34497,26140,0,158959,14532,2749,0,0,0,16514,12025,19782,12557,0,5731,513470,7138,0,6201,89173,3000,33484,3050,77527,3177,44322,30248,11548,758797,432528,22571,33973,78828,12781,30063,0,22096,0,0,96117,8224,46945,32055,0
CPU_CLK_UNHALTED_REF,FIXC2,9977543040,9929082480,9927760880,9931411680,9976957520,9975930560,9932623520,9976063920,9976250400,9975649680,9976894240,9977092960,9976618880,9931739200,9927256400,9975906400,9933796160,9932645280,9931475600,9976022960,9976655040,9975447600,9975678480,9933080160,9975811840,9976406720,9936029840,9975850400,9977181600,9934184960,9976649600,9941831760,9975414320,9943038640,9937613760,9938559680,9975496160,9975393200,9975561040,9975255200,9975042000,9934366880,9934818960,9974743120,9936418240,9937443680,9941326080,9976528000,9939066320,9975806480,9976519200,9939144080,9975752640,9975755520,0,0,9280,15280,4160,21200,1680,2240,5760,1760,4160,8000,23200,17440,0,105920,9680,1840,0,0,0,11120,8000,13200,8240,0,3760,341760,4720,0,4160,59520,2000,22320,2000,51760,2160,29520,20240,7680,506800,290240,15120,22720,52800,8560,20080,0,14720,0,0,63840,5520,31360,21360,0
LONGEST_LAT_CACHE_MISS,PMC0,34509894,34393886,34406674,34164571,34148541,34446709,34215830,34950854,34541265,33775691,33678861,34540895,34960867,34247326,34308931,34808025,34231564,34345215,34150005,34148847,34719110,34318781,34286587,34261817,34015359,34245251,34154383,33965254,34445178,34422026,34269089,34569630,33902495,34126173,34337937,34530744,34367538,34827989,34439324,34559604,34292058,34593743,34483146,34102495,34395458,34500713,34566691,34306852,34319493,34931795,34678368,34239242,34063431,34101257,0,0,86,37,9,91,2,2,14,2,6,0,11,6,0,512,3,3,0,0,0,125,0,28,1,0,3,105,12,0,4,511,4,11,3,6,3,42,75,1,726,1197,12,108,201,5,51,0,1,0,0,33,6,181,99,0
CAS_COUNT_RD,MBOX0C0,481486994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,510032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,481496544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,504221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,481275620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
