--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999924354 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00,5.000183e+00
INSTR_RETIRED_ANY,FIXC0,20460081291,20064268980,20431965386,20187979355,20202464745,19840419731,20324350024,20428010533,19985434499,20087280150,20166815324,20394926322,19879694914,20070908988,20413372137,20224059968,19948101890,20289524727,20437472976,20224817501,20157049950,20112348673,20234510098,19836985313,20134705539,20343668629,20397665076,20231752518,20161762254,20082280010,20263262842,20411391895,20136097486,20185281374,20196962932,20165220800,20496729193,20140056439,20261191619,19882930916,20185239405,20437612578,20130775430,19845426444,20503701516,20105919763,19840055957,20464360323,20510529350,20104836826,20410593783,20157963095,20344745996,20049054532,2509,13110,6555,6555,6651,6555,11573,6555,1402255,9050,9064,630237,18729,2509,0,2495,11566,0,13383,0,0,0,11529,332271,18228,9057,11573,1012139,3150,2516,9703,0,0,5011,2169830,2509,3059,5905,0,2516,0,2516,5295,0,43025,0,2488,43993433,13378,5011,21502,2509,6555,13124,15640,13383
CPU_CLK_UNHALTED_CORE,FIXC1,14938372014,14871945394,14934078548,14874255420,14869273333,14869440319,14934591315,14934445194,14921487990,14869932043,14870454242,14935476281,14877581534,14876064251,14934729895,14877800982,14874235316,14934161069,14880758657,14872697889,14880787463,14870806878,14878263993,14874644404,14876627837,14933990132,14934378003,14935300113,14933682276,14932788804,14932631883,14934245569,14872297501,14876628212,14874670515,14932801930,14933366046,14872665944,14932505691,14878998929,14878148862,14931894810,14879562833,14874097348,14932170720,14873737823,14877010140,14933716049,14932943917,14878279355,14926799195,14877787079,14930890627,14931616402,2946,27977,13403,10831,12476,15555,20753,12875,1234053,14229,14950,567383,84274,2782,0,2620,20026,0,30739,0,0,0,30903,216939,54097,17684,22408,986020,5435,3031,44462,0,0,7127,5478754,2427,5595,7521,0,3317,0,4869,25119,0,24765,0,3172,10711733,37158,6912,29821,3351,13846,24606,28295,41122
CPU_CLK_UNHALTED_REF,FIXC2,9970703680,9926627920,9967935840,9927846400,9924902480,9924987440,9968321920,9968074000,9959812640,9925294000,9925328640,9968830720,9930560640,9929063280,9968648720,9930309440,9928447600,9968098560,9932408800,9927165360,9932579680,9926043040,9930731040,9928560240,9929628160,9968329760,9968127360,9968781120,9967961280,9967395120,9966754080,9968083440,9926615360,9929501440,9928562240,9967218480,9967747600,9926937200,9967042320,9931142480,9930940640,9966741600,9932129120,9928192560,9967078400,9928071600,9930134880,9967907280,9967530720,9931221920,9963405360,9930585840,9966154080,9966678160,1920,18800,8960,7120,8320,10400,13760,8480,823840,9520,9920,378640,56080,1840,0,1760,13360,0,20560,0,0,0,20560,144720,36000,11760,14880,662960,3600,2000,29680,0,0,4720,3657200,1680,3760,5040,0,2240,0,3200,16720,0,16480,0,2160,7149520,24720,4640,19680,2240,9280,16400,18800,27440
LONGEST_LAT_CACHE_MISS,PMC0,245925028,244570288,246321609,245125789,245131016,244415898,245932706,246779761,244252531,244815752,246275432,247109675,244668295,245095372,246864591,246235208,245124383,246923856,245271773,246891941,245026479,245677351,245951578,243462742,244989150,246447810,247290115,244449749,245144115,244954136,245621493,246490217,245475498,245984311,245808929,245258193,246503164,245732821,245607790,244294751,245692070,246767722,245489070,244567591,247810314,246402969,244390749,246402559,247064495,245196580,246106490,244906750,245045684,244897559,3,91,84,0,2,90,49,23,6506,3,4,3532,244,2,0,4,9,0,190,0,0,0,49,267,122,92,97,1478,5,4,56,0,0,7,5153,0,15,8,0,2,0,3,19,0,17,0,2,6740,63,5,22,5,46,2,116,116
CAS_COUNT_RD,MBOX0C0,1865839966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,453052636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1864931331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,453025277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1864868140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
