--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956121 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00
INSTR_RETIRED_ANY,FIXC0,36303147294,36198026796,36149184621,36225709196,36037201171,36125018360,36021280921,35982835601,36019182377,35913702410,35859816896,35978234642,36255713199,35955270194,35913716000,36003968756,36151237463,36221538461,35937083417,36075748721,36159158192,36252409037,36173064171,36171649046,35947028299,36226226931,35901370054,36268119861,36155037592,36262010489,36020628668,35833077764,35984779323,36063841172,35925232436,35873729944,36126715520,35881176059,36390040321,35958095981,36004631541,36230205828,36244570237,36160103961,35968103408,36298461299,36220617524,36264726558,35982563199,35959485141,36243030959,36184688767,36248915826,35895966693,0,6555,5018,9057,6555,2070526,9057,3289888216,3009341,312707,65138873,9057,6555,6555,5607327,2488,43746517,0,0,2650495,2971075,0,0,18735,0,15613,0,1538436,42636,0,6555,4990,329754,4997,2495,0,5025,2516,2495,5267,8600,14341197,0,14188,129713,0,7761,5004,2502,5004,11552,11573,2509,20323,215963,29001
CPU_CLK_UNHALTED_CORE,FIXC1,14927335958,14927107367,14926778189,14927733485,14864687290,14927115682,14854839458,14865368418,14857644672,14861919043,14863389501,14861812256,14926260291,14862253516,14865623463,14859402583,14928761176,14928652149,14863415515,14866581673,14928335685,14927599183,14926348398,14928376371,14866576667,14927442451,14861364074,14927601235,14916134344,14925584180,14866763230,14857267124,14865449102,14868404965,14863067980,14871908653,14925742789,14865287993,14926380256,14864570108,14872445419,14926761565,14926043719,14925294001,14868246759,14926842020,14925465227,14927870894,14867233128,14868637072,14926166498,14927082674,14926961531,14864733645,0,11555,5288,17095,16964,1113821,14392,1010505128,1869611,579247,23973742,22470,20044,15285,5628004,7266,19182350,0,0,1913737,2765508,0,0,28316,0,27871,0,1146809,74001,0,14260,5928,111856,11416,3004,0,6198,3180,2794,14828,31996,23893947,0,25063,265073,0,12259,10105,2939,7253,19234,20339,2970,79497,204644,53586
CPU_CLK_UNHALTED_REF,FIXC2,9963334080,9963313360,9963271280,9963626640,9921645280,9963385280,9915212320,9922117200,9916956880,9919812880,9920864480,9919777280,9962865200,9919975120,9922221920,9918208560,9964228480,9964271040,9920770240,9922864640,9964060960,9963662560,9962790800,9964179680,9922775120,9963617600,9919406960,9963364240,9955882720,9962462640,9923003280,9916694800,9922117840,9924148800,9920486640,9926440400,9962492400,9922038800,9962747200,9921342960,9926896880,9962682080,9962406560,9962056960,9924126480,9962987520,9962309200,9964037200,9923219280,9924300320,9962510800,9963155760,9963111920,9921630560,0,7760,3600,11280,11360,742800,9600,674464160,1248480,387280,16001840,14960,13360,10240,3757120,4880,12804960,0,0,1277920,1845040,0,0,18800,0,18560,0,765200,49280,0,9440,3920,74480,7680,2000,0,4160,2080,1920,9920,21680,15948720,0,16800,176320,0,8000,6720,2000,4880,12800,13440,1920,53040,136640,35680
LONGEST_LAT_CACHE_MISS,PMC0,107396834,107594346,107765031,108102789,107507958,108113677,107251431,107437174,107125225,107906361,107189168,107211237,108196367,107160696,107496563,107804733,107356819,107774022,107590200,107425437,107853125,107798122,108354847,107711091,107488585,107857675,107237098,107774515,107864386,108050259,107300540,107423610,107378707,107460277,107284964,107445972,108068671,107207245,107378047,107334466,107352533,107794868,107829498,108332525,107214536,107701639,108370876,108003806,107173789,107325850,107997856,107682064,107477033,107952905,0,1,3,36,95,2031,2,13422,1490,635,9184,40,53,96,5212,6,4370,0,0,89,577,0,0,9,0,54,0,2134,80,0,93,4,113,14,17,0,9,9,9,13,13,108410,0,13,395,0,17,9,6,12,106,97,2,224,886,75
CAS_COUNT_RD,MBOX0C0,1544023258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,208139910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1544199782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,207918606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1544448798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
