--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999916911 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00,5.000202e+00
INSTR_RETIRED_ANY,FIXC0,12549027410,12668180743,12833152199,12669598018,12895165395,12717022950,12925412595,12673573002,12878278409,12721973715,12729335388,12915045085,12847074022,12836958404,12594614247,12618772040,12469939939,12927989259,12774594924,12796001551,12790863817,12606358583,12698562257,12487198429,12488017621,12844857314,12691366855,12869892640,12739868761,12443658377,12717606581,12702643509,12775626598,12838704361,12676475763,12619580461,12524885778,12762473435,12681777137,12908555979,12700542411,12753172022,12643236506,12577231769,12765531618,12744739440,12910725090,12428781510,12757041238,12812161666,12473024410,12866441971,12559282257,12706626553,0,0,12896,2495,9078,9316,9078,561483,9318,14029,11333,15661,23898,22780,50351,18808,19862,20568,13427,6391,31713,2495,2488,2495,24335,0,9351,853771,1716041,13439,6842,33464,30137,76580,43949,29641,46087,20033,29091,20551,20526,46832,99136,27095,0,75844,22331,20523,19994,35965,20241,33984,9344,20267,20521,80158
CPU_CLK_UNHALTED_CORE,FIXC1,14866321479,14908753824,14923775958,14855896241,14925425609,14857202698,14923180318,14858782645,14925795140,14922370217,14853527685,14862726482,14924139703,14918050545,14870631573,14864596669,14863459360,14925338091,14869299499,14924686577,14924699700,14864157435,14923436522,14868877304,14863019579,14924600231,14866988765,14924749934,14867189557,14868440452,14859858188,14863885521,14922030686,14869202056,14867733513,14862156250,14877195824,14863519344,14870997040,14921964180,14869294814,14921563511,14865109077,14871728063,14921367924,14923151515,14923761869,14868701423,14871294158,14923154016,14868952279,14924594148,14867354079,14921539095,0,0,26854,5121,16760,18961,18717,212445,18701,47640,49609,27088,47573,41769,115935,63995,72436,38695,24461,19095,83717,5630,5311,5458,50746,0,16505,551239,1461533,24098,13305,62559,57147,157299,97501,55556,83335,38232,53107,37725,38267,86035,269893,53298,0,175629,82785,38983,38136,79629,37929,66936,17957,37820,39424,187891
CPU_CLK_UNHALTED_REF,FIXC2,9922829680,9951191840,9961348400,9915726720,9962442560,9917057440,9961141760,9917595280,9962655360,9960664800,9914460160,9920556000,9961686240,9957282240,9925636960,9921496160,9920770400,9962107840,9924805920,9961669520,9961800080,9921455600,9960730800,9924467360,9920537200,9961441280,9923375200,9961704720,9923231040,9924312000,9918373040,9921382480,9959868240,9924609680,9923858480,9920079200,9930178480,9920957040,9925856720,9960011520,9924963600,9959729040,9922145440,9926319440,9959486960,9960657360,9961245760,9924505920,9926153200,9960691200,9924563280,9961933360,9923692880,9959437040,0,0,17840,3360,11200,12720,12480,141600,12640,31840,32960,18160,31840,28000,77440,42640,48400,25760,16400,12720,55760,3760,3520,3600,33840,0,11120,368560,975120,16000,8960,41600,38240,104880,64720,37120,55760,25600,35520,25200,25600,57280,180400,35520,0,117520,55280,26000,25440,53120,25760,44880,11920,25040,26160,128400
LONGEST_LAT_CACHE_MISS,PMC0,195898420,196111954,197193278,196471688,197957337,197617914,199369299,197322263,198174768,197004667,197777989,198525752,198408848,197485738,196164993,196553452,195659199,199782633,197598197,198071439,198561447,195993621,196982918,195265594,195677527,198776185,197327634,199023483,198056799,194946805,196952300,197083538,196245092,198339791,197258178,196474323,196318197,197372587,196651715,199600784,196656335,197673244,196461285,196394989,197407205,197819602,199263482,195465344,197484829,196996223,194764153,197225216,195645528,196848420,0,0,25,8,13,5,9,94,9,81,113,5,26,7,55,69,114,12,6,0,8,6,13,7,119,0,14,108,2975,6,2,15,25,82,82,16,17,7,28,8,8,32,727,26,0,201,228,15,4,17,28,108,4,2,11,143
CAS_COUNT_RD,MBOX0C0,1452735194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,829541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1452450191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,829501147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1452763241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
