--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949338 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,9554572360,9535844346,9495095537,9590505734,9606229835,9512097635,9563779771,9586909662,9466798092,28794709428,9536124436,9517251415,9481905716,26544157041,9494706997,9421026992,9505120709,27882614595,9457882520,9504185950,9615159199,9603671939,9470594445,9434829921,9503251363,9562417717,9503836526,9531982156,9502655583,9359579672,9518817423,25863324674,9444712526,9490349726,9591775397,9434087349,9586331348,9586230058,9449385955,9508474854,9662217504,9504955051,9511572367,9500311301,9474652971,9630108244,9544015932,9534248678,9534489195,9577500152,9491251452,9504468164,9499624097,9475632617,2502,13433,26661,13706,2745141,9350,7105,23139,6594,9355,9355,14019,9355,16631804,10759,9451,6853,18430,13442,9096,6853,18465,36423,39331,18675,22190,6853,6580,991508,20986,11875,29947,18423,9075,9089,11829,11591,6580,9997,7052,9075,9334,11734,5295,6580,6580,0,24400,6853,6594,6853,9068,38396,15958,13974,19522
CPU_CLK_UNHALTED_CORE,FIXC1,14869917233,14930662569,14870052097,14932357731,14929529519,14927877882,14929301571,14932561953,14854585725,14922715484,14928134592,14870490218,14872706099,14922952823,14872546372,14927076414,14927943317,14924134874,14864712555,14871323289,14926983248,14927497315,14927826568,14875373913,14926451588,14927410118,14872380736,14870327115,14928246703,14872382199,14887594629,14865493889,14873134858,14872580163,14927689946,14873059377,14928958206,14926953082,14927981226,14924170459,14927659969,14876011576,14877974292,14926665458,14872773829,14930122224,14929519978,14925191834,14872616798,14928905773,14876900588,14880888285,14869328699,14926684349,6604,33179,63070,30898,4986315,17017,22182,71154,15507,17069,19369,28806,16512,36286422,45604,23080,12883,35759,25130,14567,15256,31942,78635,82174,38733,85016,17904,17811,639493,82829,29765,56067,44604,22016,15154,21421,100022,12581,30134,17489,18660,44322,55112,19707,12735,14067,0,35609,13950,12560,13969,17581,94984,31850,32960,84797
CPU_CLK_UNHALTED_REF,FIXC2,9925284640,9965842160,9925450720,9966722800,9965177280,9964078800,9964909520,9966901840,9915138480,9960547520,9964099120,9925691440,9927292800,9960621440,9927045280,9963488080,9963874960,9961425520,9921738160,9926444160,9963376960,9963715840,9963997840,9928950240,9962920240,9963334400,9926784560,9925510640,9964327360,9927134160,9937383280,9922628160,9927224640,9927331680,9963979360,9927282880,9964851200,9963519040,9964215360,9961683760,9964176000,9929269440,9930584560,9962880320,9927275360,9965591680,9965194800,9962209840,9926951840,9964541120,9929875200,9932451120,9924831040,9962979680,4400,22320,42400,20560,3328160,11360,14720,47520,10400,11520,12880,19200,11120,24223360,30400,15360,8640,23760,16720,9680,10160,21360,52640,55280,25920,56640,11920,11840,427840,55280,19760,37200,29840,14640,10080,14400,66960,8400,20080,11760,12400,29600,36720,13200,8560,9360,0,23840,9360,8400,9360,11760,63360,21360,21920,56560
LONGEST_LAT_CACHE_MISS,PMC0,173216806,173703681,172682755,174488998,174801040,173455067,174127385,175076665,172462054,32417760,174646772,173638058,172886789,49103006,173676594,173630116,174002756,40546525,172871546,172277051,175297265,174921503,173214290,172368830,174148626,174643261,172722505,172862348,174363232,171463539,174190707,50884602,172126241,173965812,174734742,172330296,174801636,174790137,173779880,173902199,176032400,174285503,173329538,174016531,173418649,175586506,173793840,174137101,173676866,175319621,172355765,173652132,172133263,173286612,9,13,39,38,8092,4,51,90,3,7,13,14,4,94636,79,15,2,16,2,0,5,18,166,13,9,141,12,12,111,167,37,46,92,40,10,10,182,4,38,14,13,44,184,21,3,8,0,22,0,1,9,16,82,10,8,141
CAS_COUNT_RD,MBOX0C0,1155203079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1085483945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1154839724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1085356604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1154748182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
