--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949778 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,26297020531,26703976379,26711707587,26381092585,27226167974,25506038887,26387008460,26813352348,25425355826,26276256931,26775953637,27145876184,25886165604,26385708245,26943100276,27382493117,25495561790,27118320174,38789840438,26897329860,26746257907,27696872038,25370380580,26354863174,39550519800,27059297336,26396958260,26857846576,25476025015,26736325955,26644093791,26795333379,26794513708,26574775090,26128836932,25505660728,26966241851,27033813129,27055633080,25338536287,26734283571,26844968332,27041662485,25435288087,27443679612,26873756724,26498410397,25332707849,27339427283,26744653510,27632716512,27307203111,26439089503,25188124637,59432,6814,13073,2509,9352,0,2502,0,43666371,6555,0,2502,0,0,0,2495,6823,9316,0,11559,2502,6555,6555,6555,13110,6555,15871,1622400,14327,9057,6555,13110,2502,9064,0,0,18480,36509189,0,6814,13921,0,18114,9057,6555,126454,5004,6555,0,5004,4997,0,9064,5004,2502,9057
CPU_CLK_UNHALTED_CORE,FIXC1,14834185348,14897235783,14901693471,14832164696,14903226814,14837672767,14838609275,14898620396,14901543586,14829576658,14839379905,14898989002,14903097466,14840421550,14836458212,14899998026,14902836792,14901695885,14900972142,14841829505,14839315690,14890743038,14841647824,14901126440,14899186181,14902110559,14841977925,14900910068,14902077854,14842450942,14849279347,14901848673,14838787511,14845256670,14847831782,14897990619,14838558740,14895834220,14901558857,14844895928,14844365802,14899308387,14900666894,14845471587,14900571833,14848616099,14845467960,14845108902,14898010926,14847660878,14895240741,14900651960,14844093625,14844106371,170109,13436,34183,3517,23711,0,2942,0,8932548,12506,0,3582,0,0,0,6694,13783,19302,0,19988,3904,11544,11118,12086,22882,11545,33727,1073290,25367,18500,12365,23652,3699,15338,0,0,30949,10718749,0,14350,42200,0,32204,14420,12540,276731,7517,11896,0,7462,7320,0,14384,8731,2973,36546
CPU_CLK_UNHALTED_REF,FIXC2,9914985520,9958600880,9959907360,9913281680,9960694560,9917265120,9917908480,9958530000,9959920000,9911754560,9919647760,9959773600,9960511760,9918055840,9916075520,9958573440,9960393600,9959690080,9959088080,9919413200,9917569120,9952377040,9919306720,9958958960,9958044720,9959974320,9919656160,9958572880,9959771120,9919862320,9924484880,9959919680,9917339200,9921948160,9923198480,9957162000,9917312080,9958063120,9959727520,9921674560,9923030720,9958043600,9959277840,9922393920,9959116640,9924356880,9922276320,9922038560,9958951200,9923550560,9957769040,9959777600,9921267680,9921046080,113520,8960,22960,2320,16000,0,2000,0,5962320,8400,0,2400,0,0,0,4400,9120,12880,0,13440,2560,7600,7440,8080,15200,7840,22480,716960,16880,12320,8320,15840,2480,10240,0,0,20560,7156080,0,9520,28160,0,21440,9520,8400,184640,5040,7920,0,4960,4960,0,9440,5760,2000,24320
LONGEST_LAT_CACHE_MISS,PMC0,270283734,268905368,268476897,269794102,268879377,272464083,269163964,270041012,271741260,268076476,267770643,267130274,272118651,269161338,270311975,269122157,273521324,268664972,118904607,267745327,270529434,267584419,272161383,268870754,94036625,270568413,268681440,267064065,271899757,270377393,269099753,269267036,271131343,270257249,268846873,272458015,270934306,269196075,269310800,271096843,269211020,270735858,268974799,272833231,267507852,269954467,269650000,272014094,268598204,271146005,267975246,267596505,269471565,270736812,763,0,87,3,9,0,7,0,4637,1,0,3,0,0,0,10,1,120,0,102,9,0,0,0,31,1,101,812,16,52,1,6,7,21,0,0,53,1844,0,2,104,0,12,3,2,2653,9,0,0,10,11,0,8,12,5,41
CAS_COUNT_RD,MBOX0C0,2339113464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,625632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2339234301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,588998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2339461052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
