--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955473 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00
INSTR_RETIRED_ANY,FIXC0,850493067,870885514,836607150,825816327,829177554,847510150,825523422,839332581,862235142,823296432,834608360,872883503,834602504,858246135,2542502898,852303566,822161328,838552801,870887800,843798206,869516642,828118673,816391819,822565132,864126976,873943832,854645476,821636708,815699389,839782426,822725429,866479030,824619865,822893630,839141489,837978593,856155237,834346297,824179530,818315061,839849952,829569846,854486653,828871863,840956680,840270772,828802848,852231876,865527346,826675078,824532670,852829213,818495367,815769115,1551883,2010434,13401,13646,2595818,16185,2992562,15937,3086485,6837,9339,14620,6837,14288503,9604,14372,9325,15903,20483,2516,5018,16169,31534,15896,9332,17285,2214478,6837,393769,9339,2495,12570925,2296552,9156,9346,28142960,24040311,334880732,46036948,3731415,20844567,3759488,9339,9087,0,6823,4954,18494,6837,6837,6578,9311,19979,15393,6837,6190437
CPU_CLK_UNHALTED_CORE,FIXC1,14867137783,14867392893,14931302114,14920631564,14932178708,14860983771,14930232619,14932702219,14869925370,14933166845,14930228230,14863171033,14931786211,14872361305,14928067430,14864882225,14933242730,14933981288,14870696688,14931635128,14868797975,14931080926,14932011721,14931858657,14868446399,14875402247,14867454240,14931068144,14931221505,14868278889,14928727531,14872995748,14929822960,14930150670,14930069493,14874988208,14868320667,14928839311,14930972264,14927909458,14928138806,14932183368,14872364857,14930974753,14929910236,14930666542,14928345135,14877766647,14874336171,14931086559,14931024227,14880692486,14930612779,14930349933,4930057,4973650,27758,26788,8885607,34022,7902873,46385,8198328,13654,17638,41918,13370,31797687,28572,39548,18418,31913,40325,6034,8564,33137,75004,29110,18710,57347,1892647,16079,801067,16771,2736,8639836,1772415,41558,37334,14800561,17576314,103594115,26145117,3479371,13267591,5769232,17739,34809,0,12888,48712,31563,14356,13803,12875,18541,35876,49912,13606,2974034
CPU_CLK_UNHALTED_REF,FIXC2,9923428240,9923611680,9966334880,9958899200,9966935600,9919439680,9965529520,9967036400,9925350960,9967533520,9965463120,9920797680,9966735360,9926854800,9964064000,9921971520,9967397840,9967991520,9925728960,9966694640,9924578080,9966094640,9966794960,9966646240,9924198480,9928651200,9923505520,9966054960,9966317280,9924382160,9964877280,9927650320,9965065840,9965749280,9965588880,9928569920,9924363120,9964785280,9966214400,9964193200,9964486000,9966772000,9926829360,9965793200,9965404320,9965960320,9964421840,9930536160,9928079600,9965990720,9966001920,9932330880,9965730160,9965416240,3290480,3319920,18560,17680,5931200,22560,5274800,30960,5472080,9120,11840,27840,8880,21223680,18880,26560,12320,21360,26800,4080,5760,22160,50160,19360,12480,38400,1263840,10800,534480,11120,1840,5767280,1182960,27760,24880,9879760,11737040,69150640,17450880,2322720,8858960,3851440,12000,23280,0,8640,32400,20880,9680,9280,8720,12400,23920,33280,9120,1985920
LONGEST_LAT_CACHE_MISS,PMC0,146273383,148040011,149207297,147772314,148158969,146098170,147776484,148491154,147064313,147065109,148297965,147679404,147780083,147224029,33113600,146269030,147064681,148018757,147577968,147918548,146984603,148093375,147314199,147356430,147059256,148169213,146610324,147231425,146364896,145675128,147543425,147391742,147831336,147055576,149028804,145980869,146837263,148286471,147358932,146717585,148211077,147928207,146691283,148096313,148807092,147904575,147644390,146946625,148022635,147063375,147688769,147084116,147231760,147387828,6162,8490,10,2,20416,7,16459,52,19032,6,6,55,10,93721,11,35,6,36,8,7,13,11,173,3,4,89,6840,4,3279,6,4,1331,2363,64,31,29455,23718,6683,26822,17623,8376,17236,64,71,0,0,204,15,0,2,1,11,5,129,2,3454
CAS_COUNT_RD,MBOX0C0,1146201061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1080111902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1146293063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1079966118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1146677298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
