--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955133 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,42307821312,42058691735,42272045675,42366640204,42385210152,42026562002,42375005066,42367491661,42360270606,42376292502,42393520798,42367766538,42067488954,42381897670,42391513797,42358625208,42366628011,42393390274,42377209415,42369457775,42044072061,42081720513,42351639169,42356626298,42382203733,42045386509,42333999539,42363631976,42056117885,42366102020,42363310733,42009824077,42362854807,42024150945,42061870026,42034643304,42349580184,42378175456,42380073197,42368944224,42006030027,42053757946,42049245393,42049034807,42026228123,42337652978,42048418025,42363632151,42364981199,42364679820,42016580967,42029844309,42369962259,42020579874,0,0,14345,9050,128962,13070,6569,6828,12697,6837,6555,45389,22715,6555,27811,28997,9316,6828,6555,6555,6555,93413,36443,6828,9050,6555,4983,869149,15317,9323,43566309,51424,10879,18365,6828,6555,9043,6828,9050,9043,6828,6555,15878,6555,9050,6555,1552248,9323,9050,6555,3160,11811,0,16441,6823,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14938162886,14880724816,14947002277,14946235999,14947189531,14875706291,14947622459,14947795165,14947234797,14947081636,14948174995,14948177527,14883072939,14948109004,14947684794,14945958641,14947135266,14948618679,14948381085,14947489599,14882617013,14890004045,14948568344,14947687825,14947450385,14883007480,14947566611,14947770084,14889397193,14946305860,14947878203,14882002886,14946801999,14881551433,14888871407,14884433107,14945689627,14945344729,14946356690,14946860735,14883239318,14890317429,14891505833,14891327530,14886212531,14944650139,14890730201,14946458834,14945414969,14946135345,14885821960,14885762265,14945809994,14891727208,0,0,32649,15621,226423,30148,12972,12840,35129,13018,11792,98620,38275,10809,43873,99906,17451,13392,11578,11213,11438,173752,121464,13190,14696,12259,5442,616345,39830,17739,8570761,129279,27694,59693,18484,11766,14083,14403,16609,15789,13086,12175,28311,11430,14595,11873,681956,16218,15523,11672,6304,21520,0,44910,15144,19488
CPU_CLK_UNHALTED_REF,FIXC2,9970705760,9932630400,9977130400,9976434880,9977076800,9929517040,9977455360,9977346160,9977262080,9977238080,9977862880,9977931040,9933800480,9977095440,9976848000,9975914240,9976391680,9977517200,9977345280,9976702000,9933427040,9938463040,9977640320,9976890640,9976890880,9933484880,9976721280,9976832320,9938057040,9976126400,9976812800,9932886960,9976303280,9932884160,9937764000,9934982560,9975629600,9975309680,9975862560,9976356480,9934624000,9938921600,9940061520,9939947200,9936436800,9975565040,9939564160,9976674160,9975725360,9976247040,9936312240,9935959600,9976127760,9940059200,0,0,21840,10400,151120,20240,8560,8560,23600,8880,7760,65760,25600,7200,29280,66640,11760,8800,7760,7440,7680,115920,81120,8800,9760,8240,3680,410960,26720,11680,5720880,86400,18320,39760,12240,7920,9440,9680,11040,10480,8720,8160,18800,7600,9680,7920,455200,10800,10240,7920,4160,14400,0,29920,10240,12960
LONGEST_LAT_CACHE_MISS,PMC0,24622023,24599595,24496436,24729730,24687391,24390144,24687949,24632000,24715958,24611995,24638986,24555708,24490944,24696620,24613412,24579001,24478121,24631846,24671030,24660720,24476286,24467360,24525213,24632244,24518586,24481754,24723688,24476456,24319529,24639812,24683834,24325046,24525321,24768236,24500158,24466057,24614220,24655975,24745178,24667149,24277149,24490858,24355440,24472828,24632762,24652518,24430362,24637318,24641157,24652787,24402410,24475288,24879702,24675540,0,0,37,11,2948,54,4,2,90,5,3,173,6,7,87,317,7,0,2,1,1,137,635,2,3,1,7,575,165,15,3865,515,59,151,5,12,1,3,6,1,4,0,9,1,3,0,146,20,14,2,9,13,0,71,15,8
CAS_COUNT_RD,MBOX0C0,533309072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,194774887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,533466328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,194951876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,533467662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
