--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953822 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,919484016,950656474,920751782,961235994,953171739,910255071,956808648,965079332,914912964,919136898,961169334,958542082,915487630,955226986,965457954,963915742,947584836,951305968,925939006,920977992,959057247,922993212,907412177,946135976,919610345,959431193,957106264,949451533,941025741,907884569,920275158,952603680,947153755,954349156,923144414,911934601,922266216,962208069,952743939,909577846,960932126,964891877,921681534,913397578,958670426,953757209,946331989,926179114,955682907,947816422,952668572,920236098,948599235,910010546,8867,6268311,0,576642,688050,27093,1072585,229337000,353113590,494824,198759,901267,13392,6536550,7975667,2477947,2255841,1387939,1592944,1254621,886169,699391,11811,992872,19384,30559,775569,6186466,955063,849063,2124471,15988,6814,6814,9323,2009348,452151,43130483,1079870,0,1165400,475920,1204792,759941,986506,0,0,0,446545,11648,1301104,1186944,795404,2856575,428956,28924
CPU_CLK_UNHALTED_CORE,FIXC1,14932774877,14867112450,14934294077,14862165808,14860460615,14932305863,14868343121,14864850465,14933118918,14931790905,14865756223,14870337499,14933881877,14868366528,14870970320,14871013664,14870113935,14871643279,14933368016,14932695071,14871352694,14931061687,14933743971,14871779199,14932284260,14866707299,14868256744,14875073537,14875223645,14931484378,14930395481,14873960758,14870319611,14874031145,14930951203,14930373898,14921822992,14870992370,14870256212,14929546268,14871076419,14874896889,14929530733,14929401751,14873807794,14871472692,14872877061,14931553720,14880892960,14873879255,14874914712,14931017686,14871765699,14930692374,34690,6912430,0,3232682,4544288,59441,4831794,85454569,117236417,579610,348254,5615222,42802,5004715,10019236,5992991,4926775,5723113,5719957,5272260,4460638,3715654,28755,4922984,48914,57250,4776167,2622488,4414035,5322724,5861540,33715,14342,15430,17735,6121753,3849770,17137485,5940272,0,5433399,4338509,4510621,3182641,5417407,0,0,0,3353834,34102,4873355,6004964,4210813,3608891,3422102,109286
CPU_CLK_UNHALTED_REF,FIXC2,9966726160,9923213520,9967686960,9919884960,9919020240,9966432560,9923962160,9921524960,9966964800,9966242960,9922169520,9925378160,9968207440,9924670080,9926341200,9926003680,9925510320,9926633600,9967480480,9967425920,9926362480,9966132880,9968094880,9926324560,9967012960,9923301280,9924446720,9928818960,9928957840,9966405120,9965874000,9928104240,9925805920,9928204960,9966263680,9965587520,9959904240,9926125440,9925470240,9965391680,9926157280,9928649520,9964974240,9964921760,9927703600,9926136800,9926711360,9966220240,9932445920,9927860880,9928765200,9966084240,9926522240,9965856720,23120,4614080,0,2157520,3033280,39440,3224400,57038160,78250560,386640,232560,3747520,28560,3339440,6684480,4000400,3288640,3819600,3818160,3519120,2977440,2479920,19200,3286000,32640,38240,3188160,1750000,2946320,3552720,3912160,22560,9600,10240,11840,4086160,2569600,11437280,3965120,0,3626560,2895760,3010480,2124160,3615680,0,0,0,2238720,22800,3252400,4008000,2810480,2409040,2284320,73440
LONGEST_LAT_CACHE_MISS,PMC0,164454657,162954221,163736405,163807752,163075601,163100309,163285380,164192553,164133395,163988096,163608132,163818015,163309926,163356570,164469361,163685956,163088952,163167362,165023739,164016310,164176975,164441638,162564059,162612545,164235242,164174374,163804828,163465465,161942374,163137104,163673682,163044763,162644169,164292687,165372174,163304943,164519038,164740794,163235716,163333069,164855564,165204221,164563594,163940486,164983970,163357902,162727017,165533508,164342183,162798996,164114741,163897145,163041017,163703215,34,13909,0,408,465,104,3416,18727,29518,1016,1088,2591,151,1858,8757,11204,14467,4537,5793,4668,1310,382,44,2753,34,50,1768,2341,2455,2009,6219,111,51,5,13,7527,396,14537,4274,0,2924,875,3266,428,2724,0,0,0,355,59,4318,6352,2693,6054,420,110
CAS_COUNT_RD,MBOX0C0,1326130050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,932877996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1326357708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,932923963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1326032257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
