--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953653 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,28712716408,28106881194,28354333280,28781133141,27968870517,28088050640,28581581207,28277600518,28667888901,28656013020,28947461269,29053830197,27987992090,28347429850,28921690019,28169483835,28077741433,28732464386,28942421817,28562031272,28897755472,28761717465,28246842972,28416170272,28435457121,28766346702,28867116752,28407165842,28734173299,27760877606,28353211948,28237648015,28032404976,28494680275,28793507525,27961351288,29064319199,28564556869,28788366930,28028633016,28965476833,28455702146,28251406913,28774094578,28399634176,29039199183,28345339483,28681144881,29024288670,29002738588,28856984037,28654996199,28824196350,28489391272,6145,6814,6814,22972,20456,20293,34524,16184,242821,34116,142858,336582,13660,11804,15892,16815,41827,13628,6555,11846,9323,9057,11552,6814,5004,30317,6814,3832456,17772,6555,6837,13642,6814,12993,9064,9316,6814,36612988,6823,0,2502,44058494,6828,9309,0,0,4990,0,0,9325,9316,0,14224,13383,7722,0
CPU_CLK_UNHALTED_CORE,FIXC1,14918439476,14855310704,14859234436,14917392660,14857909322,14856591172,14855101626,14858615153,14915626935,14914130442,14917026735,14914592482,14861738561,14859704851,14918228212,14851053004,14858757360,14917264856,14918556035,14918202067,14919275094,14859630546,14920076627,14919654106,14864621580,14919146497,14917431050,14867551195,14918615849,14861781960,14860655569,14864022384,14863406483,14863597187,14916839403,14863816793,14916200049,14865046053,14913191681,14857369301,14915039841,14868211703,14868887141,14913587241,14862972776,14913566660,14918822001,14863973461,14917941827,14918135872,14915364314,14866127541,14912841707,14917003355,16196,13809,15508,45129,49429,44308,92028,39477,542401,62167,237574,119362,25452,20880,30776,47023,99828,26245,13730,28873,17601,18642,26612,13764,8598,67373,17639,2306047,87083,13337,15767,28373,16697,34215,18193,24882,22956,10817793,21685,0,6297,18801873,14501,16476,0,0,6608,0,0,20203,27314,0,40417,25908,18438,0
CPU_CLK_UNHALTED_REF,FIXC2,9957157600,9915347280,9917606400,9956724800,9917332960,9915886240,9915119040,9917357040,9955294960,9954443920,9956407600,9954940560,9920050480,9918875520,9957902720,9912677680,9917919520,9957087520,9957570320,9957772560,9958350000,9918465200,9958972400,9958288960,9921835920,9958314800,9957276400,9923797680,9957911440,9919889200,9919316160,9921458480,9921161120,9921214000,9956829520,9921146560,9956070800,9922121280,9954113840,9917230320,9955491280,9924182480,9924504160,9954347760,9920484800,9954229120,9957386880,9921105040,9957157280,9957403600,9955763760,9922758960,9953948240,9956720480,10800,9200,10480,30160,32720,29600,61440,26480,361840,41600,158320,79600,16880,13840,20640,31200,66560,17520,9120,19280,11680,12400,17680,9200,5760,45120,11840,1538560,58080,8960,10480,18960,11040,22800,12240,16720,15280,7220960,14560,0,4240,12549920,9600,10800,0,0,4320,0,0,13440,18240,0,26960,17360,12240,0
LONGEST_LAT_CACHE_MISS,PMC0,199016079,197798151,197870158,198717838,196976590,196905108,198617592,197589140,197746083,198153075,200218441,200124558,196527121,197928891,200933316,198331412,197085054,197884974,199574615,197681103,199860948,199222674,196342984,197675174,198251647,198740867,198503075,197478609,197365818,195923038,197706056,197868085,196809620,198440616,199236869,196673293,199917768,197844471,198101544,196843007,199034734,198396943,197390042,196948379,197992554,199004401,196813906,199796365,199231786,199094142,199513046,197745489,197571354,196905105,43,7,1,16,30,60,112,22,2243,124,1370,61,5,10,7,54,34,5,2,26,24,23,21,13,5,69,22,212,249,27,3,8,50,36,16,51,80,1952,52,0,4,51184,3,24,0,0,4,0,0,6,20,0,193,18,11,0
CAS_COUNT_RD,MBOX0C0,1400959548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,823277967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1401103431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,823485247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1400934738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
