--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954773 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,43540762055,43852265002,43828933185,43842855534,43527398517,43850160283,43528752488,43852152869,43529573568,43843636456,43530492940,43839701217,43855574154,43552154758,43854693166,43518473759,43845284351,43543374684,43833573364,43505832529,43819727138,43831539937,43847644401,43832230603,43507630094,43423307076,43486857537,43503084712,43830682989,43488502125,43512268037,43534479339,43822686977,43539759403,43808272174,43519677835,43508821942,43529142996,43506966570,43513469779,43472304164,43837110552,43537578275,43527689464,43483928817,43834612682,43499982217,43847348699,43838255096,43500110798,43842316809,43840828971,43836655173,43825562139,2503,4997,0,7485,0,2502,1789808,6828,5245,15647,13124,6814,6555,23079,23690,22167,18395,1901999,6555,94268,9057,11573,9334,13465,43685817,15612,10300,853334,0,0,6569,0,7506,15957,0,6837,0,13110,0,0,30467,26512,0,18511,3156,2509,7506,0,2495,0,4990,2502,2495,5717,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14886718059,14949027682,14949584684,14948797929,14881117138,14950764906,14881694658,14949714495,14885006952,14948887990,14882716722,14947851405,14950780852,14891430261,14949133818,14884832089,14948407744,14889345010,14946642381,14881893027,14948373330,14948616562,14949438512,14947925219,14885029685,14876012459,14882861040,14885402608,14947659463,14881182721,14884133625,14889577724,14947868159,14890337403,14948269925,14888706603,14884514895,14887911107,14886641222,14887676897,14880286065,14946551343,14892347062,14893801589,14885176056,14945664440,14889727321,14946382607,14946623819,14890015587,14946224047,14948843752,14946032692,14946538748,4990,6138,0,10404,0,3263,798564,19432,8786,30403,27779,15992,15241,71898,61627,44162,41594,904647,17358,114604,17457,18942,18694,28050,8621577,28786,56541,543265,0,0,12358,0,10740,33117,0,14831,0,26850,0,0,57395,60613,0,30208,21964,3036,9504,0,4121,0,5690,3640,3331,10531,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9936361040,9977989920,9978391200,9977755200,9932802320,9978902720,9932881440,9978386800,9935388400,9977881440,9933713120,9977397520,9979084960,9939694400,9978080080,9935149040,9977648560,9938081280,9976236880,9933063040,9977514000,9977393040,9978135600,9977189840,9935157120,9929111920,9933824960,9935761120,9977250080,9932622800,9934543040,9938505360,9977185040,9939170160,9977544720,9937915360,9934897760,9937249280,9936570240,9937275920,9932131680,9976302240,9940028240,9941011120,9935499440,9975896080,9938422720,9976282960,9976197680,9938824000,9975949280,9977670560,9976038720,9976103120,3360,4160,0,6880,0,2240,533200,12960,6080,20320,18560,10720,10240,48080,41280,29280,27760,603680,11600,76160,11680,12720,12480,18800,5754480,19200,37760,361120,0,0,8240,0,6960,22400,0,9840,0,17840,0,0,38400,40400,0,20160,14720,2000,6240,0,2720,0,3920,2480,2240,6960,0,0
LONGEST_LAT_CACHE_MISS,PMC0,12093049,12197889,12250631,12244107,12002646,12216454,12095886,12167376,12037955,12215892,12080688,12194891,12166773,11916125,12227668,11883944,12276002,12026635,12348587,12020655,12220437,12244484,12102872,12201401,12007066,12151537,12046614,12134617,12335106,12010724,12062559,12155882,12315685,12116619,12367547,12049478,11992014,12210568,12055754,12010937,12123251,12300171,12026881,12182601,12095374,12247097,12036480,12217324,12305802,12115326,12263094,12100095,12118741,12169938,9,10,0,19,0,2,271,27,7,100,172,56,93,329,147,177,168,642,8,231,97,50,83,42,8725,15,306,139,0,0,18,0,13,43,0,19,0,88,0,0,139,202,0,39,200,4,15,0,5,0,6,4,2,6,0,0
CAS_COUNT_RD,MBOX0C0,245675420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,65837982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,245685907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,65815346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,245700086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
