--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995225 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,15228311467,15023440558,15094724183,15504233213,14995936784,15332022610,15224425979,15146110436,15070670915,15349550010,15433369579,15234272930,14976929643,15466504285,15271622143,15072683372,15444580958,15528689116,15401483426,15406463972,15422765698,15494350647,14830048473,15373112570,15202933642,15480590999,15052534240,15423380739,15049331444,14963983550,15531409463,15411501408,15503683099,15221490550,15476338969,15438427482,14861846567,15521340961,15384077142,14842042573,15606997693,15493499855,15342361620,14859355589,15342341140,15512865254,15197105441,15137779612,15558787149,15139688512,15527195075,15223683407,15244611548,15355524168,712247,6842,11568,126496,20674,9066,12711,2495,9073,30854,0,0,581535,9416,9332,6597,257670,44091624,48256,2488,3631,6597,0,2488,2495,8478,46432,534750,11109,9066,6597,0,9696,0,0,2502,5630,0,5004,2509,4977,3358,2502,10590,0,0,2488,0,6571,0,0,7120,14091,4997,10590,89496
CPU_CLK_UNHALTED_CORE,FIXC1,14883368342,14864613240,14866034882,14933257634,14931511208,14933807657,14865858448,14873315484,14933546763,14932911874,14931377629,14867395272,14931225407,14922340669,14868930267,14931458147,14932936770,14933012462,14931482146,14932675752,14934205757,14932574848,14873072326,14930766888,14874432345,14931599766,14871363592,14930994694,14876456813,14931427668,14930946451,14931396929,14931070280,14868202888,14928928255,14929771064,14876113947,14931460335,14932385550,14873705719,14932573862,14930943849,14929849689,14872888055,14876644497,14929657162,14879249829,14933245187,14931518079,14878412626,14931063976,14872543326,14879020334,14930582294,1096404,14854,19144,178772,37861,19453,44900,5136,16539,58047,0,0,325328,66096,20815,18285,632993,16011017,124612,3038,34160,15787,0,3171,3501,54193,104234,349595,26755,20460,13915,0,31747,0,0,6857,16414,0,5086,2807,5362,5421,4894,20225,0,0,3908,0,24109,0,0,45652,21817,5636,32266,214269
CPU_CLK_UNHALTED_REF,FIXC2,9933752080,9921350080,9922357920,9967075440,9965999760,9967874880,9922277200,9927261120,9967310640,9966809680,9966057120,9923137920,9966251840,9960124240,9924581920,9966407920,9967481520,9967227600,9966586640,9967329840,9968166000,9967186560,9927431280,9965845440,9928286640,9966751040,9926099440,9966110400,9929450800,9966312640,9966121200,9966571360,9966276480,9924279760,9964683840,9965329360,9929514640,9966413840,9966858080,9927775360,9967248720,9966190960,9965480400,9927435280,9930063120,9965315440,9931745920,9967449040,9966431600,9930931920,9966556720,9926986480,9931706080,9965952880,731760,10000,12880,119360,25280,13040,30000,3440,10960,38720,0,0,216800,44160,13920,12240,421680,10687040,83200,2080,22800,10560,0,2160,2320,36080,69840,233600,17280,13600,9280,0,21280,0,0,4640,10880,0,3440,1840,3520,3600,3280,13440,0,0,2640,0,16080,0,0,30480,14560,3760,21520,143200
LONGEST_LAT_CACHE_MISS,PMC0,257168998,257063063,256677946,256414315,257312752,255835097,257901713,257879136,257446658,256151407,256479469,258260416,257968402,256695810,258111906,256769183,256119216,257231979,258023461,256709639,256218446,256104656,257511808,255603971,256197005,256686711,256829328,256198028,256997010,257596416,256038515,257605675,255195798,257788393,256658272,255669541,257437626,255971665,256392176,257933385,258467265,258842308,257970376,258282082,258670470,257242749,256774868,256509136,256423289,257142169,255838570,257074492,257855291,256747135,2606,11,8,1853,19,15,90,14,7,140,0,0,518,372,16,57,2512,74029,370,5,190,85,0,7,9,163,84,101,20,21,2,0,104,0,0,6,1,0,9,1,14,9,9,19,0,0,5,0,69,0,0,198,13,5,53,196
CAS_COUNT_RD,MBOX0C0,2122806981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,151425105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2124867545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,152358473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2124927588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
