--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955694 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,11262832873,11297531750,11223183530,11329174639,11264708868,11131607101,11258633880,11283988298,11141604472,11413609007,11490597812,11273027006,11263877325,11468443620,11516572873,11249707548,11506557436,11322534266,11497546469,11270940952,11391059002,11349957550,11247451796,11355817543,11283666459,11256229340,11429998994,11235087230,11223053099,11205709389,11318784317,11451518405,11424253132,11425669961,11221309203,11080394509,11295472363,11292494910,11298626695,11254249697,11315563290,11303904730,11418027187,11497348587,11324826767,11274837105,11164364662,11335291810,11496937486,11277629367,11419618769,11460191536,11387437527,11117766166,2495,13124,2488,6555,9353,9309,270744,2495,1734075,0,4997,0,0,4997,33220,2495,0,15605,0,7499,0,13086,4997,728513,0,18844,0,640613,181502,0,43996828,22456,11566,5004,14167249,0,2502,1303,5295,4998,2753,79695,5004,6910,0,2502,11269,7514,5004,0,2495,3403,2495,0,9689,11566
CPU_CLK_UNHALTED_CORE,FIXC1,14873131184,14867636497,14871586559,14870457878,14868724016,14871502245,14874009687,14868152734,14870600582,14935114900,14935626403,14864945076,14935586893,14936194604,14937786389,14934261635,14936917473,14880169920,14938223108,14875986491,14875574488,14878705926,14936114903,14934637328,14873908920,14880387700,14936543385,14871275917,14878240878,14934168075,14881565152,14934574145,14936162262,14935243587,14878729755,14877188157,14873892413,14877800722,14878559107,14932168713,14883781027,14881423577,14934482165,14922731493,14876557128,14880218655,14876769590,14882194648,14935538661,14877907989,14935195991,14936010341,14934339071,14881794775,3956,31657,3213,16861,20290,23615,493642,2998,998121,0,8596,0,0,12772,50235,3595,0,27060,0,12399,0,31363,7208,777595,0,37213,0,435901,83217,0,13149734,43352,33463,7110,27396717,0,3457,3297,28233,11275,5742,282239,10450,15151,0,3963,47505,11161,13235,0,3420,5403,2843,0,29998,49357
CPU_CLK_UNHALTED_REF,FIXC2,9927258320,9923394880,9925996960,9925498000,9924273920,9926204640,9927683440,9923831520,9925707520,9968635360,9968926240,9921652640,9968808160,9969128640,9970303840,9968041760,9969722560,9932080880,9970531520,9928980160,9928935360,9930843040,9969043920,9968177360,9927560080,9932041680,9969597920,9926287280,9930665760,9968139440,9933149760,9968447840,9969865120,9969071120,9930897520,9930118720,9927854720,9930715760,9931316400,9967023840,9934354720,9932502720,9968146800,9960428400,9929453040,9932100960,9929490800,9933192080,9968966640,9930241520,9968739440,9969086720,9968093840,9933017600,2640,21120,2080,11200,13360,15760,330160,2000,667360,0,5840,0,0,8480,33520,2400,0,18080,0,8240,0,20960,4880,513040,0,25120,0,291120,55600,0,8777040,28880,22400,4640,18286320,0,2320,2160,18880,7440,3840,188480,6880,10240,0,2640,31680,7440,8960,0,2240,3600,1920,0,19920,32880
LONGEST_LAT_CACHE_MISS,PMC0,252934937,254388387,253270362,255304264,254830956,254366518,254011480,255239477,254505515,254469446,254876993,254065228,254608971,253883048,254678736,254601251,254240072,255287075,255924369,254745636,255079952,254672854,253930207,253611467,255217844,254576930,254112589,253694276,253443420,252856713,255402761,255123593,255360671,253767621,254245428,253904239,255501111,254401958,254538939,254193626,255121493,254384811,254686155,254370128,255051619,254818903,254737416,255505950,256282372,254358116,254822110,254447590,252984152,254374293,10,100,4,87,13,64,1556,3,1063,0,10,0,0,61,38,3,0,11,0,21,0,58,9,718,0,21,0,194,58,0,40018,108,101,7,88200,0,4,4,69,23,8,2280,10,4,0,11,144,10,16,0,4,8,4,0,97,86
CAS_COUNT_RD,MBOX0C0,2019393623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,284059911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2019283830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,284085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2019244365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
