--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995501 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00
INSTR_RETIRED_ANY,FIXC0,24298886584,25006508859,24658086671,24957863294,24484516436,23962488120,24261046966,24538035439,24661868402,24977566613,24925952296,24942049892,24189453952,25008280632,25127591910,24560660414,24044823783,24562450267,25283778516,24980451273,25278345623,25012688279,24708626058,24644148668,25089535774,24814475551,40586360596,24864443310,24090922341,23951359274,25120529840,24383969760,25002387560,24939493994,24050731254,24464969615,24964049396,24496487289,24278269443,24740492764,24606724947,24463828079,24208284566,24960794310,24267274196,24049472653,24031006950,25155593376,24536940697,24675135877,25275762727,25195871979,24079402044,23918592042,1872330,0,2488,43577108,6555,28981,15605,20206,22174,16460,22174,19665,6556,6555,44130,15598,6555,19938,13124,6555,6555,6555,0,4990,6818,6555,2495,870614,27378,6555,11552,13642,15598,15612,21893,0,1601063,13383,6555,6814,2495,9325,5245,0,2495,0,6555,6569,0,6814,0,12082,2495,0,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14858903424,14921266087,14921620962,14922599966,14863847520,14854760215,14860324088,14862484840,14922099809,14920555156,14924187959,14918518401,14865718033,14919747864,14923699089,14923333003,14860386170,14863175218,14925205305,14865995496,14924027456,14923001665,14923367264,14921627576,14922959878,14922101865,14919429446,14919213405,14865355803,14863430746,14920143517,14857636677,14918791026,14917395312,14863594024,14918109579,14919508673,14863581137,14862662467,14918897162,14871278358,14865041741,14867370460,14919665341,14855575488,14867566976,14867904573,14921314568,14870692131,14923877968,14920949732,14921135524,14868940847,14870604975,894351,0,3430,8883316,11594,52996,25347,39613,43308,34717,50702,41666,14668,14982,198001,28233,11421,37919,26187,13660,12935,12382,0,9358,13226,12001,4405,874488,48835,11244,17654,27120,28696,26572,69359,0,781939,24559,14890,13865,3891,26846,8244,0,7933,0,17668,12118,0,12902,0,24277,6691,0,4133,0
CPU_CLK_UNHALTED_REF,FIXC2,9917823600,9959799280,9959758720,9960657520,9921067280,9915268320,9919041280,9920432560,9960153600,9959276640,9961524480,9957827440,9922615920,9958628880,9961228800,9960917600,9918850400,9920726960,9962256560,9922434400,9961218640,9960626800,9960779840,9959658640,9960757520,9960132720,9958196240,9958424800,9922138160,9921036800,9958514080,9916937040,9957723920,9956952640,9920627040,9957436560,9958590320,9920793200,9920294640,9957825520,9926224320,9922178560,9923460160,9958428960,9915725280,9923864880,9923801440,9959308400,9925539760,9961185440,9959428320,9959171040,9924506560,9925704080,597040,0,2320,5929440,7680,35440,16880,26400,28960,23360,33760,27840,9760,10000,132000,18720,7680,24960,17520,9200,8640,8240,0,6240,8800,7920,2960,584160,32640,7360,11760,18160,18880,17760,46080,0,522320,16400,10000,9200,2640,18000,5440,0,5280,0,11840,8080,0,8560,0,16080,4480,0,2720,0
LONGEST_LAT_CACHE_MISS,PMC0,182356065,183691465,183004452,183560592,183215697,182236337,183444005,183305430,182923405,183113759,183386134,184979007,182711740,184063693,184232176,182148243,182275212,183061253,185403467,182741448,183755494,183915647,182720544,181821259,182837134,183823236,81497131,182312227,181826241,181200190,183563861,182515278,182893505,183430895,181999565,184761497,184096282,182515836,182164457,182272148,183449672,183277541,182145446,183310807,182283452,181700945,182177335,183809553,183892879,183989339,184480233,184035158,182014148,181542203,524,0,4,5753,1,23,13,27,22,93,54,232,53,96,382,7,11,13,60,5,7,1,0,12,2,1,15,3423,69,9,8,24,89,10,116,0,401,13,51,17,23,105,6,0,30,0,11,3,0,15,0,52,4,0,5,0
CAS_COUNT_RD,MBOX0C0,1288643005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,982656933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1288660987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,982623144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1288571652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
