--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949043 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,18553086145,18705939572,18863511082,18427922056,18359157808,18598229785,18770686713,18911153987,18096984310,18289644952,18359549388,18370861787,18296783991,18647155332,18509026774,18015344046,18476577848,18391286762,18787578264,18741042901,18776734610,18719637418,18173870217,18377604571,18726699632,18875665588,18347173518,18242059795,18207331298,18320399896,18816388335,18299389793,18344455431,18594356810,18277314715,18233096901,18390864824,18294567284,18455429070,18076442436,18754917285,18579460928,18626516515,18172953700,18832998717,18865383244,18460156180,18315561914,18601632581,18482416697,18423915684,18319772173,18591502298,17927887204,0,19261,0,6569,6092,6555,14054,13673,0,12506,10310,4706,0,0,6555,9057,2495,3699,7702,2502,8375,9057,0,0,0,0,2516,7229,0,9057,15612,6569,15147,9071,44028283,9064,6651,9050,15656,6555,9157,6555,9078,15626,19885,15731,6555,6569,9293,0,0,12407,0,5026,2495,30631
CPU_CLK_UNHALTED_CORE,FIXC1,14932485869,14933308256,14934203547,14871893425,14931541771,14931913784,14931733712,14932878041,14868728229,14868273684,14873193179,14870204417,14933194980,14932641917,14870961296,14873543431,14876252555,14867949380,14934230873,14931390337,14932888720,14934184585,14933887114,14872478448,14931485229,14932738133,14867252411,14869347823,14870665052,14933661888,14931081355,14871654953,14867710235,14930609287,14875961290,14930988693,14872949784,14867776673,14930529830,14875848619,14929696005,14877708042,14930850111,14930895661,14930738200,14930134330,14931070838,14867730165,14877879663,14931679010,14876565555,14875278774,14931851971,14875752622,0,71166,0,14883,31456,14892,37924,36653,0,64586,44063,34003,0,0,15377,29013,17606,20612,48160,9685,18004,16831,0,0,0,0,4791,28119,0,18732,27657,17062,65642,21133,12425515,22989,21864,24840,40741,16663,47977,15431,21599,30753,59197,42480,20353,15652,27410,0,0,36730,0,6651,3861,141839
CPU_CLK_UNHALTED_REF,FIXC2,9967180480,9967269440,9968153040,9926545280,9966296640,9966366800,9966590240,9967138960,9924343200,9924184640,9927397200,9925451680,9967287200,9966673440,9925528000,9927833840,9928986080,9923820160,9967835840,9965981760,9967020560,9967915120,9967995600,9926886800,9966308240,9966950720,9923378240,9924757040,9925613360,9967658960,9965827840,9926307200,9923716720,9965519200,9929116080,9966152640,9927247760,9923992640,9965763280,9929442720,9965315840,9930595760,9965840080,9966011600,9965822480,9965666240,9966141360,9924101280,9930583920,9966453280,9929816720,9928775840,9966616320,9929357760,0,47520,0,10000,21040,9920,25440,24480,0,42960,29440,22640,0,0,10320,19280,11760,13760,32000,6480,11920,11280,0,0,0,0,3120,18800,0,12560,18240,11360,43680,14080,8293600,15200,14560,16640,27120,11120,32000,10320,14400,20480,39520,28320,13520,10480,18320,0,0,24480,0,4400,2560,94800
LONGEST_LAT_CACHE_MISS,PMC0,246794852,246655967,247648542,246594937,246831147,246580486,248380894,248612574,245911274,246246139,246414009,246092790,246909834,246946808,247517871,245796092,247357528,247089530,247950522,248022444,248101683,249276077,245423773,246031878,248492391,248019828,246385054,245421299,245080747,246435597,247906345,245889781,246139982,247770955,245834335,246777575,247155678,245682616,246565072,245796211,248223454,248331977,247295807,245957988,248999678,249358812,246890636,246223809,248578698,246253619,246951616,246256957,246415377,245081890,0,169,0,108,62,9,96,71,0,78,165,76,0,0,100,134,23,27,111,13,1,8,0,0,0,0,7,116,0,70,12,13,270,42,21424,113,73,133,105,111,132,11,46,82,120,153,114,6,77,0,0,88,0,7,4,236
CAS_COUNT_RD,MBOX0C0,1971415202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,333856122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1970463746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,333236134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1970834909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
