--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954777 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00
INSTR_RETIRED_ANY,FIXC0,36074493230,36142806643,36086874203,35884204857,36165306721,35922716479,35863178550,35931083205,36115204641,35955044311,35927821669,36173370169,35887872786,36160588625,35894566449,35900742418,35947399075,35898105844,35892174397,36120279542,36180305896,35885081691,35826911393,35899172524,35880624454,36140355615,36195314273,35869993720,35843830128,36131217284,36152827421,35868600998,36153824613,36214800817,35881869404,35993561038,36117615409,35936025233,35904069884,35815987519,35949954074,36158593390,35871363993,36164341172,35916719482,35842085959,35956034675,35861424895,36119594853,36043677966,36173778771,35901093125,36156072373,35863674936,21481,43560412,16371,5431902,9309,6814,0,9309,23442,1767329,13664,16429,0,13637,6814,0,6814,6814,1710701,6814,0,0,6814,0,13628,19282,203610,31454,1021126,6716,54295,6814,6814,14299,155785,0,0,76436,12551,6814,6814,0,0,21911,0,26581,25462,23519,19016,6814,9309,13628,5730193,24323,9309,239426
CPU_CLK_UNHALTED_CORE,FIXC1,14914321603,14930102929,14929294610,14859995820,14929315617,14860739869,14863259436,14862131546,14929710526,14858292584,14863161233,14928920126,14868039988,14930879135,14873539656,14869294808,14872126385,14870477103,14863746910,14928586276,14931498538,14870902789,14867977030,14862357945,14866175940,14930363452,14931466009,14872218869,14866540455,14928423954,14929341060,14869813354,14928017019,14929150624,14864300515,14870252137,14928805644,14867261945,14862271999,14867045906,14874903533,14927944000,14869738934,14928478380,14871260396,14872798938,14872429162,14870696323,14928963837,14919023110,14929830638,14871845374,14929670681,14872675462,77838,8278880,37706,3588937,17569,13218,0,17279,89683,1652174,32425,80143,0,26829,12330,0,12244,11878,758942,12876,0,0,13051,0,25276,32342,138158,49227,780661,16685,104748,13814,13410,28539,330975,0,0,155060,50535,13888,13118,0,0,89086,0,58142,83211,69653,33386,12554,15933,27231,3761630,147724,18488,656518
CPU_CLK_UNHALTED_REF,FIXC2,9954827760,9965474160,9964872800,9918582320,9964941600,9919177200,9920685680,9920084080,9965171360,9917549920,9920928000,9964616560,9923924400,9965773520,9927559520,9924736080,9926460800,9925449280,9920998320,9964325040,9965989040,9925644240,9923930000,9920320960,9922873600,9965138480,9966036240,9926660000,9922643200,9964285920,9964668160,9925033680,9964001760,9964515040,9921186640,9924997760,9964210160,9923398000,9920173600,9923171840,9928863040,9964178720,9925242800,9964463600,9926174000,9927330640,9927308800,9926186240,9964755440,9958171280,9965119440,9926385520,9965206880,9927103840,52160,5526160,25120,2395360,11840,8800,0,11440,59920,1101440,21360,53520,0,17920,8240,0,8160,8080,506880,8640,0,0,8720,0,16960,21520,92240,32800,520400,11120,70160,9280,9040,18960,220880,0,0,103360,33680,9280,8720,0,0,59280,0,38960,55680,46400,22240,8320,10560,18160,2511200,98800,12320,436800
LONGEST_LAT_CACHE_MISS,PMC0,67366110,67854698,67805798,67370513,67898802,68126608,67640124,67641187,67788453,68205310,67396422,67826523,67411917,67758202,67584536,67939830,67619353,67718917,67686323,67655545,67742144,67634648,68275759,67638365,67603509,67872695,67854759,67579899,67568480,68484422,67524705,67400719,67149157,68105841,67612030,67404258,68120132,67461598,67416993,68281998,67620960,67605574,67480456,68216393,67785028,67714281,67651461,68196896,67963936,68000175,67881338,67299130,67841554,68479552,541,4802,37,10725,11,4,0,7,372,7339,6,131,0,13,1,0,2,1,138,0,0,0,2,0,5,15,175,37,1094,36,132,1,0,32,1116,0,0,2032,325,5,0,0,0,275,0,69,114,111,57,1,3,8,7073,112,5,4234
CAS_COUNT_RD,MBOX0C0,1299045154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,512951880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1298958351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,513616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1299190368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
