--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955337 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,40431557418,40720261765,40460642628,40396494981,40377953624,40643602151,40413652742,40382465199,40686902318,40426033836,40682038744,40429487121,40684210965,40465698940,40735279388,40433498584,40302034117,40689235855,40469237463,40469173595,40689446910,40466161360,40734261922,40737171849,40681186863,40623964524,40306718645,40694198245,40573627238,40601134927,40436328686,40383527118,40413469803,40458691259,40718299480,40727965352,40670369055,40725214689,40749405301,40667168293,40345879121,40353748776,40689863085,40388890070,40728447011,40665138330,40464745222,40714953396,40422414045,40697166708,40451607226,40666951725,40490569706,40371327668,6828,6597,15941,13434,16076,13166,1271239,19242,13814,2411464,710580,181057,6597,26368,9374,12653,47541,13166,9351,14089,74658,11371,11580,9092,38753,6851,0,9078,11601,6735,6583,6597,12459,44829,2509,9071,6569,36614100,6569,6569,9330,44063334,13693,9064,6569,6569,11559,6837,0,1634597,6828,6571,45713,6828,7491,74160
CPU_CLK_UNHALTED_CORE,FIXC1,14867986015,14937344361,14875098396,14871631701,14872295400,14938935147,14869150373,14877475042,14937655442,14868738564,14937241555,14864654935,14936779639,14871878978,14936337093,14879671476,14874667223,14936326601,14876743450,14873770220,14936910537,14870279635,14935115692,14937052044,14936890944,14937657243,14872085242,14935960847,14936552480,14936485645,14877033197,14875634776,14877477196,14872218727,14935194025,14936405995,14936255564,14936801966,14936320967,14935287478,14876184312,14872209180,14935886015,14882281240,14936120678,14935132653,14881439914,14936042988,14880570887,14936081101,14875967431,14935594605,14880387119,14879679857,19760,15900,41766,27935,36680,30165,683524,69819,27228,2939538,396834,85566,15250,100762,23552,34514,129246,31911,23087,27105,167550,36321,24473,18091,70709,14568,0,17455,24457,20334,13300,13030,53411,32361,6366,22166,13612,10752198,13830,12224,24602,14005776,27544,20327,14255,14297,22711,18635,0,766601,17928,13504,111920,15075,17368,183710
CPU_CLK_UNHALTED_REF,FIXC2,9923338800,9969965200,9928070080,9926083360,9926828480,9970734640,9924388800,9929845600,9969881920,9924036080,9969796640,9921524640,9970017520,9926901520,9969856880,9931690960,9928449360,9969728720,9929582800,9928001840,9970027520,9925458560,9968888240,9969780960,9969970080,9970547280,9926884240,9969395520,9969741200,9969626000,9930162960,9929133840,9930487680,9926837120,9969014400,9969503040,9969392560,9969921680,9969445840,9969128480,9929436240,9926747040,9969119920,9933373440,9969207840,9968526480,9932343840,9969092800,9932124160,9969272080,9929358560,9969036640,9932182800,9931722400,13120,10640,27760,18560,24400,20240,456480,46640,18320,1962160,264320,56880,10080,67280,15600,23040,86080,21200,15440,18080,111760,24400,16400,12000,47280,9840,0,11680,16320,13600,8880,8720,35680,21680,4240,14800,9200,7177280,9200,8160,16480,9348400,18320,13520,9520,9600,15040,12320,0,512000,11840,9040,74960,10000,11680,124480
LONGEST_LAT_CACHE_MISS,PMC0,41497493,41840895,41699001,41757471,41717392,42139342,41952656,41962239,42187870,41521562,42131030,41689462,42101838,41504203,42223357,41861882,41805870,42132272,41773969,41488984,42084218,41996642,41861514,42047689,42161042,42075347,41761839,41996686,41902927,41955372,41960111,41923050,41681005,41546036,42016118,42089770,42213933,42317386,42329993,41891940,41996062,41916350,42344027,41697046,42178320,42142442,41690775,42247087,41821691,42116107,41714609,42062566,41558267,41682746,17,11,86,68,56,34,1015,201,51,14438,2783,110,19,493,88,98,244,28,35,56,1116,89,88,29,87,9,0,26,61,23,1,1,115,75,42,41,9,2342,15,6,132,47397,14,63,12,18,51,104,0,959,10,11,89,10,14,244
CAS_COUNT_RD,MBOX0C0,892151963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,473445604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,892066930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,473461937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,892007229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
