--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955753 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,44029409867,43676788820,43963683549,44026790941,43673673973,43670032024,43699805932,44019215235,44015491000,43694736514,44019580382,44018719496,44022311664,44021125584,44029029530,44022188969,44021336711,43723755696,43669879202,43702342660,43671625593,43711972657,44026773395,43664867141,43699293355,43709840234,44005398229,43686213424,44013810334,44015918306,44029590784,44011948960,44014119064,43720375029,43652335733,44010113226,43674415605,44026297713,44023988868,43658674084,44005528648,44012307228,43710134622,43661823888,43991790172,43708514858,43662827926,44016618059,44017849578,44026261846,43708511087,43643870062,43673947925,44017467770,0,2509,6555,9316,9071,9064,6555,10558,11587,15633,0,0,13392,18135,10320,19327,18121,9064,22223,15899,27241,19693,2974,21829,17443040,15915,11832,741806,44047249,0,5040,5032,16336,12838,2530,15271,6569,18621,2495,0,0,0,28810,28059,6513,2509,2767,2502,2502,0,61267,2560900,15612,15894,9057,9330
CPU_CLK_UNHALTED_CORE,FIXC1,14951099712,14880209302,14939396704,14951196493,14879509501,14876672199,14881970063,14949937398,14949803165,14886191552,14950430936,14949079538,14949267309,14950136755,14949864419,14950210344,14949338136,14892154491,14881792985,14889006777,14880534001,14888007206,14951194094,14882947711,14888877095,14892414160,14950198634,14887396617,14950066573,14947874104,14949343963,14946636547,14947717115,14890385862,14882956686,14949024286,14887123811,14948594639,14948941302,14885117123,14949036401,14947418886,14893679293,14886189415,14943333902,14893960595,14888294668,14947589660,14947909456,14949203220,14895242241,14887690354,14891212381,14947514350,0,3792,17187,19335,34769,17110,12190,23413,21490,29454,0,0,25159,30530,18610,31504,31666,14814,38817,28561,48047,38249,3792,74548,25572363,37409,26616,514677,11272243,0,8872,5946,46134,19894,3031,22204,12938,43897,2887,0,0,0,144961,57554,30458,2839,10355,2967,2861,0,85576,3230230,25893,32105,17767,29703
CPU_CLK_UNHALTED_REF,FIXC2,9979111840,9931702640,9971650480,9979198320,9931413440,9929612320,9933251200,9978218240,9978307360,9935960960,9978691040,9977984400,9978049680,9978338640,9978116400,9978591920,9977887200,9939760400,9933201040,9937569040,9931886080,9937017840,9979117680,9933596240,9937655360,9939906880,9978356720,9936569840,9978421200,9977160800,9977790080,9976128080,9976729200,9938794320,9933837040,9977646480,9936632000,9977582720,9977810800,9935376240,9977889760,9976856640,9940947360,9935887680,9974077760,9940698400,9937069520,9976833120,9976922880,9977989360,9941701840,9936894640,9939196480,9976643440,0,2560,11520,12960,23280,11360,8080,15520,14320,19600,0,0,16640,20480,12400,21200,21120,9760,25920,19120,32240,25440,2480,49600,17068640,24960,17920,343120,7523680,0,5920,4000,30480,13360,2000,14720,8720,29360,1920,0,0,0,96640,38480,20320,1840,6880,1920,1920,0,57280,2155040,17120,21520,11680,19840
LONGEST_LAT_CACHE_MISS,PMC0,8602932,8546755,8902265,8715596,8532653,8620068,8507975,8702588,8686385,8738458,8683462,8773199,8699544,8690206,8720277,8729076,8604822,8631528,8565682,8475549,8500871,8694973,8636041,8557662,8680094,8621433,8740690,8713195,8753492,8687363,8763807,8776643,8735290,8675731,8685409,8719540,8673250,8719919,8553057,8639598,8720787,8765197,8598696,8567850,8829575,8663829,8462171,8647722,8729207,8710516,8696454,8722902,8676438,8740677,0,5,9,15,52,21,2,38,86,97,0,0,6,22,78,31,73,9,10,8,106,14,4,194,104044,107,55,778,33054,0,31,5,8,27,2,25,7,110,3,0,0,0,1677,126,132,4,27,3,3,0,296,13415,11,104,64,42
CAS_COUNT_RD,MBOX0C0,185263413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,52253867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,185253887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,52238250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,185324313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
