--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950461 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00
INSTR_RETIRED_ANY,FIXC0,41988947474,42275172709,42247971026,41975152707,42282191115,42288744946,41969929359,41942156971,42298530902,42038369542,42039021064,41925319506,41976495743,41944441011,42294189742,41938694378,42271779797,42294543044,41950246030,42370740764,42304959027,42030673473,42004670867,42280858194,42358283806,42008685540,42262433154,42277459390,41968513716,41927925513,42306844407,42309173144,42268589919,42279469504,42093445833,41982199062,42272345721,42009986696,42275047439,41969778440,42238413031,42274209058,41967669343,41963925082,42287262980,42259853603,42290065072,41943509815,42277396448,42356955048,42328682023,42279033347,41909417744,42295688821,6555,15908,2502,13397,2981,9057,30324,59909,15892,6651,12115,2292034,6492,25506,15892,9323,131731,2495,2495,2509,6555,2509,11559,46109,14033,6555,502088,9050,7776,9043,11685,9043,2502,0,0,9167,9050,9317,0,5004,10617,6828,6828,6555,6555,6555,4997,16165,6555,6555,0,120807,14123,4983,9309,0
CPU_CLK_UNHALTED_CORE,FIXC1,14872773281,14945388714,14943708082,14876423509,14944998388,14945849732,14881977930,14873609726,14945272910,14871976384,14869937837,14871994938,14882121736,14877268217,14944484976,14876526219,14944962170,14943736219,14880889948,14943375939,14942677604,14881344681,14875521739,14944071286,14943717148,14886721218,14944680778,14942492858,14883215237,14883201704,14944375597,14942822406,14943312104,14943146582,14905114466,14885141223,14941042450,14884462786,14943237210,14884464598,14942811942,14942628054,14885850327,14883328925,14943610659,14940977279,14944570860,14885650336,14943603513,14943239908,14942555316,14943046606,14884140365,14943310327,13331,30385,3194,28507,5911,15964,45738,137276,29319,15741,20973,1443134,20667,40463,30324,19923,297038,3995,3592,2551,13497,3338,20508,96422,21701,15360,490016,17472,10295,18040,31385,15825,9958,0,0,16868,14222,16251,0,11726,47188,13079,13611,11306,12208,12693,7078,31043,11559,11914,0,55593,29575,7332,16921,0
CPU_CLK_UNHALTED_REF,FIXC2,9926892560,9975590720,9974608320,9929555840,9975298880,9975815520,9933236640,9927532000,9975635840,9926638560,9925380640,9926762800,9933338000,9930135120,9974585840,9929541440,9975196640,9974510000,9932079840,9974278000,9973658320,9932395520,9928745760,9974598240,9974113120,9936324240,9974894000,9973183920,9933712000,9933598720,9974278400,9973575920,9973845280,9973571440,9948750640,9935282240,9972580000,9934515840,9973747840,9934737120,9973508880,9973395440,9935492960,9933755600,9973831600,9972331520,9974559920,9935314640,9974071120,9973732320,9973168720,9973759360,9934114320,9973954400,8960,20240,2080,18880,3920,10560,30400,91440,19520,10560,14000,962880,13840,27360,20080,13360,198160,2640,2400,1680,9040,2160,13680,64240,14480,10320,327040,11680,6800,12000,20960,10640,6640,0,0,11120,9440,10800,0,7840,31440,8640,8960,7520,8160,8480,4720,20640,7600,8000,0,36960,19760,4880,11440,0
LONGEST_LAT_CACHE_MISS,PMC0,37639290,37819528,37776399,37440030,38014920,37645518,37485728,37509514,37875621,37588528,37570010,37387950,37139358,37510153,37826802,37421978,37476529,38068278,37281065,38007228,37951522,37528277,37618738,37611821,37999367,37270316,37432340,37995170,37387086,37253825,37593501,37945158,37518781,37664823,37429730,37266022,37729933,37344402,37346616,37341843,37793111,37781164,37421991,37595574,37507973,37754951,37688099,37284655,37298187,37977239,37984202,38051417,37346319,37615596,3,11,2,25,39,8,18,529,12,85,29,457,40,18,16,8,4432,7,1,2,87,1,65,385,19,108,2697,54,8,49,38,14,11,0,0,10,7,3,0,8,125,2,2,1,30,3,9,137,0,0,0,23,40,6,17,0
CAS_COUNT_RD,MBOX0C0,622831534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,101446782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,622257485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,101706131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,622210989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
